mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.231625214186927	NA	0.906312993059405	NA	0.305194425889943	0.906312993059405	0.305194425889943
PZE-101000659	1	2	1.9	0.14613005081545	NA	0.465263732105701	-0.709265794434237	-0.709265794434237	0.465263732105701	0.465263732105701
PZE-101001110	1	3	2.2	0.145733721821269	NA	0.466029530343335	-0.709261578913747	-0.709261578913747	0.466029530343335	0.466029530343335
PZE-101002282	1	4	3.4	0.0901856983314257	NA	-0.828118154591988	-0.278329980873153	0.824759577975611	0.659321342356472	0.376133412988785
PZE-101003133	1	5	4.5	0.270678681975227	NA	NA	-0.276968202063813	0.801713372823776	NA	NA
PZA00393.1	1	6	5.7	0.251904062387216	NA	NA	NA	NA	NA	0.559881268136493
PZE-101005818	1	7	7.3	0.0392607912489323	NA	-0.964200481633978	-0.278832306774586	0.88410491804934	0.714421232895349	0.690601786346881
PZE-101006745	1	8	9.2	0.380747617150338	NA	NA	-0.41615238011292	-0.41615238011292	NA	NA
PZE-101007769	1	9	10.9	0.136201462217656	NA	-0.437691487140715	-0.185412298633973	0.883933562907161	-0.649544929869799	0.64968577468395
PZE-101009163	1	10	12.5	0.421560330691766	NA	-0.378825904904681	-0.378825904904681	NA	-0.378825904904681	-0.378825904904681
PZE-101010560	1	11	13	0.429006661725	NA	-0.372385994111734	-0.372385994111734	NA	-0.372385994111734	-0.372385994111734
PZE-101011048	1	12	14	0.257351034111647	NA	-0.182826495858055	-0.192264266929712	-0.66197417810742	-0.779779709827037	0.636813891831165
PZE-101011906	1	13	15.7	0.356039802619763	NA	NA	NA	-0.440514488979754	NA	NA
PZE-101013713	1	14	16.9	0.386140336884151	NA	-0.164847539761055	-0.191584405037622	-0.330934442023167	-0.557613248509892	0.736894224254602
PZE-101017581	1	15	18.7	0.268611733105934	NA	-0.120203442902127	NA	0.585677323766599	-0.532698175379488	0.93873271483914
PZE-101018214	1	16	19.7	0.177086890812425	NA	NA	-0.36829334002506	-0.36829334002506	-0.36829334002506	0.943847638567519
PZE-101018356	1	17	21.7	0.757067998550417	NA	-0.0621466727208935	-0.0621466727208935	0.961057723320418	0.961057723320418	-0.0621466727208935
