mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.21014410150008	NA	0.981371389599215	NA	0.325689067027233	0.981371389599215	0.325689067027233
PZE-101000659	1	2	1.9	0.0686395753788213	NA	0.592927272967571	-0.862776005960553	-0.862776005960553	0.592927272967571	0.592927272967571
PZE-101001110	1	3	2.2	0.0685017135579093	NA	0.59333927448461	-0.862770484090052	-0.862770484090052	0.59333927448461	0.59333927448461
PZE-101002282	1	4	3.4	0.128907841935353	NA	-0.559573915216079	-0.286475783082683	0.642577636366723	0.488846127250186	0.463757214077179
PZE-101003133	1	5	4.5	0.305571523595329	NA	NA	-0.285302521349522	0.607109413356267	NA	NA
PZA00393.1	1	6	5.7	0.172717858302157	NA	NA	NA	NA	NA	0.671865191936673
PZE-101005818	1	7	7.3	0.0851290592003623	NA	-0.602850324483592	-0.286822637355095	0.573856547102423	0.514419164865199	0.849471938581686
PZE-101006745	1	8	9.2	0.226583417423662	NA	NA	-0.593494341392056	-0.593494341392056	NA	NA
PZE-101007769	1	9	10.9	0.17612824015247	NA	-0.303508790916218	-0.188839999110593	0.573330828263672	-0.815031829084079	0.826284503522034
PZE-101009163	1	10	12.5	0.507783544314351	NA	-0.310610730999676	-0.310610730999676	NA	-0.310610730999676	-0.310610730999676
PZE-101010560	1	11	13	0.510489912415324	NA	-0.308681134382988	-0.308681134382988	NA	-0.308681134382988	-0.308681134382988
PZE-101011048	1	12	14	0.240533975172075	NA	-0.158954389408317	-0.196405436777329	-0.904617627141333	-0.787807179696799	0.784138518930319
PZE-101011906	1	13	15.7	0.209804596310809	NA	NA	NA	-0.616872491105071	NA	NA
PZE-101013713	1	14	16.9	0.363364089504443	NA	-0.138502878002936	-0.195732813384776	-0.458328442351254	-0.534764395950762	0.821691440330352
PZE-101017581	1	15	18.7	0.345338874390692	NA	-0.0935904955254111	NA	0.543112185234452	-0.485665121776568	0.974388552348707
PZE-101018214	1	16	19.7	0.185102602871325	NA	NA	-0.356395880226954	-0.356395880226954	-0.356395880226954	0.979492879784183
PZE-101018356	1	17	21.7	0.848190230515204	NA	-0.0483033604939859	-0.0483033604939859	-0.97351979443311	-0.97351979443311	-0.0483033604939859
PZE-101018206	1	18	22.5	0.894949534336973	NA	-0.127365107256204	-0.127365107256204	-0.127365107256204	-0.127365107256204	-0.127365107256204
PZE-101018567	1	19	22.9	0.981414849975522	NA	-0.0505658625682191	-0.0505658625682191	0.403413761671184	-0.0505658625682191	-0.0505658625682191
PZE-101019557	1	20	24.4	0.94620797958416	NA	-0.0582587175647437	NA	0.379340032798901	-0.0582587175647437	-0.0582587175647437
PZE-101021455	1	21	25.7	1.01886514507293	NA	-0.0317161482018339	-0.0317161482018339	-0.0317161482018339	-0.0317161482018339	0.787806142475535
PZE-101020931	1	22	26.9	0.0975866642297399	NA	NA	NA	NA	NA	0.798754532887144
