mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	0.713839643931932	0.0938166194605855	-0.998108591496505	0.0419754620821203	-0.749218375972537	0.558016541799047	1
PZE-101001280	1	2	2.7	0.713838660571729	0.0419756398049531	-0.749217693640859	0.558016541799504	0.0938166194605546	-0.998108591496505	1
PZE-101002081	1	3	3.6	0.590238937265639	-0.998108591496505	0.0938166194605718	0.0721879411592756	0.558502616904322	-0.688617619371558	1
PZE-101003133	1	4	4.5	0.179172639467202	-0.694558765445419	0.588723265775366	0.108974732441526	-0.988254194290571	-0.630564041934835	1
PZA00393.1	1	5	5.7	0.552071193963246	0.0634286243987676	0.588730818416223	0.138542425951296	-0.974380383278982	-0.559367630136512	1
PZE-101005818	1	6	7.3	0.3594500161189	0.128933305130239	-0.47872662597605	0.533695457438411	0.201464904994018	-0.955315913018337	1
PZA01022.1	1	7	9.6	0.189009496439263	0.533642213651196	0.354366103210212	-0.929309943468284	0.207459932383052	-0.478732795041832	1
PZE-101007769	1	8	10.9	0.157376825779624	0.280242029979481	-0.478736282018561	0.361895691485635	0.472650912764327	-0.91656488000743	1
PZE-101009528	1	9	12.3	0.110373886035396	-0.904967389757922	0.61539234281085	0.280251034737128	-0.622614803261303	0.361883103913535	1
PZE-101010560	1	10	13	0.143404838107683	-0.670208971406636	0.436018135803407	0.280251034865899	-0.760718419911066	0.361883099771749	1
PZE-101011906	1	11	15.7	0.150118515983586	-0.59655231774303	0.468817014478297	0.359429756765941	0.306912612708074	-0.609549385056433	1
PZE-101013713	1	12	16.9	0.137525182683562	-0.552296276073265	0.505512022452401	0.446625542138697	-0.529774245471211	0.306940986778143	1
PZE-101017581	1	13	18.7	0.0684211007879651	0.692454209994407	-0.356589194460497	-0.955455934843229	0.491790286251594	-0.48797824406583	1
PZE-101018057	1	14	20.9	0.154783272819907	0.692463085379347	-0.19800398730721	-0.955418216440505	0.475676475619772	-0.411898295043045	1
PZE-101017187	1	15	21.3	0.149453674291315	0.677486019338948	-0.214840270576231	-0.9554182164401	0.472871968181642	-0.398539258953719	1
PZE-101018206	1	16	22.5	0.173485985648791	0.692467870343748	-0.198000232481313	-0.955418212016557	0.464772868622906	-0.359602196813063	1
PZE-101018818	1	17	23.7	0.212217620863223	0.599849933948677	-0.197992277366618	-0.74872088697269	0.457241980326117	-0.322639934771239	1
PZE-101021926	1	18	25.4	0.280199879311073	0.396016389182151	-0.209449103593671	-0.743342328594266	0.44779082663333	-0.274222599339012	1
PZE-101020931	1	19	26.9	0.299767799139461	0.309056107105873	-0.275951839202044	-0.729494463479422	0.440885560800228	-0.235776204684047	1
PZE-101024556	1	20	28.2	0.283255650392665	0.667794879800563	-0.179176036183179	-0.939858269566886	0.436163985450857	-0.205891943989852	1
PZE-101024519	1	21	29.4	0.308097095600389	0.667887422381161	-0.179175037850127	-0.889683931503407	0.432953995447379	-0.181174254628647	1
PZE-101026218	1	22	31.5	0.595768389268906	0.474468907064776	-0.119931333880815	-0.343088763615811	0.430189653083727	-0.14436209817515	1
PZE-101026095	1	23	32	0.610476140672724	0.474473886204842	-0.119930764508147	-0.338075942636295	0.430084582770666	-0.136747995559031	1
PZE-101028351	1	24	33.1	0.524235588797634	0.728090531454254	-0.149591448094664	-0.354519604407831	0.430607605156568	-0.12144897048904	1
PZE-101028930	1	25	34.7	0.497175598500758	0.728098256150812	-0.191197720442114	-0.380846421330409	0.433188263234775	-0.10249086482825	1
PZE-101030022	1	26	35.4	0.46864943159425	0.728092407960274	-0.261491316951247	-0.344329604886092	0.434971290552902	-0.0953112534404491	1
PZE-101030616	1	27	36.6	0.541798594783241	-0.316167560093664	0.658558742427738	-0.232857193959123	0.43890007698835	-0.0844120615723487	1
PZE-101032230	1	28	37.8	0.542325223553394	0.723672442462394	-0.339681515982665	-0.234491770317511	0.443852180470341	-0.0751057783838527	1
PZE-101033968	1	29	39	0.587042285867793	0.758255491269655	-0.341834838027794	-0.205818157698609	0.449721848297864	-0.0671859248741556	1
PZE-101037265	1	30	41.3	0.453805811516825	0.908647243006177	-0.343155917899771	-0.51148534441594	0.463103629719368	-0.0552015220547081	1
PZE-101039655	1	31	42.5	0.511955858040501	0.908647244056568	-0.215434529225768	-0.768323518841494	0.470961504436616	-0.0503059804971655	1
PZE-101039351	1	32	42.8	0.538434463468894	0.908647244318872	-0.193208906278775	-0.7683235193679	0.472999495864782	-0.0492040592078461	1
PZE-101042156	1	33	44.2	0.520017197653605	-0.994201794887112	-0.240121661888362	-0.709645256307217	0.482820361337772	-0.0446259493291379	1
PZE-101045021	1	34	45	0.592851356507848	-0.905900038297655	-0.189778335383055	-0.632582544333167	0.488614174485749	-0.0423813494731687	1
PZE-101053708	1	35	47.1	0.635615734310304	-0.0375409773507384	0.797744797565491	0.504193317235681	-0.197349812765498	-0.549214654839288	1
PZE-101054372	1	36	48	0.703243714352596	-0.0375409176732351	-0.866751376365582	-0.143753811827861	0.504193542020246	-0.537189774631573	1
PZE-101055223	1	37	48.9	0.54119618073892	-0.0375409176732842	-0.753085108706035	-0.243362360165355	0.548449145010254	-0.82263266560274	1
PZE-101056000	1	38	49.6	0.501866043325911	-0.0375409178071457	-0.75305157856527	-0.30284132201781	0.548466891947384	-0.797788517359614	1
PZE-101057532	1	39	51.6	0.425029307293912	-0.250655687764373	-0.103686412396971	-0.271829538064194	-0.750064303507077	-0.801111675510887	1
PZE-101057000	1	40	52.1	0.540225597129721	-0.250651491043421	-0.0590532948261758	-0.285507011765905	-0.750053140735557	-0.801111675612748	1
PZE-101059495	1	41	53.6	0.412417499884908	-0.314184609143132	-0.509812800796379	-0.801109391799359	-0.770181108580307	-0.0561603574718653	1
PZE-101063527	1	42	54.7	0.438314375186864	-0.284622757115498	-0.506998854437787	-0.76525152111411	-0.786460574238654	-0.0546402506494844	1
PZE-101065651	1	43	56.4	0.558408393645625	-0.242722971906829	-0.299764401190864	-0.765251521114327	-0.814012763162881	-0.0533086496233477	1
PZE-101068100	1	44	56.9	0.589890475577299	-0.24272908494877	-0.254666771417668	-0.765251521114182	-0.822623165732935	-0.0531549520901351	1
PZE-101068682	1	45	58.6	0.494211773055563	-0.512963173121273	-0.205706459989612	-0.802032674112785	-0.853341638450302	-0.0534531935927262	1
PZE-101071793	1	46	59.9	0.534293616156259	-0.521334353164366	-0.162255279481976	-0.802032674112347	-0.877993234539687	-0.0545493968895454	1
PZE-101071897	1	47	60.1	0.533087069579733	-0.521335910900897	-0.16225207308875	-0.802032674112522	-0.881847683453104	-0.0547857314539805	1
PZA01315.1	1	48	61.9	0.597120067037893	-0.521335209909314	-0.111747214635786	-0.844457275616533	-0.91690834865329	-0.0577362332771025	1
PZE-101077919	1	49	63.3	0.61751645492069	-0.484878182003946	-0.11174721393105	0.652430489523382	-0.944156260021497	-0.0610682960587984	1
PZE-101080314	1	50	64.5	0.660403955531365	-0.484886105189185	-0.111741172062458	0.440434515903325	-0.967083905656909	-0.0646540756758974	1
PZE-101081952	1	51	65.2	0.70493183129009	-0.58267688662954	-0.0670571123986285	-0.089010117650569	-0.980159383049678	0.376827097608313	1
PZE-101082552	1	52	66.6	0.962267291513451	-0.582681508762633	-0.0670569974498514	-0.0890097057572371	-0.980158528182194	0.117426049591473	1
PZE-101084593	1	53	67.6	0.903936434266701	-0.693537938405431	-0.111950021884356	0.157514976904768	-0.940838187080825	-0.0470115830029387	1
PZE-101085336	1	54	69.1	1.15775830882471	-0.548952668333526	-0.122381924156148	0.113198555423845	-0.879428239930019	-0.0263846279644075	1
PZE-101085916	1	55	69.7	1.23487460400934	-0.549019028216807	-0.11838452668051	0.114593245831477	-0.854356990445973	-0.0206798992271011	1
PZE-101087156	1	56	70.6	1.55681915659808	-0.765240019634462	-0.118384928173537	0.0461056454905706	-0.816581287866562	-0.0142083058045887	1
PZE-101092089	1	57	72.4	1.959378907929	-0.599721607786262	-0.0651710274495894	0.0546174662498728	-0.742048594703185	-0.00659076219700794	1
PZE-101092403	1	58	73.1	2.23672515899197	-0.524387755339196	-0.039346086160321	0.0546181599243086	-0.714033929649426	-0.00489537262658835	1
PZE-101098762	1	59	73.8	2.33868061793911	-0.52435529437804	-0.0393413645362621	0.0546181599241131	-0.686858750017106	-0.00365445696418198	1
PZE-101098418	1	60	75.7	2.58704793502579	-0.456360276650051	-0.0456499605949885	0.0546181572760231	-0.618568198470999	-0.00173214266658439	1
PZE-101094774	1	61	76.3	2.63950737297937	-0.369662746711888	-0.057739900541674	0.0546181598664511	-0.59893780404447	-0.0013958678414504	1
PZE-101121405	1	62	77.8	3.21628976508229	-0.114433952226483	-0.0436494381874249	0.0565012697099052	-0.554333426131531	-0.000858430891395257	1
PZE-101121742	1	63	78.1	3.24441826444958	-0.114433990072732	-0.0436494381874791	0.0559906731836263	-0.571130844667324	-0.000786701536590328	1
PZE-101122769	1	64	80	3.50215513349604	-0.114425212277369	-0.0436495291274255	-0.728350878342951	0.0398874764362239	-0.000464219380711839	1
PZE-101126963	1	65	80.4	3.26404490549298	-0.114429566965125	-0.0436494381874249	-0.728358290643258	0.0940560966303741	-0.000423720049537946	1
PZE-101130213	1	66	81.6	3.69127248077173	-0.0543023416095456	-0.0436494381874658	0.0649863630348035	-0.688084783325696	-0.000345602286581426	1
PZE-101134461	1	67	82.7	4.01479462386789	-0.0434436898727192	-0.0436494381874851	0.0334685270228099	-0.648813165970294	-0.000320946173231529	1
PZE-101137048	1	68	83.8	4.10843738114127	-0.0434436921805027	-0.0306766752192281	0.0349489106065108	-0.610968526711033	-0.000337758361680263	1
PZE-101141595	1	69	84.7	3.70948015730275	-0.0434436898611198	-0.0930965778524507	0.0349489159452371	-0.581329243682562	-0.000387755859883376	1
PZE-101142078	1	70	86.3	3.48217762655214	-0.043443689861155	-0.125227258282128	0.0345569931008382	-0.532124277557076	-0.000602222428758403	1
PZE-101142488	1	71	87.1	3.49808941773423	-0.0434436901894588	-0.125277610801414	0.0245538059779651	-0.509370206455057	-0.00080932103395015	1
PZE-101145633	1	72	88.3	2.80626456732694	-0.0702058773383082	-0.172775555185157	0.0593002283463436	-0.477693655933617	-0.00134138513855087	1
PZE-101147322	1	73	90.4	2.28895498424252	-0.0304590749088328	-0.327905631762439	0.16952950077557	-0.429454542845844	-0.0034901217641069	1
PZE-101150835	1	74	91.4	2.20419744519635	-0.00399818457815049	-0.032034682792931	-0.423296914990079	-0.369927014686788	0.16903207060504	1
PZE-101152275	1	75	91.8	2.32703617149224	-0.00399822063713873	-0.0379824071944462	-0.423296509966308	-0.369927015389524	0.0910085559115239	1
PZE-101154647	1	76	93.2	2.28846818797911	-0.0340234544897727	-0.00581367657310428	-0.318591671592495	-0.384598295732855	0.092551874413615	1
PZE-101152935	1	77	94.9	1.86912149329914	-0.0279808436208476	-0.318594227553024	-0.436822519559836	0.090994300271623	-0.0243777155429037	1
PZE-101159648	1	78	96.4	1.28782544270738	-0.0327066566186863	-0.0834615169097934	-0.535433441031479	-0.446110404128717	0.116042632852666	1
PZE-101159756	1	79	97.6	1.02637089301359	-0.0327297597418686	-0.0835030658882898	-0.53546050560377	-0.724799733832271	0.247465148112496	1
PZE-100001759	1	80	99.1	0.991729353044916	-0.0327315623237904	-0.0835030670879275	-0.535460494229413	-0.75242525909619	0.284392856473665	1
PZE-101160941	1	81	99.6	0.822182401271887	-0.054082481298723	-0.0835072811313343	-0.535419874089528	-0.700517059084918	0.351921913391567	1
PZE-101164729	1	82	101.3	0.511399860609384	-0.160116761612361	-0.0785143908529502	-0.4769806078802	-0.989035229746722	0.523537300741743	1
PZE-101165664	1	83	102.4	0.38924667958267	-0.160118277622082	-0.110247940123135	-0.604399869360509	-0.989147981275448	0.602061158471744	1
PZE-101165901	1	84	102.5	0.388398306088894	-0.160118277532777	-0.110711936474297	-0.604399562832834	-0.98914798120543	0.602051457407677	1
PZE-101165471	1	85	103.6	0.385788758946658	-0.160112025136372	-0.111605698945762	-0.6096574102408	-0.989143104363964	0.602061246950964	1
PZE-101169972	1	86	105.3	0.777632585307455	-0.0987237189324305	-0.701709385752388	-0.0298454145767876	-0.988899742442957	0.63784519878387	1
PZE-101169548	1	87	106.2	0.660675393086316	-0.271716099991057	-0.910560665700348	-0.0233357029330039	-0.520782306368262	0.614693004101529	1
PZE-101169494	1	88	107.4	0.63984089389634	-0.271705936989378	0.954091700956077	-0.0218100584320032	-0.520792345007466	0.960081078172217	1
PZE-101172657	1	89	109.2	0.802432135797826	-0.113261912772589	0.859489108621692	-0.0210295484870529	-0.741317821749768	0.960087590622327	1
PZE-101172177	1	90	110.3	0.632061950429488	-0.111521108261566	0.882740958812349	-0.0396295927736292	-0.835465054632373	0.960087590622779	1
PZE-101174664	1	91	111.1	0.534043317817484	-0.17064073092267	0.864091575706815	-0.039634010165809	-0.962782581456455	0.960087589470053	1
PZE-101175438	1	92	111.9	0.59465334738465	-0.170642672386105	0.882764675346762	-0.0396340101658542	0.518442231245853	0.875705603279173	1
PZE-101176320	1	93	113	0.549755948733433	-0.170633731012181	0.882764675767366	-0.0396288558996931	-0.752014526595591	0.875696133132506	1
PZE-101177419	1	94	114.8	0.592060838361187	-0.170656712403297	0.882764675745005	-0.0317503667789433	0.885853565863826	0.875879086688783	1
PZE-101177728	1	95	116.2	0.538040292424	-0.219522485705179	0.882764675798702	-0.0317512646514706	0.875762528717569	-0.929296400572921	1
PZE-101178589	1	96	117	0.347808256030175	-0.41795712552945	0.882632313355763	-0.0458026881166642	0.985503835511531	-0.792849397764047	1
PZE-101180001	1	97	117.7	0.381662565881738	-0.450518417834346	0.550105302112684	-0.0457950495687955	0.906868684257745	-0.783254985162569	1
PZE-101182232	1	98	119.4	0.620157894817273	-0.632148880342295	0.305019229541675	-0.0202617371494573	-0.942293707725033	-0.783255569806854	1
PZE-101184208	1	99	120.1	0.655994842171714	0.301308187435772	-0.632146448802893	-0.0202609163533541	0.62761027619153	-0.783256983206411	1
PZE-101185710	1	100	121	0.727485671392884	0.301308187325039	-0.656843610719791	0.376113950944152	-0.0202556453017956	-0.838433999302988	1
PZE-101189417	1	101	122.5	0.651790013639462	0.301308187325078	-0.752691989389153	-0.0192297054660466	0.576318631499573	-0.925871525007684	1
PZE-101189687	1	102	124.4	0.633655813422248	0.301308187324833	-0.752705505916735	-0.0200621912657444	0.608897460279411	-0.925865324459264	1
PZE-101187678	1	103	124.9	0.635517352340431	0.301308361056948	-0.752707978632471	-0.019988714893677	0.604542501207229	-0.925871523527561	1
PZE-101190874	1	104	126.1	0.63164776064683	0.301308187325065	-0.915738548795952	-0.0200622419527426	0.608897459199518	-0.773398599046611	1
PZE-101191574	1	105	127	0.445091997597671	0.301308187324872	-0.915658178174256	-0.048090240772681	0.608915757669447	-0.621616350747015	1
PZE-101194696	1	106	128.5	0.626143098012697	0.301308187325013	-0.756930203081755	-0.0383547473432715	0.608916081202525	-0.29923521313696	1
PZE-101194762	1	107	129.4	0.558157996962309	0.386513992829171	-0.869162112720814	-0.0383547473432919	0.677411891546032	-0.29923443206191	1
PZE-101196552	1	108	131.1	0.589847702076558	0.606372590584081	-0.920385261063431	-0.0395506231290284	0.842641889649617	-0.15850857839849	1
PZE-101195784	1	109	131.8	0.595932101481947	0.586460302028817	-0.909136796965256	-0.0392628460850971	0.775728747592165	-0.163304086511149	1
PZE-101198568	1	110	132.9	0.515813379271111	0.969938188144581	-0.817337795170771	-0.158036169200642	0.621342363763042	-0.0537097943025293	1
PZE-101199017	1	111	133.8	0.425090590564672	0.96781217981744	-0.813858910111692	-0.158035782063037	0.652201569477044	-0.0789045748073414	1
PZE-101203718	1	112	134.9	0.516015600999956	0.944849111323169	-0.784684780860634	-0.0609633252479133	0.696154949117624	-0.131737314705994	1
PZE-101203040	1	113	136.5	0.241974357011254	0.765996798569366	-0.607862062296771	-0.258959045185934	-0.953424515942816	-0.137177236318984	1
PZE-101206438	1	114	138.1	0.259536274030449	0.822983184675662	-0.607810518902894	-0.956531379579079	-0.25904928703527	-0.120961039235907	1
PZE-101206520	1	115	139.2	0.216094493636837	0.8229865435345	-0.607810518075964	-0.692062692749774	-0.393873153620893	-0.120960778123373	1
PZE-101208762	1	116	140.1	0.21509341632356	-0.99959229938956	-0.516081932244235	-0.700027593695585	-0.400702543887201	-0.128020173446784	1
PZE-101211336	1	117	141.8	0.227348744848808	0.784238326001036	-0.700039109560977	-0.37743983655452	-0.292045337713482	-0.20681859251706	1
PZE-101212714	1	118	143.4	0.295826409567244	0.70746982565568	-0.700039109278979	-0.367715541765095	-0.147601892823985	-0.292049607386331	1
PZE-101216712	1	119	144	0.272009453277906	0.701949664517126	-0.700039108939652	-0.323260887583437	-0.1818837717725	-0.305238061264454	1
PZE-101220221	1	120	145.2	0.191207263037035	0.657199590196795	-0.485225491765085	-0.753295911907276	-0.448570703097459	-0.156450291609429	1
PZE-101220442	1	121	146.7	0.35420229511571	0.61224458956228	-0.485239234466793	-0.785886031410356	-0.11215125442862	-0.229186119919137	1
PZE-101219933	1	122	147.4	0.383706085735038	0.520984839296311	-0.485263270564279	-0.696235960822495	-0.112151254428888	-0.229179147849139	1
PZE-101221171	1	123	148.5	0.362293912871831	0.423585533599298	-0.685103707959478	-0.112204459521404	-0.704398876504757	-0.240046310490573	1
