mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101000161	1	1	0.1	0.357287822315522	NA	NA	NA	NA	0.572654464287646	0.249521761919335
PZE-101000659	1	2	1.9	0.209045972174084	NA	NA	-0.705606781265114	-0.705606781265114	0.573120364858267	0.250095263879915
PZE-101002282	1	3	3.4	0.0912012278753981	NA	NA	0.749046260339816	0.749046260339816	0.573318217268174	0.749046260339816
PZE-101002081	1	4	3.6	0.0926510784776941	NA	NA	0.74128367068519	0.74128367068519	0.573314602736182	0.74128367068519
PZE-101003135	1	5	4.7	0.539454747841571	NA	NA	NA	NA	0.592711143095896	0.138331893780259
PZE-101003115	1	6	5.9	1.09453405906405	NA	NA	NA	NA	NA	0.08043886627879
PZE-101005818	1	7	7.3	1.30324611450197	NA	NA	NA	NA	NA	0.0497455097488881
PZA01022.1	1	8	9.6	1.2243717534254	NA	NA	NA	NA	NA	0.0596524446692173
PZE-101007769	1	9	10.9	1.12837140956825	NA	NA	NA	NA	NA	0.0744095349791677
PZE-101009528	1	10	12.3	0.208795124174483	NA	-0.880352568099996	-0.403844715754888	-0.734223945814454	0.865258186769188	0.103101514794625
PZE-101010560	1	11	13	0.00936372905022399	NA	-0.978669989235814	-0.978669989235814	-0.978669989235814	NA	-0.978669989235814
PZE-101014003	1	12	15.3	0.0232419009413308	NA	0.9225521677926	0.9225521677926	-0.754932353976469	0.9225521677926	0.9225521677926
PZE-101013713	1	13	16.9	0.270006747527132	NA	-0.500885315684065	-0.345745991873354	-0.620847945745335	0.617576665190193	0.134286092774512
PZE-101017581	1	14	18.7	0.258305934324239	NA	NA	-0.733133881808272	NA	-0.733133881808272	0.300502560424812
PZE-101018668	1	15	20.8	0.225113953935238	NA	NA	-0.713506756754646	NA	-0.713506756754646	0.342575698090878
PZE-101017187	1	16	21.3	0.226063335242849	NA	NA	-0.709090236832592	NA	-0.709090236832592	0.34257859342513
PZE-101018206	1	17	22.5	0.093829584963755	NA	NA	-0.805694529782575	-0.805694529782575	-0.805694529782575	-0.805694529782575
PZE-101019557	1	18	24.4	0.0828190852017722	NA	NA	-0.673601895004918	-0.673601895004918	0.651876825331867	-0.673601895004918
PZE-101021455	1	19	25.7	0.41700804577605	NA	NA	NA	NA	NA	0.382817651139168
PZE-101021308	1	20	27.6	0.171418450743607	NA	NA	NA	NA	0.677032642647536	0.43286905381584
PZE-101024556	1	21	28.2	0.374678389047088	NA	NA	NA	NA	NA	0.422008900774081
PZE-101024519	1	22	29.4	0.163630038172732	NA	-0.243152629843881	-0.449755378133326	-0.569129226497475	0.694750089924444	0.412805697895003
PZE-101028242	1	23	31.9	0.173292839384793	NA	NA	NA	NA	0.722161058518965	0.412798985455728
PZE-101026095	1	24	32	0.173033674648202	NA	NA	NA	NA	0.723345183363404	0.41282424429905
PZE-101028104	1	25	33.4	0.130577158717674	NA	NA	NA	NA	0.740325726156456	NA
PZE-101028930	1	26	34.7	0.261500270108092	NA	NA	-0.164631284928466	-0.164631284928466	0.756939893234497	0.765146837944971
PZE-101030022	1	27	35.4	0.215776613375112	NA	NA	-0.199229040214849	-0.199229040214849	0.766210574277425	0.76524070999986
PZE-101030616	1	28	36.6	0.289089687937267	NA	NA	-0.265356279639498	-0.265356279639498	NA	0.765266620086136
PZE-101033489	1	29	37.7	0.128225752847803	NA	NA	-0.299048038304573	-0.299048038304573	0.797203445188957	0.765847949707372
PZE-101033968	1	30	39	0.0159920399288844	NA	NA	NA	NA	-0.963846689558496	-0.963846689558496
PZE-101036799	1	31	40.8	0.0975268246528534	NA	NA	-0.326080765303416	-0.326080765303416	0.838931149970026	-0.969995351739888
PZE-101037244	1	32	41.3	0.111790286412473	NA	NA	-0.299989541540937	-0.299989541540937	0.845503503058285	-0.969996514137041
PZE-101039351	1	33	42.8	0.207673634401015	NA	NA	-0.335881261339307	-0.335881261339307	0.864756515107401	-0.335881261339307
PZE-101041588	1	34	43.6	0.122076224472875	NA	NA	-0.392795367604301	-0.554696011429582	-0.392795367604301	0.739804439334609
PZE-101045021	1	35	45	0.0891229118189766	NA	NA	-0.366859387550538	-0.437983810584647	0.8921631777482	0.719005267381933
PZE-101048115	1	36	45.8	0.0888275160081559	NA	NA	-0.366861492340028	-0.437985815311365	0.901580080539546	0.719004692957364
PZE-101054681	1	37	47.4	0.367262064441098	NA	-0.150430892723661	-0.194004200883426	-0.194004200883426	0.916047369242855	-0.806443487499056
PZE-101054372	1	38	48	0.473973272279785	NA	-0.15001221075295	-0.120564752956975	-0.120564752956975	0.91596129913863	-0.806210582388363
PZE-101056000	1	39	49.6	0.341781991491557	NA	-0.142474613525817	-0.232156385178362	-0.232156385178362	0.934542066845169	-0.80645420865544
PZE-101055259	1	40	50.2	0.345853984876354	NA	-0.139363819348983	-0.232150208715937	-0.232150208715937	-0.967008451397447	-0.806446421405724
PZA00240.6	1	41	51.9	0.716142442449344	NA	-0.0748139664996931	-0.0748139664996931	-0.0748139664996931	-0.728740328868923	-0.728740328868923
PZE-101060335	1	42	52.9	0.278506441072316	NA	NA	-0.143025859474367	-0.143025859474367	-0.792737563638787	0.932337242780965
PZE-101059495	1	43	53.6	0.208574419888583	NA	NA	-0.192884282257862	-0.192884282257862	-0.783083090284673	0.932337353636408
PZE-101063113	1	44	55.3	0.488409877115889	NA	NA	-0.14232858737759	-0.14232858737759	-0.759143437792213	NA
PZE-101065728	1	45	56.7	0.515459793783141	NA	NA	-0.132638792853967	-0.132638792853967	-0.740387884122285	NA
PZE-101066907	1	46	57.2	0.288801992526856	NA	NA	-0.143898516921729	-0.143898516921729	-0.734302261907908	-0.853031596912389
PZE-101069059	1	47	58.2	0.287655107074777	NA	NA	-0.15479612945071	-0.15479612945071	-0.721774326007362	-0.720851658420931
PZE-101069158	1	48	59.7	0.290476333967602	NA	NA	-0.154786070291367	-0.154786070291367	-0.704166240895255	-0.720878974805192
PZE-101071373	1	49	60.4	0.122384727736502	NA	NA	-0.312286357023142	-0.312286357023142	-0.696961757667181	-0.891586276539465
PZE-101074977	1	50	61.9	0.172953006298476	NA	NA	-0.15784523859354	-0.687617629167032	-0.681831403214178	-0.891562507591861
PZE-101077919	1	51	63.3	0.232436465214879	NA	NA	-0.157556074703494	-0.639511635542482	-0.669266338692489	-0.511789639505069
PZE-101080306	1	52	63.9	0.236701842299849	NA	NA	-0.148745405088937	-0.639494119564518	-0.664471957470505	-0.542861933291328
PZE-101081483	1	53	65.6	0.508627903582921	NA	0.939105136982663	-0.211675687808704	-0.211675687808704	-0.715952850506409	-0.0791348254383597
PZE-101082552	1	54	66.6	0.535703122530323	NA	0.939089996087499	-0.211562085848533	-0.211562085848533	-0.597880939265904	-0.0776607086404538
PZE-101090535	1	55	67.3	0.733224207890423	NA	NA	-0.265743057951339	-0.265743057951339	-0.597431456456722	-0.0687736000739821
PZE-101084617	1	56	68.5	0.811903405988044	NA	NA	-0.206708420877628	-0.206708420877628	-0.565346924162386	-0.067923560391427
PZE-101085246	1	57	69.3	0.651507715562859	NA	NA	-0.206541578464212	-0.206541578464212	-0.545155700632629	-0.119588003237619
PZE-101087156	1	58	70.6	0.699029851116174	NA	NA	-0.0806202822110239	0.770908587703054	-0.51267110176253	-0.119279359079897
PZE-101089182	1	59	71.5	0.951524303856923	NA	NA	-0.0628572159085107	-0.0628572159085107	-0.491198496374218	-0.149996772779703
