mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101000161	1	1	0.1	0.0757633120640234	NA	NA	NA	NA	0.627649681512346	-0.73653665555037
PZE-101000659	1	2	1.9	0.209570783066984	NA	NA	-0.230651032640736	-0.230651032640736	0.627420333240223	-0.736369186351504
PZE-101002282	1	3	3.4	0.284632160528202	NA	NA	-0.300130374521918	-0.300130374521918	0.627148158158166	-0.300130374521918
PZE-101002081	1	4	3.6	0.277400404625214	NA	NA	-0.307737359820546	-0.307737359820546	0.627165531942334	-0.307737359820546
PZE-101003135	1	5	4.7	0.068570429944744	NA	NA	NA	NA	0.582030006920375	-0.911521788561157
PZE-101003115	1	6	5.9	0.003609081331831	NA	NA	NA	NA	NA	-0.991724217526372
PZE-101005818	1	7	7.3	0.0489590216836008	NA	NA	NA	NA	NA	0.893389776496247
PZA01022.1	1	8	9.6	0.0417354492433664	NA	NA	NA	NA	NA	-0.908373698088953
PZE-101007769	1	9	10.9	0.101217846213219	NA	NA	NA	NA	NA	-0.792103904014183
PZE-101009528	1	10	12.3	0.402210650478735	NA	-0.225428772828838	-0.150460463499347	-0.345509884365281	0.413442903699311	-0.67597262037516
PZE-101010560	1	11	13	1.41418986664888	NA	-0.0385309869483845	-0.0385309869483845	-0.0385309869483845	NA	-0.0385309869483845
PZE-101014003	1	12	15.3	0.432740188220128	NA	-0.29605787782514	-0.29605787782514	-0.324704932723089	-0.29605787782514	-0.29605787782514
PZE-101013713	1	13	16.9	0.563123777181546	NA	-0.159510411047483	-0.200029592910367	-0.227982853162065	0.279364245266454	-0.588114752872326
PZE-101017581	1	14	18.7	0.0375809041420875	NA	NA	-0.92886526698627	NA	-0.92886526698627	-0.68474003498842
PZE-101018668	1	15	20.8	0.034656853482122	NA	NA	-0.905188590576509	NA	-0.905188590576509	-0.703186448408082
PZE-101017187	1	16	21.3	0.0351482326222132	NA	NA	-0.897947953562283	NA	-0.897947953562283	-0.703187968251231
PZE-101018206	1	17	22.5	0.852865057596192	NA	NA	-0.140324964946451	-0.140324964946451	-0.140324964946451	-0.140324964946451
PZE-101019557	1	18	24.4	1.13250450485698	NA	NA	-0.0454252671304411	-0.0454252671304411	0.269477866624208	-0.0454252671304411
PZE-101021455	1	19	25.7	0.135711691926118	NA	NA	NA	NA	NA	-0.731624614138642
PZE-101021308	1	20	27.6	0.261692904212389	NA	NA	NA	NA	0.276918329778405	-0.884125973275215
PZE-101024556	1	21	28.2	0.0460978423095443	NA	NA	NA	NA	NA	-0.899294956326534
PZE-101024519	1	22	29.4	0.619889913533375	NA	-0.0572416941053587	-0.437444307787159	-0.216211471621057	0.28085703228096	-0.93174995027195
PZE-101028242	1	23	31.9	0.23960117115043	NA	NA	NA	NA	0.295464380207751	-0.932360000275605
PZE-101026095	1	24	32	0.23898035017732	NA	NA	NA	NA	0.296094159790314	-0.932377907322615
PZE-101028104	1	25	33.4	0.515405163768859	NA	NA	NA	NA	0.305207243283255	NA
PZE-101028930	1	26	34.7	0.827627193420579	NA	NA	-0.0381584425818688	-0.0381584425818688	0.314374987441211	0.876419749303236
PZE-101030022	1	27	35.4	0.695284429910521	NA	NA	-0.0573863355951306	-0.0573863355951306	0.321436148927315	0.876552765032472
PZE-101030616	1	28	36.6	0.504629214465067	NA	NA	-0.129651424644958	-0.129651424644958	NA	0.877191503691551
PZE-101033489	1	29	37.7	0.334343493560448	NA	NA	-0.197612687023874	-0.197612687023874	0.347781862167769	0.877816124629876
PZE-101033968	1	30	39	0.0563420478888955	NA	NA	NA	NA	-0.878330476204895	-0.878330476204895
PZE-101036799	1	31	40.8	0.252120341683362	NA	NA	-0.459533133619307	-0.459533133619307	0.389042363537524	-0.379843368074754
PZE-101037244	1	32	41.3	0.257047236083761	NA	NA	-0.438411447048296	-0.438411447048296	0.396293221072721	-0.379823866282796
PZE-101039351	1	33	42.8	0.406513539821327	NA	NA	-0.269945225943335	-0.269945225943335	0.418467104267291	-0.269945225943335
PZE-101041588	1	34	43.6	0.0158528853720237	NA	NA	-0.928007157326245	-0.667452383697497	-0.928007157326245	-0.764719235282024
PZE-101045021	1	35	45	0.0536323812479365	NA	NA	-0.681947604558706	-0.511123935601122	0.455540385114295	-0.806968953101377
PZE-101048115	1	36	45.8	0.0510993601558084	NA	NA	-0.681962214576657	-0.511144446104692	0.468712135879181	-0.806986207097529
PZE-101054681	1	37	47.4	0.650927270931712	NA	-0.0611153774102606	-0.306534204666589	-0.306534204666589	0.487287010644636	-0.417072429151332
PZE-101054372	1	38	48	0.703427906108979	NA	-0.0609881071319133	-0.242088809070594	-0.242088809070594	0.48707247196757	-0.416818670146946
PZE-101056000	1	39	49.6	0.767043981897042	NA	-0.0348794898568953	-0.307205494293294	-0.307205494293294	0.617018744991469	-0.416544641564848
PZE-101055259	1	40	50.2	0.785841760504523	NA	-0.0332694956090257	-0.307135089284927	-0.307135089284927	0.594933870246254	-0.416464428122228
PZA00240.6	1	41	51.9	0.86839872214438	NA	-0.0469468295714534	-0.0469468295714534	-0.0469468295714534	-0.829570067566479	-0.829570067566479
PZE-101060335	1	42	52.9	0.279681385743287	NA	NA	-0.226752247829496	-0.226752247829496	0.586082436123241	-0.491195229030608
