mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.0487466022553302	0.31322627777428	0.718881155990692	0.831714755730085	0.827174459964241	-0.519989244897323	NA
PZE-101000659	1	2	1.9	0.0633612832723299	0.827119287596048	0.264713659182941	-0.519853948131618	0.718334137928358	0.831660987488912	NA
PZE-101001110	1	3	2.2	0.0648444586855066	0.827114008376541	0.260579725060717	-0.519834140881032	0.718325772131797	0.831655842622191	NA
PZE-101002282	1	4	3.4	0.181293659403734	0.86314939774787	0.192325706756749	-0.293778827567575	0.717794382296541	0.586124958569088	NA
PZE-101003133	1	5	4.5	0.189657908765946	0.845493903735909	0.293533235753597	0.548424256145711	0.390074874980987	-0.293715834003417	NA
PZA00393.1	1	6	5.7	0.253230948048856	0.912423764297858	0.259813837315366	0.548096670396271	0.276163947525038	-0.293307708526247	NA
PZE-101005818	1	7	7.3	0.261061360020385	-0.991347183293668	0.245224267669614	-0.29325340916797	0.548072225650924	0.276110706695942	NA
PZE-101006745	1	8	9.2	0.220958301895763	-0.99134087875752	0.750234765130186	-0.222905835965632	0.271967472465355	0.357868887832454	NA
PZE-101007769	1	9	10.9	0.186590700460663	-0.991337733504869	-0.182347424828555	0.47086065237375	0.961290797103088	0.314933629729229	NA
PZE-101009163	1	10	12.5	0.360358858200616	-0.92154953889438	-0.0875613658119106	-0.900859749785544	0.296902283995779	0.372414361912842	NA
PZE-101010560	1	11	13	0.356060210558919	-0.900094766281137	-0.0875781437086811	-0.832139165762663	0.296932941845209	0.394142623729332	NA
PZE-101011048	1	12	14	0.372351631447962	0.41538684683523	-0.656354539865245	-0.0875202134570646	-0.51196330625564	0.398255463722034	NA
PZE-101011906	1	13	15.7	0.39559115303181	0.411598638501104	-0.792001975882258	-0.0874357697616516	-0.337860192255807	0.469104068702054	NA
PZE-101013713	1	14	16.9	0.307120646776107	0.420190243453287	-0.897509828959551	-0.0877519000735038	-0.521201864800902	0.527734832373087	NA
PZE-101017581	1	15	18.7	0.488464607268476	0.667150805467004	0.449587484925922	0.362863364017529	-0.393595123614004	-0.0614845118743622	NA
PZE-101018214	1	16	19.7	0.545469568759697	0.634872336548988	0.460473707280762	0.386830626643501	-0.334961957399186	-0.0520348302710226	NA
PZE-101018356	1	17	21.7	0.645211368789478	0.501034522307647	0.459689577945113	-0.246940523261348	-0.0456461735632808	0.441753599173326	NA
PZE-101018206	1	18	22.5	0.63639928443813	0.53096876446043	0.459716989098396	-0.246976295061362	-0.0456654389977525	0.441795142477683	NA
PZE-101018567	1	19	22.9	0.673299864624131	0.439900522971283	0.440942782554138	-0.246802912326042	-0.0455882614733038	0.441668353342004	NA
PZE-101019557	1	20	24.4	0.643016147410556	0.447524717387584	0.50203784539261	-0.200146702341067	-0.0482290746869167	0.559709988381535	NA
PZE-101021455	1	21	25.7	0.592242047353	0.502265723569721	0.468091906011143	-0.139162156596214	-0.0715692817795306	0.700540771997202	NA
PZE-101020931	1	22	26.9	0.745710394099646	0.501754176031481	0.494632326432615	-0.100612502145923	-0.0498405871691588	0.700123678961427	NA
PZE-101024556	1	23	28.2	0.563526915521318	0.628168924088774	0.500292592624673	-0.112885044334547	-0.0897740612861522	0.60046565344772	NA
PZE-101024519	1	24	29.4	0.590292348180626	0.479726895610139	0.83857851170736	-0.101088058474295	-0.0812632641475253	0.600360713867389	NA
PZE-101024452	1	25	30	0.57237824984081	0.479804604981264	0.81253279001091	-0.0813188424713599	-0.110402534206293	0.600425773850171	NA
PZE-101026218	1	26	31.5	0.394960626493391	0.872546367601665	0.481503321280872	-0.138414554015778	-0.146046910421155	0.601101465900814	NA
PZE-101026095	1	27	32	0.397141431025419	0.876411442827535	0.481787826434559	-0.165665328131347	-0.120885016034191	0.601103452670542	NA
PZE-101028104	1	28	33.4	0.198411323333752	0.661786964317032	-0.898145850747445	-0.280513779410791	-0.154783847105845	0.868452947953242	NA
PZE-101029123	1	29	34.4	0.220418075873706	0.549428247128085	-0.744321583670336	-0.223889156556482	-0.196446918067362	0.886040894587907	NA
PZE-101030220	1	30	35	0.209302476833551	-0.744354977644459	0.581525174785411	-0.230906474952523	-0.196515688801941	0.900756793405247	NA
PZE-101030211	1	31	35.8	0.215302493326286	0.549429635139261	-0.742840986195329	-0.230863385022029	-0.196480045193069	0.90051991528142	NA
PZE-101033184	1	32	36.7	0.278823105715386	0.549105776460721	-0.730815028992251	-0.202338275678123	-0.156369678442548	0.837103312785691	NA
PZE-101033489	1	33	37.7	0.279885234817298	0.549100606538073	-0.721374130132468	-0.20233007782304	-0.156340175870823	0.837085038652549	NA
PZE-101033968	1	34	39	0.474206318042712	0.548229446911823	-0.414467156502808	-0.184975873997733	-0.0973154547758162	0.676463143003525	NA
PZE-101036799	1	35	40.8	0.356626617067593	-0.532542764468431	-0.185536624293832	0.72235393446744	0.548740935487332	-0.140486163541991	NA
PZE-101037244	1	36	41.3	0.356827325787269	0.548740026252504	-0.532545642750148	-0.165155983445027	0.722353328949468	-0.157226980173862	NA
PZE-101039351	1	37	42.8	0.288443169966427	0.549059165623923	-0.734515531828355	-0.152041589026458	-0.208044164112114	0.722565882333297	NA
PZE-101042156	1	38	44.2	0.196845927420233	-0.76821100810897	0.549526409456603	-0.16150855628748	-0.393914246444045	0.59765859216959	NA
PZE-101043512	1	39	44.5	0.229376078072741	-0.768102854469584	0.549353808859129	-0.161327776157918	-0.393709883763981	0.445636737450847	NA
PZE-101048115	1	40	45.8	0.252137959929262	-0.60364143860055	0.675220666463879	-0.393572478451543	-0.124903240896162	0.530951922300055	NA
PZE-101049995	1	41	47.1	0.2865037453553	-0.638594699748553	0.675090891280639	-0.393431780005294	-0.107271065988128	0.479292143181685	NA
PZA00192.7	1	42	48.1	0.41186757193882	0.674651534946781	-0.235353352262316	-0.112358872966208	-0.607472152683825	0.351945018767871	NA
PZE-101053053	1	43	48.5	0.401951766505669	0.674682710447151	-0.235405316956805	-0.112397538814844	-0.791563102679858	0.321204553382582	NA
