mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	0.65593254982591	1	1	1	0.22083476843471	1	0.22083476843471
PZE-101001280	1	2	2.7	0.324789344023528	1	1	-0.346583481942894	0.222030495102069	-0.714870262197421	0.222030495102069
PZE-101002081	1	3	3.6	0.231187496653098	1	1	-0.334652861011996	1	-0.714474154033505	1
PZE-101003133	1	4	4.5	0.159931901449304	1	1	-0.325716549862909	0.583444727169455	-0.661508093937653	0.583444727169455
PZA00393.1	1	5	5.7	0.235735906252683	1	1	-0.31866838266644	0.379553961853184	-0.661507703001454	0.379553961853184
PZE-101005818	1	6	7.3	0.204205880982747	1	1	-0.317752143343419	0.414871314697572	-0.762191470095234	0.414871314697572
PZA01022.1	1	7	9.6	0.236600181911665	1	1	-0.317785920013418	1	-0.76221969427302	1
PZE-101007769	1	8	10.9	0.0895183920681515	1	1	1	1	-0.813732399049999	1
PZE-101009528	1	9	12.3	0.0864267527090169	1	-0.81954583458469	-0.81954583458469	-0.81954583458469	-0.81954583458469	-0.81954583458469
PZE-101010560	1	10	13	0.0614854491967649	1	-0.867989658332265	-0.867989658332265	-0.867989658332265	-0.867989658332265	-0.867989658332265
PZE-101011906	1	11	15.7	0.0902979222935021	1	1	1	1	0.812273112603325	1
PZE-101013713	1	12	16.9	0.0572079892309149	1	1	0.876580914692126	1	0.876580914692126	1
PZE-101017581	1	13	18.7	0.201385723305538	1	1	-0.628947328397211	-0.628947328397211	-0.628947328397211	-0.628947328397211
PZE-101018057	1	14	20.9	0.0498586980127488	1	1	-0.526747685816848	-0.603229054976103	0.75714704376613	-0.553707573105768
PZE-101017187	1	15	21.3	0.0939633560591231	1	1	-0.673835510697177	-0.61318080516424	-0.673835510697177	-0.673835510697177
PZE-101018206	1	16	22.5	0.274481528399789	1	1	-0.531518605804474	-0.531518605804474	-0.531518605804474	-0.531518605804474
PZE-101018818	1	17	23.7	0.222626576017393	1	1	-0.325403015566504	-0.325403015566504	0.809480605518351	-0.325403015566504
PZE-101021926	1	18	25.4	0.0659958454817717	1	1	-0.739957049855755	-0.659807343876166	-0.739957049855755	-0.659807343876166
PZE-101020931	1	19	26.9	0.0386025006340014	1	1	-0.807424218926377	-0.73082346438998	-0.807424218926377	-0.73082346438998
PZE-101024556	1	20	28.2	0.0246374527567711	1	1	-0.910109219808023	-0.910109219808023	0.750975585751039	-0.910109219808023
PZE-101024519	1	21	29.4	0.00544371351920425	1	1	0.890825950924869	-0.772702944658671	0.859877219830661	-0.772702944658671
PZE-101026218	1	22	31.5	0.000863317938683042	1	1	-0.949810639061858	1	-0.997046061326368	1
PZE-101026095	1	23	32	0.0123687817444289	1	1	-0.949804431287606	1	0.817927410683041	1
PZE-101028351	1	24	33.1	0.0583260612874463	1	1	-0.930530220884431	-0.609432959758249	1	-0.609432959758249
