mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.207183743152999	1	0.90765037901634	1	0.332108225019832	0.90765037901634	0.332108225019832
PZE-101000659	1	2	1.9	0.105289168878031	1	0.534710740532633	-0.75249877778854	-0.75249877778854	0.534710740532633	0.534710740532633
PZE-101001110	1	3	2.2	0.105133053656739	1	0.535094836954401	-0.752492327087443	-0.752492327087443	0.535094836954401	0.535094836954401
PZE-101002282	1	4	3.4	0.145340103133772	1	-0.585899534047815	-0.248074700013304	0.67543386725598	0.462752489080679	0.456947023836334
PZE-101003133	1	5	4.5	0.336252616040978	1	1	-0.248068538652083	0.643377489620774	1	1
PZA00393.1	1	6	5.7	0.174024434413651	1	1	1	1	1	0.669846921216749
PZE-101005818	1	7	7.3	0.0971688738315662	1	-0.626562754061618	-0.248057516071775	0.611304580319544	0.488956807862148	0.846052903177365
PZE-101006745	1	8	9.2	0.348781807342561	1	1	-0.447938295059979	-0.447938295059979	1	1
PZE-101007769	1	9	10.9	0.189351180284047	1	-0.334792930214332	-0.15231452463421	0.611339683244456	-0.804680884170216	0.825417147430612
PZE-101009163	1	10	12.5	0.51425560460372	1	-0.306016184119429	-0.306016184119429	1	-0.306016184119429	-0.306016184119429
PZE-101010560	1	11	13	0.516367255100416	1	-0.304531866900459	-0.304531866900459	1	-0.304531866900459	-0.304531866900459
PZE-101011048	1	12	14	0.249183305080714	1	-0.184587438927593	-0.15996953797765	-0.914197452190629	-0.776173190985353	0.782525850358912
PZE-101011906	1	13	15.7	0.185517932838241	1	1	1	-0.652352103593366	1	1
PZE-101013713	1	14	16.9	0.362261648973571	1	-0.162853269236027	-0.159959465349861	-0.503509267302098	-0.511746104287996	0.820451752615409
PZE-101017581	1	15	18.7	0.30234922307677	1	-0.112334343709542	1	0.58380624792724	-0.460724014548863	0.974061468529848
PZE-101018214	1	16	19.7	0.301179703329975	1	1	-0.23902678554752	-0.23902678554752	-0.23902678554752	0.979515246171347
PZE-101018356	1	17	21.7	0.900526660413281	1	-0.0424426745287856	-0.0424426745287856	-0.863366116788334	-0.863366116788334	-0.0424426745287856
PZE-101018206	1	18	22.5	1.00949120703729	1	-0.0978382763454581	-0.0978382763454581	-0.0978382763454581	-0.0978382763454581	-0.0978382763454581
