mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.0759318097544994	0.277674191092491	-0.842067755913782	0.730614654668564	0.809065944689719	-0.411868668900126	1
PZE-101000659	1	2	1.9	0.0749268337189637	0.809065944689719	0.280578191856726	-0.411868668900027	-0.841482779219969	0.73061465466875	1
PZE-101001110	1	3	2.2	0.0746811812365143	0.809065944689628	0.281284666679786	-0.411862741635153	-0.841482779218746	0.730614654668564	1
PZE-101002282	1	4	3.4	0.114003411366173	0.839686172627943	0.379810971956246	-0.224017586172436	-0.841490411107737	0.640455226281763	1
PZE-101003133	1	5	4.5	0.0730265411150805	0.81901425742673	0.525600649292771	-0.967034124599341	0.760672906633198	-0.224011948314813	1
PZA00393.1	1	6	5.7	0.0709940103737806	0.845118968598609	0.56521418509493	-0.967021895745545	0.698038649069383	-0.224007497241109	1
PZE-101005818	1	7	7.3	0.0576932618637677	0.893969192402692	0.693759867578047	-0.224001565183857	-0.966998642988861	0.698058995616655	1
PZE-101006745	1	8	9.2	0.0919274812048309	0.893975330434134	-0.689923231871444	-0.166517415243002	0.668345518234698	-0.942004575422511	1
PZE-101007769	1	9	10.9	0.173948851436307	0.894007348989994	-0.135362468063387	-0.630459327479343	-0.473169264646802	0.65370215540657	1
PZE-101009163	1	10	12.5	0.18656051545552	-0.789567443734272	-0.142387427333778	-0.345841258914065	-0.980946135042249	0.648702427191139	1
PZE-101010560	1	11	13	0.201213094852414	-0.694100599260053	-0.142388893213096	-0.330447104624502	-0.980924423176606	0.648886718036321	1
PZE-101011048	1	12	14	0.277728182192384	0.641475773518366	-0.689935302240059	-0.142388893291269	-0.214884942532681	-0.767783476597049	1
PZE-101011906	1	13	15.7	0.474892968791497	0.652832777477682	-0.480338295947721	-0.142383071509793	-0.105269007274235	-0.625860355849612	1
PZE-101013713	1	14	16.9	0.395312712884565	0.740957019016959	-0.372493482581288	-0.142378962547039	-0.196109597656539	-0.535633149002946	1
PZE-101017581	1	15	18.7	0.464032632593359	0.939676020939395	0.618629858219028	-0.509178555490043	-0.146038486994003	-0.0924583718179809	1
PZE-101018214	1	16	19.7	0.558385832812692	0.944689416967622	0.524429490260202	-0.546328690576899	-0.125657166054368	-0.0736727354757345	1
PZE-101018356	1	17	21.7	0.654236619818005	0.891509492264931	0.52395879242306	-0.100486933855507	-0.0569088843938068	-0.625620577375547	1
PZE-101018206	1	18	22.5	0.65364726197341	0.904029478148823	0.523948047670714	-0.100486120547785	-0.0569085324322756	-0.625626337343069	1
PZE-101018567	1	19	22.9	0.664149891152845	0.864555893794398	0.496282668378968	-0.100483372543994	-0.0569085243425537	-0.625396810819256	1
PZE-101019557	1	20	24.4	0.99083831461198	0.765991288162175	0.491617901164159	-0.0599096616685008	-0.0644278142717241	-0.197868554767731	1
PZE-101021455	1	21	25.7	0.936528045618291	0.491620050993508	0.772258869265677	-0.0588356127357903	-0.0941736427688341	-0.167074577009616	1
PZE-101020931	1	22	26.9	0.954883575205984	0.491696247408133	0.781892916344501	-0.0619002017442352	-0.0828047223551054	-0.167074639763335	1
PZE-101024556	1	23	28.2	0.802383970238664	0.575531375996433	0.860547814363845	-0.102813314781651	-0.048682645963536	-0.298037125547898	1
