mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.0977879134519589
PZE-101001280	1	2	2.7	0.567609892261836
PZE-101002081	1	3	3.6	0.895726563279891
PZE-101003133	1	4	4.5	0.0637706020591118
PZA00393.1	1	5	5.7	0.221808159808697
PZE-101005818	1	6	7.3	0.297848079445363
PZA01022.1	1	7	9.6	0.272712214525239
PZE-101007769	1	8	10.9	0.0922819355386699
PZE-101009528	1	9	12.3	0.434405525553275
PZE-101010560	1	10	13	0.488407605205692
PZE-101011906	1	11	15.7	0.380381957826662
PZE-101013713	1	12	16.9	0.285868355548546
PZE-101017581	1	13	18.7	0.206953141098008
PZE-101018057	1	14	20.9	0.218760512052148
PZE-101017187	1	15	21.3	0.173836659757832
PZE-101018206	1	16	22.5	0.2959245121951
PZE-101018818	1	17	23.7	0.281212905579489
PZE-101021926	1	18	25.4	0.646351081801743
PZE-101020931	1	19	26.9	0.190430120434099
PZE-101024556	1	20	28.2	0.409140985084362
PZE-101024519	1	21	29.4	0.409140985084362
PZE-101026218	1	22	31.5	0.594920544793948
PZE-101026095	1	23	32	0.594920544793948
PZE-101028351	1	24	33.1	1.17810173482588
PZE-101028930	1	25	34.7	1.09339575270835
PZE-101030022	1	26	35.4	1.09193317583303
PZE-101030616	1	27	36.6	0.998932888011553
PZE-101032230	1	28	37.8	1.28643116326487
PZE-101033968	1	29	39	1.51780466304102
PZE-101037265	1	30	41.3	1.39946992486458
PZE-101039655	1	31	42.5	1.24902136124536
PZE-101039351	1	32	42.8	1.01186020322142
PZE-101042156	1	33	44.2	1.0095140411158
PZE-101045021	1	34	45	1.05558690336078
PZE-101053708	1	35	47.1	0.918886261677724
PZE-101054372	1	36	48	0.809460371218949
PZE-101055223	1	37	48.9	0.717917841228578
PZE-101056000	1	38	49.6	0.700788281237543
PZE-101057532	1	39	51.6	1.13157736955066
PZE-101057000	1	40	52.1	1.04360251483603
PZE-101059495	1	41	53.6	0.861125050713095
PZE-101063527	1	42	54.7	1.31680303830788
PZE-101065651	1	43	56.4	1.53360811675571
PZE-101068100	1	44	56.9	1.16426745821552
PZE-101068682	1	45	58.6	1.57255879416585
PZE-101071793	1	46	59.9	1.34273355803388
PZE-101071897	1	47	60.1	1.34273355803388
PZA01315.1	1	48	61.9	1.45975024920433
PZE-101077919	1	49	63.3	1.13415411795781
PZE-101080314	1	50	64.5	0.886299750321033
PZE-101081952	1	51	65.2	0.693675468531297
PZE-101082552	1	52	66.6	0.507108545046463
PZE-101084593	1	53	67.6	0.115749826746343
PZE-101085336	1	54	69.1	0.493139614365919
PZE-101085916	1	55	69.7	0.512520813938236
PZE-101087156	1	56	70.6	0.396802139284126
PZE-101092089	1	57	72.4	0.765685389285822
PZE-101092403	1	58	73.1	0.871073902523429
PZE-101098762	1	59	73.8	0.264638723041475
PZE-101098418	1	60	75.7	0.941195631027175
PZE-101094774	1	61	76.3	0.985840810561277
PZE-101121405	1	62	77.8	1.74157154018274
PZE-101121742	1	63	78.1	1.62396490433767
PZE-101122769	1	64	80	1.52790436966473
PZE-101126963	1	65	80.4	1.82281251737961
PZE-101130213	1	66	81.6	2.12257349428501
PZE-101134461	1	67	82.7	1.74524546916457
PZE-101137048	1	68	83.8	1.77445638558628
PZE-101141595	1	69	84.7	0.900498131938131
PZE-101142078	1	70	86.3	0.900498131938131
PZE-101142488	1	71	87.1	0.862038042163104
PZE-101145633	1	72	88.3	0.681734315828128
PZE-101147322	1	73	90.4	1.17562106922134
PZE-101150835	1	74	91.4	1.22164057397159
PZE-101152275	1	75	91.8	1.4221150867364
PZE-101154647	1	76	93.2	1.52445681498573
PZE-101152935	1	77	94.9	1.05089965348817
PZE-101159648	1	78	96.4	0.972670234594392
PZE-101159756	1	79	97.6	0.972670234594392
PZE-100001759	1	80	99.1	0.96925762083321
PZE-101160941	1	81	99.6	0.748729223904152
PZE-101164729	1	82	101.3	0.435922553209178
PZE-101165664	1	83	102.4	0.760431321902671
PZE-101165901	1	84	102.5	0.361728752583225
PZE-101165471	1	85	103.6	0.290100433120336
PZE-101169972	1	86	105.3	0.918709234904806
PZE-101169548	1	87	106.2	0.629720818148131
PZE-101169494	1	88	107.4	0.46746920768944
PZE-101172657	1	89	109.2	0.000864540346163355
PZE-101172177	1	90	110.3	1.31221403544187
PZE-101174664	1	91	111.1	0.717255980087544
PZE-101175438	1	92	111.9	0.680299082647317
PZE-101176320	1	93	113	1.08304594622656
PZE-101177419	1	94	114.8	1.0371051617402
PZE-101177728	1	95	116.2	0.847196888615659
PZE-101178589	1	96	117	0.823487447842499
PZE-101180001	1	97	117.7	0.567342562093932
PZE-101182232	1	98	119.4	0.525878190700749
PZE-101184208	1	99	120.1	0.277655502555238
PZE-101185710	1	100	121	0.194069280169195
PZE-101189417	1	101	122.5	0.228092617745648
PZE-101189687	1	102	124.4	0.213149087279239
PZE-101187678	1	103	124.9	0.211777534492604
PZE-101190874	1	104	126.1	0.219500073589236
PZE-101191574	1	105	127	0.714930262782409
PZE-101194696	1	106	128.5	0.434600813839358
PZE-101194762	1	107	129.4	1.35434090394992
PZE-101196552	1	108	131.1	0.745801292835752
PZE-101195784	1	109	131.8	0.88517131243883
PZE-101198568	1	110	132.9	1.23507479323896
PZE-101199017	1	111	133.8	1.34743116490911
PZE-101203718	1	112	134.9	1.43942353261615
PZE-101203040	1	113	136.5	1.21750413856373
PZE-101206438	1	114	138.1	0.815638982880331
PZE-101206520	1	115	139.2	1.08130024591752
PZE-101208762	1	116	140.1	0.86904027355841
PZE-101211336	1	117	141.8	0.806284737887249
PZE-101212714	1	118	143.4	0.887173243424277
PZE-101216712	1	119	144	0.651240422967731
PZE-101220221	1	120	145.2	0.240590246291009
PZE-101220442	1	121	146.7	0.877005446385173
PZE-101219933	1	122	147.4	1.1547301102596
PZE-101221171	1	123	148.5	1.30285892749022
PZE-101224367	1	124	149.7	1.18055356137795
PZE-101226516	1	125	151.5	0.454873981211775
PZE-101228961	1	126	152.7	1.08227125886811
PZE-101231477	1	127	153.7	0.0976896216419201
PZE-101233856	1	128	154.3	0.4376996026405
PZE-101234718	1	129	155.3	0.100770641961663
PZE-101235865	1	130	156.8	0.346930317823581
PZE-101238451	1	131	159	0.593766746917172
PZE-101239336	1	132	160.1	0.380402552596762
