mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.0690303242876485
PZE-101001280	1	2	2.7	2.14671529407575
PZE-101002081	1	3	3.6	2.27834340528995
PZE-101003133	1	4	4.5	0.972767498591051
PZA00393.1	1	5	5.7	0.437319810836309
PZE-101005818	1	6	7.3	1.64933343783101
PZA01022.1	1	7	9.6	1.90559431220859
PZE-101007769	1	8	10.9	0.419936044060352
PZE-101009528	1	9	12.3	1.48046988150734
PZE-101010560	1	10	13	1.39067572482554
PZE-101011906	1	11	15.7	1.81999247257575
PZE-101013713	1	12	16.9	1.2384799808782
PZE-101017581	1	13	18.7	0.554373701329264
PZE-101018057	1	14	20.9	0.68896032144151
PZE-101017187	1	15	21.3	0.520317818168574
PZE-101018206	1	16	22.5	0.407579656818943
PZE-101018818	1	17	23.7	0.412168315703724
PZE-101021926	1	18	25.4	0.73440773289116
PZE-101020931	1	19	26.9	0.653270026128173
PZE-101024556	1	20	28.2	0.0881965120106949
PZE-101024519	1	21	29.4	0.0881965120106949
PZE-101026218	1	22	31.5	0.0603585708782475
PZE-101026095	1	23	32	0.0603585708782475
PZE-101028351	1	24	33.1	0.971937714419491
PZE-101028930	1	25	34.7	0.257906169742652
PZE-101030022	1	26	35.4	0.243971603115613
PZE-101030616	1	27	36.6	0.226538530837243
PZE-101032230	1	28	37.8	0.362162345667
PZE-101033968	1	29	39	0.811433642058366
PZE-101037265	1	30	41.3	0.735584470158315
PZE-101039655	1	31	42.5	0.688220685014177
PZE-101039351	1	32	42.8	0.386559307173432
PZE-101042156	1	33	44.2	0.331413161576632
PZE-101045021	1	34	45	0.341951080226031
PZE-101053708	1	35	47.1	1.24707971943275
PZE-101054372	1	36	48	0.878059420459151
PZE-101055223	1	37	48.9	0.961000812915962
PZE-101056000	1	38	49.6	0.973338508097466
PZE-101057532	1	39	51.6	1.21462522231495
PZE-101057000	1	40	52.1	1.11979835646687
PZE-101059495	1	41	53.6	0.254186575250274
PZE-101063527	1	42	54.7	0.563999747603526
PZE-101065651	1	43	56.4	0.57691289645982
PZE-101068100	1	44	56.9	0.457783861274451
PZE-101068682	1	45	58.6	0.637715476260207
PZE-101071793	1	46	59.9	0.502137497308246
PZE-101071897	1	47	60.1	0.502137497308246
PZA01315.1	1	48	61.9	0.593624061736109
PZE-101077919	1	49	63.3	0.468996227553066
PZE-101080314	1	50	64.5	0.379218720946646
PZE-101081952	1	51	65.2	0.447989952200368
PZE-101082552	1	52	66.6	0.427644771942341
PZE-101084593	1	53	67.6	0.0900857124629838
PZE-101085336	1	54	69.1	0.186020031435247
PZE-101085916	1	55	69.7	0.271853446674987
PZE-101087156	1	56	70.6	0.122735567925079
PZE-101092089	1	57	72.4	0.537872451443873
PZE-101092403	1	58	73.1	0.624639213792947
PZE-101098762	1	59	73.8	0.0297534384042065
PZE-101098418	1	60	75.7	0.578817221304596
PZE-101094774	1	61	76.3	0.656626272841276
PZE-101121405	1	62	77.8	1.48598713929879
PZE-101121742	1	63	78.1	1.39610284571216
PZE-101122769	1	64	80	1.40196149989077
