mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.0590504034634246
PZE-101000659	1	2	1.9	0.0590504034634246
PZE-101002282	1	3	3.4	0.0966982772176055
PZE-101002081	1	4	3.6	0.222129254536348
PZE-101003135	1	5	4.7	0.23152644164816
PZE-101003115	1	6	5.9	0.682298480657193
PZE-101005818	1	7	7.3	0.0739054374207337
PZA01022.1	1	8	9.6	0.638840075178846
PZE-101007769	1	9	10.9	0.534053941239856
PZE-101009528	1	10	12.3	0.335051939475983
PZE-101010560	1	11	13	0.435875528740014
PZE-101014003	1	12	15.3	0.291555333876034
PZE-101013713	1	13	16.9	0.554693215621017
PZE-101017581	1	14	18.7	1.38769346159465
PZE-101018668	1	15	20.8	1.11064859146378
PZE-101017187	1	16	21.3	1.20951906616807
PZE-101018206	1	17	22.5	1.75774536349004
PZE-101019557	1	18	24.4	1.82837302050634
PZE-101021455	1	19	25.7	1.68937173260481
PZE-101021308	1	20	27.6	1.62216128689593
PZE-101024556	1	21	28.2	1.79447000901995
PZE-101024519	1	22	29.4	2.1471908153621
PZE-101028242	1	23	31.9	3.67540643690241
PZE-101026095	1	24	32	3.2897808465536
PZE-101028104	1	25	33.4	3.68129770245037
PZE-101028930	1	26	34.7	3.50914821172837
PZE-101030022	1	27	35.4	3.06317110149389
PZE-101030616	1	28	36.6	2.60021848148075
PZE-101033489	1	29	37.7	2.4284053881316
PZE-101033968	1	30	39	2.06342466053042
PZE-101036799	1	31	40.8	2.24638465950516
PZE-101037244	1	32	41.3	2.38337933784557
PZE-101039351	1	33	42.8	2.50220104448431
PZE-101041588	1	34	43.6	2.25014947638835
PZE-101045021	1	35	45	2.14650177526825
PZE-101048115	1	36	45.8	2.11851822717078
PZE-101054681	1	37	47.4	2.50486636081311
PZE-101054372	1	38	48	2.50486636081426
PZE-101056000	1	39	49.6	2.4560014556416
PZE-101055259	1	40	50.2	2.74076502159228
PZA00240.6	1	41	51.9	2.40808206816727
PZE-101060335	1	42	52.9	2.36176240446165
PZE-101059495	1	43	53.6	2.25271413808976
PZE-101063113	1	44	55.3	2.18820950271587
PZE-101065728	1	45	56.7	2.19666111066899
PZE-101066907	1	46	57.2	2.19666111066899
PZE-101069059	1	47	58.2	2.12330850798936
PZE-101069158	1	48	59.7	2.12330850798936
PZE-101071373	1	49	60.4	1.63902887716211
PZE-101074977	1	50	61.9	1.74689775866962
PZE-101077919	1	51	63.3	1.60764426260269
PZE-101080306	1	52	63.9	1.71899126305322
PZE-101081483	1	53	65.6	2.1053946987797
PZE-101082552	1	54	66.6	1.99763797703326
PZE-101090535	1	55	67.3	1.89641305639587
PZE-101084617	1	56	68.5	1.39099891808414
PZE-101085246	1	57	69.3	1.34413857128496
PZE-101087156	1	58	70.6	1.24478814765795
PZE-101089182	1	59	71.5	1.42744268877876
PZE-101094074	1	60	73.6	2.05721943250928
PZE-101094046	1	61	74	2.05721943250928
PZE-101094436	1	62	75.5	2.44538031826043
PZE-101100634	1	63	76.5	2.65440960191116
PZE-101121408	1	64	77.8	4.34084207729058
PZE-101122766	1	65	78.5	4.79402053528375
PZE-101126806	1	66	79.4	4.91493598938708
PZE-101127101	1	67	80.5	4.9943895257038
PZE-101130213	1	68	81.6	4.99252048723924
PZE-101134523	1	69	83.4	4.85436359079931
PZE-101136791	1	70	84.1	4.58813573379789
PZE-101140691	1	71	84.9	3.93228652112479
PZE-101140981	1	72	86.6	5.42074337864571
PZE-101144585	1	73	87.8	3.06219386060062
PZE-101146974	1	74	89.3	2.37430601213651
PZE-101152364	1	75	90.3	3.37486596839819
PZE-101150019	1	76	91.2	1.79275798889012
PZE-101152275	1	77	91.8	3.27090942619389
PZE-101153717	1	78	93.2	4.37453250239092
PZE-101152935	1	79	94.9	3.56980825613833
PZE-101154857	1	80	95.5	4.46220438549245
PZE-100001718	1	81	97.3	2.54164520330615
PZE-100001759	1	82	99.1	2.42505938789875
PZE-101160941	1	83	99.6	3.012483680822
PZE-101166480	1	84	101	3.70701381915332
PZE-101166183	1	85	102.1	2.0653095008559
PZE-101164228	1	86	102.9	2.27121903653369
PZE-101166186	1	87	103.8	2.03736446414727
PZE-101167756	1	88	105.4	2.29381077160973
PZE-101169548	1	89	106.2	1.3693094617289
PZE-101169494	1	90	107.4	1.3693094617289
PZE-101171655	1	91	109.1	1.88129357875326
PZE-101174929	1	92	110.2	1.05694285103554
PZE-101173494	1	93	111.1	0.9983634373392
PZE-101175015	1	94	112.8	0.69213778887759
PZE-101175707	1	95	113	1.37141043967355
PZE-101177603	1	96	115	0.533007631682876
PZE-101177767	1	97	115.8	1.37141043967355
PZE-101179918	1	98	117.2	0.303556855335171
PZE-101180531	1	99	118.4	0.180835808185716
PZE-101182584	1	100	119	0.0196163730904399
PZE-101185989	1	101	120.4	0.0226491937806857
PZE-101185710	1	102	121	0.0226491937806857
PZE-101189417	1	103	122.5	0.0400072160204651
PZE-101189687	1	104	124.4	0.466035005472199
PZE-101187678	1	105	124.9	0.542601143998681
PZE-101190874	1	106	126.1	0.0597740226485668
PZE-101193133	1	107	127.1	0.886178260853882
PZE-101194696	1	108	128.5	0.928495916203859
PZE-101194503	1	109	129.1	0.257074415250739
PZE-101196778	1	110	130.2	0.757793902094116
PZE-101199598	1	111	131.3	0.718847928423764
PZE-101198568	1	112	132.9	0.993027051205155
PZE-101198839	1	113	133.7	0.993027051205155
PZE-101201013	1	114	135.2	0.623060543154353
PZE-101205734	1	115	136.4	0.048910074157431
PZE-101206438	1	116	138.1	0.411769151471702
PZE-101206520	1	117	139.2	0.85672838840923
PZE-101208550	1	118	139.6	0.173227791146122
PZE-101210733	1	119	141.1	0.254036974930828
PZE-101210657	1	120	142	0.457805696847461
PZE-101212714	1	121	143.4	0.199993635393696
PZE-101213762	1	122	144	0.218589928903985
PZE-101219932	1	123	145.9	0.576285271987309
PZE-101214818	1	124	146.9	1.39364829677507
PZE-101219933	1	125	147.4	1.94246021048024
PZE-101226279	1	126	148.9	1.04814565367904
PZE-101230194	1	127	149.8	0.999663948971302
PZE-101225664	1	128	150.6	0.93552476316006
PZE-101227275	1	129	151.9	2.04605205416187
PZE-101233241	1	130	153.9	0.234938079322438
PZE-101233856	1	131	154.3	0.556134781373471
PZE-101233865	1	132	156.3	0.478377730453388
PZE-101235865	1	133	156.8	0.205315705400457
PZE-101236600	1	134	157.6	0.912189838521961
PZE-101238451	1	135	159	0.679051319635902
PZE-101237701	1	136	160.9	0.325420612042645
PZE-101239143	1	137	162	1.47629250376736
PZE-101242832	1	138	163.8	0.13310835737892
PZE-101242721	1	139	164.4	0.13310835737892
PZE-101246660	1	140	166.2	0.58348416088914
PZE-101244041	1	141	167.3	1.43186326181487
PZE-101247096	1	142	168.8	0.390158499378359
PZE-101247063	1	143	170	0.00535985332742872
PZE-101249608	1	144	172.5	0.188417547528192
PZE-101249399	1	145	173.3	1.79439891938283
PZE-101251114	1	146	174.9	0.0209598105854795
PZE-101252359	1	147	176.4	0.223000591920747
PZE-101253504	1	148	178.5	0.0431010050498247
PZE-101253570	1	149	179.2	0.0891468964515651
PZE-101254776	1	150	181	0.436406948322886
PZE-101256073	1	151	182.3	0.234956824116431
PZE-101256370	1	152	183.7	0.142965150307366
PZE-102000848	2	1	0.1	0.122028314041647
PZE-102000849	2	2	1.2	0.122028314040931
PZE-102002451	2	3	3.4	0.0183562034556165
PZE-102003236	2	4	4.8	0.18928146256786
PZE-102004688	2	5	6.8	1.0743797412227
PZE-102006128	2	6	8.1	0.225514191752311
PZE-102006385	2	7	9.6	0.0871567823398366
PZE-102007615	2	8	11.5	0.0866978670004973
PZE-102009795	2	9	13.7	0.412655574348268
PZE-102011930	2	10	15.7	0.435263622207101
PZE-102014011	2	11	17.2	0.104313361649293
PZE-102014212	2	12	19.4	0.021009300530066
PZE-102015152	2	13	20.9	0.428918709037353
PZE-102017798	2	14	22.6	0.0153488408925401
PZE-102018085	2	15	23.5	0.00536188235881269
PZE-102019300	2	16	25.2	0.166345988775225
PZE-102021627	2	17	27.5	0.231151806395961
PZE-102022207	2	18	29.1	0.89472443888098
PZE-102023605	2	19	30.2	0.131523369254853
PZE-102023677	2	20	31.3	0.447025215118544
PZE-102024868	2	21	32.4	0.125969612068918
PZE-102027559	2	22	34.6	0.128246339238222
PZE-102028051	2	23	36	0.102807440000573
PZE-102029697	2	24	37.6	0.381888582902337
PZE-102029815	2	25	38.6	0.0803445901667167
PZE-102033959	2	26	39.6	0.463709965509082
PZE-102033615	2	27	40.9	0.0212599481539738
PZE-102036427	2	28	42.7	0.220123017130186
PZE-102038265	2	29	43.7	0.731691842133529
PZE-102038837	2	30	45.2	0.696343395778369
PZE-102039927	2	31	46.4	0.570913494657997
PZE-102041121	2	32	47.2	1.32362420734743
PZE-102043269	2	33	48.4	0.953115053760729
PZE-102043995	2	34	49.4	0.700011089301473
PZE-102047235	2	35	50.2	0.764622268360153
PZE-102047894	2	36	51.5	0.764622268360153
PZE-102051933	2	37	53.3	0.968253133101143
PZE-102052900	2	38	54.1	0.921014995196513
PZE-102054565	2	39	55	0.49180978777106
PZE-102056514	2	40	55.6	1.13900907466868
PZE-102059452	2	41	57.2	1.71215853684332
PZE-102058451	2	42	57.9	1.45701015713176
PZE-102061118	2	43	58.9	1.71774360684535
PZE-102064002	2	44	60	4.20037070172515
PZE-102067031	2	45	61.4	2.35762670152554
PZE-102072547	2	46	62.6	2.62234411280525
PZE-102074320	2	47	63.7	0.717662668456476
PZE-102079254	2	48	65.4	0.765524568528412
PZE-102083522	2	49	65.7	0.677438510181792
PZE-102083088	2	50	66.7	2.13764745213007
PZE-102105595	2	51	68.7	1.74967955732649
PZE-102107953	2	52	68.8	2.20206595458387
PZE-102111317	2	53	70.6	2.58751296260021
PZE-102116456	2	54	71.5	3.76033176066491
PZE-102120480	2	55	72.5	3.57243591100431
PZE-102123339	2	56	73.7	1.57352576421916
PZE-102126097	2	57	74.3	0.0144636129466268
PZE-102126902	2	58	75.8	1.29996116118599
PZE-102130369	2	59	76.8	0.992632447054552
PZE-102128815	2	60	78.3	0.934674716544171
PZE-102130851	2	61	79.3	1.24589019397009
PZE-102132575	2	62	80.5	1.16323542997226
PZE-102135702	2	63	81.6	1.24118317507258
PZE-102137464	2	64	83.4	0.722351841433009
PZE-102138070	2	65	84.7	0.922189220825562
PZE-102138197	2	66	85.4	0.717285546122125
PZE-102140935	2	67	86.1	0.374920406750037
PZE-102143316	2	68	88.2	0.25929764458229
PZE-102144430	2	69	89.4	0.326437569391367
PZE-102145703	2	70	90.8	0.321750381825819
PZE-102145439	2	71	91.1	0.304576104772217
PZE-102146884	2	72	92.6	0.147996906906887
PZE-102148280	2	73	93.6	0.374727489309238
PZE-102148393	2	74	95	0.185428150387752
PZE-102149548	2	75	95.5	0.300806045960483
PZE-102153217	2	76	96.9	0.0586461494841587
PZE-102153813	2	77	97.9	0.232351145827831
