mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.136652015356142
PZE-101000659	1	2	1.9	0.136652015356142
PZE-101002282	1	3	3.4	0.104590347711392
PZE-101002081	1	4	3.6	0.319094295859451
PZE-101003135	1	5	4.7	0.103459333981162
PZE-101003115	1	6	5.9	0.308677205343531
PZE-101005818	1	7	7.3	0.192038770253948
PZA01022.1	1	8	9.6	0.265207398901488
PZE-101007769	1	9	10.9	0.00433883385195561
PZE-101009528	1	10	12.3	0.32602532628901
PZE-101010560	1	11	13	0.257727526802735
PZE-101014003	1	12	15.3	0.333370873331426
PZE-101013713	1	13	16.9	0.092740501814981
PZE-101017581	1	14	18.7	0.209637099734556
PZE-101018668	1	15	20.8	0.0235295158980915
PZE-101017187	1	16	21.3	0.320723722004231
PZE-101018206	1	17	22.5	0.624091991980657
PZE-101019557	1	18	24.4	0.633559689652431
PZE-101021455	1	19	25.7	0.242114209296573
PZE-101021308	1	20	27.6	0.621239603803472
PZE-101024556	1	21	28.2	0.262838417142086
PZE-101024519	1	22	29.4	0.839328491441002
PZE-101028242	1	23	31.9	1.39376041214813
PZE-101026095	1	24	32	1.09203414500088
PZE-101028104	1	25	33.4	1.37983418004242
PZE-101028930	1	26	34.7	1.10845953014372
PZE-101030022	1	27	35.4	0.999173865838272
PZE-101030616	1	28	36.6	0.543844261581809
PZE-101033489	1	29	37.7	0.85838688174289
PZE-101033968	1	30	39	0.83221049059532
PZE-101036799	1	31	40.8	0.875317467936605
PZE-101037244	1	32	41.3	0.958927771484514
PZE-101039351	1	33	42.8	1.08095540410183
PZE-101041588	1	34	43.6	1.01501481873974
PZE-101045021	1	35	45	0.888173676155428
PZE-101048115	1	36	45.8	0.922762294240826
PZE-101054681	1	37	47.4	0.993011240741726
PZE-101054372	1	38	48	0.993011240741726
PZE-101056000	1	39	49.6	0.825955465329254
PZE-101055259	1	40	50.2	1.36189093656911
PZA00240.6	1	41	51.9	1.01248210000983
PZE-101060335	1	42	52.9	1.22970367053311
PZE-101059495	1	43	53.6	1.07914930527572
PZE-101063113	1	44	55.3	1.36682595069434
PZE-101065728	1	45	56.7	1.02961296431745
PZE-101066907	1	46	57.2	1.02961296431745
PZE-101069059	1	47	58.2	1.00037270666042
PZE-101069158	1	48	59.7	1.00037270666042
PZE-101071373	1	49	60.4	0.683987732992474
PZE-101074977	1	50	61.9	0.760024436785757
PZE-101077919	1	51	63.3	0.791734695406891
PZE-101080306	1	52	63.9	0.805070666254272
PZE-101081483	1	53	65.6	1.01263753851686
PZE-101082552	1	54	66.6	1.14015371999635
PZE-101090535	1	55	67.3	1.00054441218489
PZE-101084617	1	56	68.5	1.07952158246778
PZE-101085246	1	57	69.3	1.00063037486717
PZE-101087156	1	58	70.6	0.920398445262731
PZE-101089182	1	59	71.5	1.04838614188382
PZE-101094074	1	60	73.6	1.11643066812365
PZE-101094046	1	61	74	1.11643066812365
PZE-101094436	1	62	75.5	1.45066059470886
PZE-101100634	1	63	76.5	1.73981751251115
PZE-101121408	1	64	77.8	2.2000060543431
PZE-101122766	1	65	78.5	2.95401082712755
PZE-101126806	1	66	79.4	3.18885625125787
PZE-101127101	1	67	80.5	3.22548169987402
PZE-101130213	1	68	81.6	3.96871266766689
PZE-101134523	1	69	83.4	3.02749386416437
PZE-101136791	1	70	84.1	2.93145103916409
