mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101000161	1	1	0.1	0.101837159163466	NA	NA	NA	NA	0.782957575766506	0.530978910644821
PZE-101000659	1	2	1.9	0.265451515807713	NA	NA	-0.195879114157778	-0.195879114157778	0.782755163002636	0.530588484003093
PZE-101002282	1	3	3.4	0.191199378369214	NA	NA	-0.370059309174395	-0.370059309174395	0.782834557885348	-0.370059309174395
PZE-101002081	1	4	3.6	0.192178221127103	NA	NA	-0.368722078775067	-0.368722078775067	0.78283321002439	-0.368722078775067
PZE-101003135	1	5	4.7	0.0725561623861424	NA	NA	NA	NA	0.795390716989588	0.605711449965853
PZE-101003115	1	6	5.9	0.1792120110731	NA	NA	NA	NA	NA	0.661893306023936
PZE-101005818	1	7	7.3	0.110589216235647	NA	NA	NA	NA	NA	0.775194680328784
PZA01022.1	1	8	9.6	0.123140203529368	NA	NA	NA	NA	NA	0.753112396790651
PZE-101007769	1	9	10.9	0.127098232134593	NA	NA	NA	NA	NA	0.746279939864259
PZE-101009528	1	10	12.3	0.0130575907926687	NA	-0.588159960965771	-0.630206397216072	-0.616429705538473	-0.911370428886333	0.745649207128041
PZE-101010560	1	11	13	0.231247000317286	NA	-0.587155319274804	-0.587155319274804	-0.587155319274804	NA	-0.587155319274804
PZE-101014003	1	12	15.3	0.1300202803079	NA	-0.445707400736251	-0.445707400736251	-0.898091603912349	-0.445707400736251	-0.445707400736251
PZE-101013713	1	13	16.9	0.0333108663905351	NA	-0.345665758419882	-0.552951944618084	-0.906970862309715	-0.766841108868704	0.854584857762346
PZE-101017581	1	14	18.7	0.020541881869909	NA	NA	-0.784382743453225	NA	-0.784382743453225	-0.888643283689065
PZE-101018668	1	15	20.8	0.0265428957282808	NA	NA	-0.771185773067223	NA	-0.771185773067223	-0.846466205114109
PZE-101017187	1	16	21.3	0.0280061075053856	NA	NA	-0.762524873373082	NA	-0.762524873373082	-0.846459218825534
PZE-101018206	1	17	22.5	0.220957657253803	NA	NA	-0.601232353443203	-0.601232353443203	-0.601232353443203	-0.601232353443203
PZE-101019557	1	18	24.4	0.0568104956946614	NA	NA	-0.773389893934411	-0.773389893934411	-0.672766523550851	-0.773389893934411
PZE-101021455	1	19	25.7	0.0252215045035189	NA	NA	NA	NA	NA	-0.943579496885493
PZE-101021308	1	20	27.6	0.0511341199717049	NA	NA	NA	NA	-0.633857757003927	-0.927458917744297
PZE-101024556	1	21	28.2	0.0789788305620474	NA	NA	NA	NA	NA	-0.833721822926099
PZE-101024519	1	22	29.4	0.276363189922407	NA	-0.0568892139349192	0.915197744745955	0.857698309368012	-0.613319375923162	-0.655737876147986
PZE-101028242	1	23	31.9	0.106429388084706	NA	NA	NA	NA	-0.588956388964821	-0.656648968576904
PZE-101026095	1	24	32	0.106727403091795	NA	NA	NA	NA	-0.588057654932181	-0.656681165124171
PZE-101028104	1	25	33.4	0.239707309454979	NA	NA	NA	NA	-0.575827882852289	NA
PZE-101028930	1	26	34.7	0.0206685808428171	NA	NA	-0.964907343208945	-0.964907343208945	-0.567314406699456	0.950390622333235
PZE-101030022	1	27	35.4	0.0344212265619131	NA	NA	-0.711024240234792	-0.711024240234792	-0.562626240270147	0.950380559634613
PZE-101030616	1	28	36.6	0.00350688385278026	NA	NA	-0.911782929084911	-0.911782929084911	NA	0.950506814916008
PZE-101033489	1	29	37.7	0.0235525857454784	NA	NA	-0.949255329321377	-0.949255329321377	-0.5502257631883	0.950752792056328
PZE-101033968	1	30	39	0.326709861077104	NA	NA	NA	NA	-0.471292077137572	-0.471292077137572
PZE-101036799	1	31	40.8	0.0353516817936525	NA	NA	0.928309943638861	0.928309943638861	-0.539422398128288	-0.751062770157647
PZE-101037244	1	32	41.3	0.0347873617666111	NA	NA	0.982704292461302	0.982704292461302	-0.538276247553328	-0.751066648791116
PZE-101039351	1	33	42.8	0.130422080948641	NA	NA	-0.642745654121006	-0.642745654121006	-0.535027950555586	-0.642745654121006
PZE-101041588	1	34	43.6	0.0592785014209045	NA	NA	-0.484791598184309	-0.840956738623058	-0.484791598184309	-0.677141997145722
PZE-101045021	1	35	45	0.0250127007373865	NA	NA	-0.956090001576934	-0.964088781349821	-0.534280253440408	-0.546543599733878
PZE-101048115	1	36	45.8	0.0250329556609414	NA	NA	-0.956089988758854	-0.964088767844746	-0.534118523754986	-0.54652558378824
PZE-101054681	1	37	47.4	1.16126243965304	NA	-0.0100476207544385	-0.715727198753206	-0.715727198753206	-0.529714691205132	-0.212728061504176
PZE-101054372	1	38	48	1.15706591503148	NA	-0.0100500030445474	-0.741493867971513	-0.741493867971513	-0.529728542184245	-0.21272688549224
PZE-101056000	1	39	49.6	1.23237243906613	NA	-0.00780011815547312	-0.883536257998531	-0.883536257998531	-0.501170066338003	-0.212452290887373
PZE-101055259	1	40	50.2	1.19994575708695	NA	-0.0095173457370817	-0.883589233521075	-0.883589233521075	-0.427578508362122	-0.21257022411929
PZA00240.6	1	41	51.9	0.557734304300363	NA	-0.715673564541695	-0.715673564541695	-0.715673564541695	-0.11879986857375	-0.11879986857375
PZE-101060335	1	42	52.9	0.361277868956374	NA	NA	0.850780685717202	0.850780685717202	-0.302646700697902	-0.201829201246673
PZE-101059495	1	43	53.6	0.406682022789733	NA	NA	0.63202790411972	0.63202790411972	-0.286432646404038	-0.201660758226855
PZE-101063113	1	44	55.3	0.294064678208099	NA	NA	0.850842875537863	0.850842875537863	-0.251117064889929	NA
PZE-101065728	1	45	56.7	0.32727594205272	NA	NA	0.852766824711245	0.852766824711245	-0.225229845416455	NA
PZE-101066907	1	46	57.2	0.408481043929334	NA	NA	0.804665761402302	0.804665761402302	-0.216527482788069	-0.233793952723117
PZE-101069059	1	47	58.2	0.707336265278666	NA	NA	0.83271136369273	0.83271136369273	-0.200024861702146	-0.083178357083273
PZE-101069158	1	48	59.7	0.735965062685012	NA	NA	0.83267502154792	0.83267502154792	-0.180029978733857	-0.0831091149418542
PZE-101071373	1	49	60.4	0.697115966056006	NA	NA	0.595673094749644	0.595673094749644	-0.172142475216251	-0.114629919854552
PZE-101074977	1	50	61.9	0.8194046105011	NA	NA	-0.544858922502402	0.17192752337958	-0.15685568181318	-0.114074392213897
PZE-101077919	1	51	63.3	0.631957079618091	NA	NA	-0.545507921698256	0.248463535052456	-0.14669363097923	-0.182587775804556
PZE-101080306	1	52	63.9	0.566158796219603	NA	NA	-0.543992259175638	0.248746040869583	-0.143041506549534	-0.250981707243523
PZE-101081483	1	53	65.6	0.852253030589746	NA	-0.0740166314731083	0.636549739485762	0.636549739485762	-0.25243512730924	-0.137693695842184
PZE-101082552	1	54	66.6	0.696354916217076	NA	-0.0744006854851129	0.636998848369894	0.636998848369894	-0.233433491865786	-0.282950299868111
PZE-101090535	1	55	67.3	0.358487809706271	NA	NA	0.527668449844578	0.527668449844578	-0.23492771914199	-0.342302739984036
PZE-101084617	1	56	68.5	0.317585081703331	NA	NA	0.553380328115057	0.553380328115057	-0.248839886662779	-0.375952625997493
PZE-101085246	1	57	69.3	0.280662709273701	NA	NA	0.5544716676455	0.5544716676455	-0.260039974894388	-0.430902104186829
PZE-101087156	1	58	70.6	0.440158030906198	NA	NA	-0.46732210522226	0.155449597700363	-0.280875659637704	-0.430175988722101
PZE-101089182	1	59	71.5	0.204245292121586	NA	NA	-0.884552665997929	-0.884552665997929	-0.299759573468295	-0.418119388447293
PZE-101094074	1	60	73.6	0.148880201766524	NA	NA	-0.723269519569805	-0.723269519569805	-0.351492482027605	-0.534417078709515
PZE-101094046	1	61	74	0.143083379793033	NA	NA	-0.72328483473273	-0.72328483473273	-0.362937754525101	-0.534440464878021
PZE-101094436	1	62	75.5	0.0783512746393662	NA	NA	-0.678395147623399	-0.678395147623399	-0.410524631529548	-0.923225771045949
PZE-101100634	1	63	76.5	0.122916385510617	NA	NA	-0.437050178568143	-0.437050178568143	-0.445427099577685	-0.923189243037519
PZE-101121408	1	64	77.8	0.166138120487681	NA	-0.385508212076601	-0.366221127623713	-0.366221127623713	-0.494650588289176	-0.615519924345096
PZE-101122766	1	65	78.5	0.148908937280852	NA	-0.387069450247883	-0.366323225292487	-0.366323225292487	-0.59586954452255	-0.589222414188123
PZE-101126806	1	66	79.4	0.158034796530385	NA	NA	-0.351107560378424	-0.351107560378424	-0.595722558957217	-0.589043853688363
PZE-101127101	1	67	80.5	0.172350254216727	NA	NA	-0.341962705871866	-0.341962705871866	-0.595671347666227	-0.550908250024977
PZE-101130213	1	68	81.6	0.306037549997709	NA	NA	-0.264019788623027	-0.264019788623027	-0.542410193182765	-0.378354729996562
PZE-101134523	1	69	83.4	0.34411713379138	NA	NA	-0.175367566536172	-0.175367566536172	-0.461416002479401	-0.620521096350309
PZE-101136791	1	70	84.1	0.391705923614667	NA	NA	-0.147801707029469	-0.147801707029469	-0.432025469927828	-0.659361319739766
PZE-101140691	1	71	84.9	0.47674725235661	NA	NA	-0.114072215506906	-0.114072215506906	-0.400021358933542	-0.659141591784099
PZE-101140981	1	72	86.6	0.496316046860727	NA	NA	-0.11558855954753	-0.11558855954753	-0.339013385855192	-0.727310901731556
PZE-101144585	1	73	87.8	0.531646887494369	NA	NA	-0.109938628114203	-0.109938628114203	-0.301213554893954	0.765989412057874
PZE-101146974	1	74	89.3	0.663076148335111	NA	NA	-0.078910995646496	-0.078910995646496	-0.259726551631821	0.767565582424279
PZE-101152364	1	75	90.3	0.767500171648413	NA	NA	-0.0643178229052956	-0.0643178229052956	-0.235583211615493	0.66600925012012
PZE-101150019	1	76	91.2	0.789573753425258	NA	NA	-0.0652667307750866	-0.0652667307750866	-0.21638213957883	0.647381660150524
PZE-101152275	1	77	91.8	0.386538892776475	NA	NA	NA	NA	-0.206250394057366	0.670662301503936
PZE-101153717	1	78	93.2	0.655036445718035	NA	0.866363445893572	-0.0434655358716035	-0.0434655358716035	-0.205009223936208	0.998655747911184
PZE-101152935	1	79	94.9	0.780629248487178	NA	NA	-0.0623941233410661	-0.0623941233410661	-0.204781310030712	-0.941655828916118
PZE-101154857	1	80	95.5	0.349348933197028	NA	NA	NA	NA	-0.206366532339845	-0.920938525077268
PZE-100001718	1	81	97.3	0.474672449026745	NA	0.808662085919166	-0.0619203070984969	-0.0619203070984969	-0.321130706609988	-0.872862651447311
PZE-100001759	1	82	99.1	0.671969937534176	NA	NA	-0.0615765091647622	-0.0615765091647622	-0.32049543440792	0.921150469415955
PZE-101160941	1	83	99.6	0.513009548918694	NA	0.808546750436614	-0.0278169416747321	-0.934010200712203	-0.320790748038865	0.771341267661321
