mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.0877950080094862	0.531704280050675	-0.341265741099421	0.770474648448649	-0.382910056682963	0.783330876780787	NA
PZE-101000659	1	2	1.9	0.0877076850266565	0.531706965532987	-0.341564923345029	0.770475006636675	-0.382910819860495	0.783331215989327	NA
PZE-101002282	1	3	3.4	0.0963401729872908	0.606218417244869	-0.32051570213531	0.770440250665764	-0.339091983611279	0.783298301625723	NA
PZE-101002081	1	4	3.6	0.0969585587854111	0.606218877843782	0.770437809022823	0.783295989355763	-0.320510429323121	-0.337070954828194	NA
PZE-101003135	1	5	4.7	0.0864274597332776	0.60628828434183	-0.320602288965811	0.850547643305744	-0.357639767322026	0.795710641655985	NA
PZE-101003115	1	6	5.9	0.0631575644114023	0.662928426998904	-0.335668937268829	0.942476422564397	-0.402265543682244	0.814681564017304	NA
PZE-101005818	1	7	7.3	0.054868227975767	0.775914035086052	-0.335769791954999	-0.947403167701014	-0.40235980284667	0.843756898184679	NA
PZA01022.1	1	8	9.6	0.0282678117076618	-0.770436619971076	0.901804000131696	0.754065628878091	-0.402708800445175	-0.54011938317877	NA
PZE-101007769	1	9	10.9	0.0220195510577336	0.934916297168275	-0.697310914695173	-0.678090297830208	-0.402819029491608	0.747308321254435	NA
PZE-101009528	1	10	12.3	0.0130575907926687	-0.588159960965771	-0.911370428886333	-0.630206397216072	-0.616429705538473	0.745649207128041	NA
PZE-101010560	1	11	13	0.0148998773855382	-0.579255528877317	-0.818617085892094	-0.494180079353908	-0.897185682724042	0.746857060266893	NA
PZE-101014003	1	12	15.3	0.0426929884170651	0.71581970895162	-0.766792723560347	-0.345532937477225	-0.515039263157008	-0.898384933097148	NA
PZE-101013713	1	13	16.9	0.0333108663905351	0.854584857762346	-0.766841108868704	-0.345665758419882	-0.552951944618084	-0.906970862309715	NA
PZE-101017581	1	14	18.7	0.0299927792271198	-0.888922641662488	-0.930527856288314	-0.851851632202671	-0.285303122196024	-0.745281262438122	NA
PZE-101018668	1	15	20.8	0.0576738037889645	-0.846750442011524	-0.930506480750864	-0.729334214004075	-0.220633599253414	-0.718989181411625	NA
PZE-101017187	1	16	21.3	0.0656802817618349	-0.846719127799654	-0.923335027538884	-0.712619993931965	-0.206468123183997	-0.712626145394505	NA
PZE-101018206	1	17	22.5	0.08663260597505	-0.846659318301422	-0.930499730112904	-0.686855620250954	-0.174688308965606	-0.697279050664967	NA
PZE-101019557	1	18	24.4	0.123378416855113	-0.956310471606371	-0.999722143970782	-0.666558876186103	-0.131253727580728	-0.673032451028317	NA
PZE-101021455	1	19	25.7	0.143023238153252	-0.943669790700946	0.995748154370231	-0.817654963056806	-0.106597232205603	-0.656769508938833	NA
PZE-101021308	1	20	27.6	0.200043048876008	-0.927437190391863	0.995745923946072	-0.774359887455213	-0.0775126216981176	-0.633756338475323	NA
PZE-101024556	1	21	28.2	0.218592814325539	-0.833819110132882	0.915233577827935	0.857857136473323	-0.0699573507172725	-0.626791105563111	NA
PZE-101024519	1	22	29.4	0.276363189922407	-0.655737876147986	0.915197744745955	0.857698309368012	-0.0568892139349192	-0.613319375923162	NA
