mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.176827497852575	0.551949475582792	-0.239494922081971	-0.627953684644985	-0.283334210095508	0.761792805124067	NA
PZE-101000659	1	2	1.9	0.176914525924396	0.551950813108987	-0.23934780843244	-0.627953255190464	-0.283333609549242	0.761792516532285	NA
PZE-101002282	1	3	3.4	0.159946763206225	0.572423101859726	-0.272746816509185	-0.628038433973065	-0.274187027015104	0.761849755332949	NA
PZE-101002081	1	4	3.6	0.161803318179701	0.572414121076025	-0.628028965292429	0.761843392629206	-0.272735215520279	-0.270397538013804	NA
PZE-101003135	1	5	4.7	0.15273532182302	0.572467498851731	-0.272799300621549	-0.571302797368017	-0.306108846752161	0.777647520676298	NA
PZE-101003115	1	6	5.9	0.1298707859127	0.652523938458377	-0.250923148320336	-0.513301091520449	-0.399555573268608	0.801019124191189	NA
PZE-101005818	1	7	7.3	0.127870101041319	0.803382542098132	-0.250943384538542	-0.451702035289045	-0.39958813809117	0.835957942215087	NA
PZA01022.1	1	8	9.6	0.0984172512669019	-0.367259356167912	0.904097179484358	0.850811994111315	-0.399847627315055	-0.376673757538447	NA
PZE-101007769	1	9	10.9	0.0844771480313048	0.942385372451227	-0.485507085244944	-0.328733057334728	-0.39998216712801	0.88388717610739	NA
PZE-101009528	1	10	12.3	0.0763610865216543	-0.294062642006778	-0.887225006959562	-0.427237111446387	-0.580608278202033	0.922204676177818	NA
PZE-101010560	1	11	13	0.0831994635372835	-0.289641334950128	-0.784916447299651	-0.345809390291808	-0.794438939633207	0.941544033520817	NA
PZE-101014003	1	12	15.3	0.100958341977281	-0.958853131776164	-0.731359100949097	-0.250528410186593	-0.362218539630188	-0.737406288984036	NA
PZE-101013713	1	13	16.9	0.0989165316601779	-0.847813617705737	-0.731360892207664	-0.250554015244944	-0.396120020221052	-0.685896698416847	NA
PZE-101017581	1	14	18.7	0.110388881304069	-0.605004431209652	-0.656670515429598	-0.589604923026563	-0.205673528715425	-0.709127766906807	NA
PZE-101018668	1	15	20.8	0.180366517387303	-0.569579509382605	-0.656342605442658	-0.449465442120978	-0.158562334314982	-0.682138173275082	NA
PZE-101017187	1	16	21.3	0.196881058279235	-0.569485485071102	-0.650971056072062	-0.431707651099839	-0.148399156928183	-0.675643951322341	NA
PZE-101018206	1	17	22.5	0.233554001987169	-0.569296622360796	-0.656134700681422	-0.40498550265236	-0.12580175105348	-0.660050718046981	NA
PZE-101019557	1	18	24.4	0.291849142798218	-0.609816391161933	-0.769429476149459	-0.340216951871748	-0.0952984546791493	-0.635585486961169	NA
PZE-101021455	1	19	25.7	0.277186099880853	-0.643906337305888	-0.727280117766374	-0.500548798547122	-0.0783167449384958	-0.61949900970682	NA
PZE-101021308	1	20	27.6	0.334500070744937	-0.707943084785533	-0.727094623522159	-0.486947245523256	-0.0582021473341579	-0.596739326717876	NA
PZE-101024556	1	21	28.2	0.309521732608684	-0.596500341648692	-0.873745578533557	-0.794029734774366	-0.0531013669404434	-0.590092603401173	NA
PZE-101024519	1	22	29.4	0.403359322072872	-0.404710548641615	-0.873596071990474	-0.793863694365699	-0.0439498919225789	-0.576790227436213	NA
PZE-101028242	1	23	31.9	0.561569781580582	-0.404287279119362	-0.501117437883746	-0.714734122034906	-0.0302587867023963	-0.552361236221576	NA
PZE-101026095	1	24	32	0.564705723353153	-0.404291944239022	-0.502703894335862	-0.714725404228943	-0.0298396777917056	-0.551493853781471	NA
PZE-101028104	1	25	33.4	0.550935940795869	-0.696764604847941	-0.456798027767721	-0.714761076754594	-0.0248458600506671	-0.540421602160163	NA
PZE-101028930	1	26	34.7	0.561960334087837	-0.696732131440409	-0.603187356308567	-0.648919867569468	-0.0212875175053257	-0.53147139086042	NA
PZE-101030022	1	27	35.4	0.639808829790569	-0.696506895197119	-0.454289777333067	-0.573755716702102	-0.0196477464508056	-0.526929339425037	NA
PZE-101030616	1	28	36.6	0.628832898649913	-0.696424784226301	-0.88115471340762	-0.454338806254313	-0.0175051679148548	-0.520664331575998	NA
PZE-101033489	1	29	37.7	0.651009187596091	-0.69622284223637	-0.975457333356622	-0.4542399448155	-0.0159531771274529	-0.515787885197337	NA
PZE-101033968	1	30	39	0.700696921137101	-0.474309309031798	0.787214630858219	-0.586804332583938	-0.014541696116823	-0.511098565185195	NA
PZE-101036799	1	31	40.8	0.718090184570183	-0.482842389433683	0.752071534430056	-0.630832265842207	-0.0132540420519687	-0.506739271202408	NA
PZE-101037244	1	32	41.3	0.713521248899315	-0.482863073948475	0.823291089154701	-0.643474248895353	-0.0130065634044596	-0.505928562810703	NA
PZE-101039351	1	33	42.8	0.688367492665728	-0.675397021122997	-0.73037408983656	-0.643555031911236	-0.0124873061844108	-0.504385349495281	NA
PZE-101041588	1	34	43.6	0.705747859675149	-0.595473530556937	-0.77187459058141	-0.629691048872683	-0.0122973022327437	-0.503903816660132	NA
PZE-101045021	1	35	45	0.73136159191113	-0.414262377471088	-0.925693176416105	-0.789532600875263	-0.0121260115873087	-0.503762572169593	NA
PZE-101048115	1	36	45.8	0.731460431171754	-0.414238147448522	-0.925693110921177	-0.789532411172126	-0.0121174494045429	-0.504084462563468	NA
PZE-101054681	1	37	47.4	1.00589262787948	-0.137680611530109	-0.0120251021314057	-0.503978527534511	-0.748888752635354	-0.63989186867279	NA
PZE-101054372	1	38	48	1.00668976579596	-0.13766559925472	-0.0120244650930367	-0.503975476032461	-0.743271400315198	-0.639889474027252	NA
PZE-101056000	1	39	49.6	0.875185562910247	-0.138135465585004	-0.0186137706522327	-0.482187973877247	-0.985211052468497	-0.640289653049173	NA
PZE-101055259	1	40	50.2	0.852916057017182	-0.138216463830297	-0.0227070793215997	-0.985248113239141	-0.402545305374287	-0.640358577278576	NA
PZA00240.6	1	41	51.9	0.686687956108121	-0.138837048538904	-0.110586449018891	0.268553347557285	-0.303885338953973	-0.653243447504494	NA
PZE-101060335	1	42	52.9	0.796993728690985	-0.151163727304416	0.268049240063241	-0.347960612824015	-0.10494392498464	-0.280069859730881	NA
PZE-101059495	1	43	53.6	0.752862543042662	-0.151339401912194	0.26824894931595	-0.501897874985424	-0.101008446794999	-0.264816466857545	NA
PZE-101063113	1	44	55.3	0.807615743135821	-0.196459544619168	0.268189118266193	-0.348151653000176	-0.0930951743810662	-0.230291159084272	NA
PZE-101065728	1	45	56.7	0.756924883458078	-0.206890248847152	0.333514768074004	-0.409598926574767	-0.0892613250338384	-0.20595327703305	NA
PZE-101066907	1	46	57.2	0.752076323339416	-0.206898164907092	0.333538633315589	-0.448615357579795	-0.0883851191617201	-0.198026213202301	NA
PZE-101069059	1	47	58.2	0.993052124137634	-0.0561448640052279	0.469017751601795	-0.558679413483132	-0.0867541556886504	-0.182450390509975	NA
PZE-101069158	1	48	59.7	1.01703041082087	-0.0560962695874194	0.468921931455206	-0.558594912104619	-0.0874288518827185	-0.163633735445248	NA
PZE-101071373	1	49	60.4	0.968716899640986	-0.115407074091665	0.245217708812048	-0.558753335577568	-0.0887894615859172	-0.156304809575413	NA
PZE-101074977	1	50	61.9	0.986163400559793	-0.115349965840014	0.261864349936419	-0.487312442925853	-0.0932283536167758	-0.142576544453073	NA
PZE-101077919	1	51	63.3	0.681667175689673	-0.343004790146979	0.353466533430467	-0.488555927669636	-0.100643872897568	-0.133635549597715	NA
PZE-101080306	1	52	63.9	0.609733472571818	-0.480241798952585	0.353812590555232	-0.526800194378941	-0.104322416124814	-0.13030846529016	NA
PZE-101081483	1	53	65.6	0.619277235602609	-0.365331188371908	-0.113029094896403	0.202162384795702	-0.23723830937439	-0.526765633951586	NA
PZE-101082552	1	54	66.6	0.533511187979989	-0.768389777880662	-0.113341398110202	0.202553892947949	-0.52712476860905	-0.216729407758013	NA
PZE-101090535	1	55	67.3	0.594363036358472	-0.935866939526247	-0.117359889103272	0.13888926693196	-0.526868863630154	-0.216445867276205	NA
PZE-101084617	1	56	68.5	0.532507249209402	0.986101144447724	0.140759971282502	-0.527129051416138	-0.143767733008045	-0.231925442173737	NA
PZE-101085246	1	57	69.3	0.49184924375019	0.987849885639548	0.141475734019063	-0.527304335093184	-0.165675587896903	-0.244225254899109	NA
PZE-101087156	1	58	70.6	0.403159322746708	0.987913729933803	0.157592270117786	-0.539643784392714	-0.210260095605888	-0.268177776122307	NA
PZE-101089182	1	59	71.5	0.247854103029396	-0.910066414155518	0.40214935600202	-0.397847441121858	-0.249061491694574	-0.288392443078383	NA
PZE-101094074	1	60	73.6	0.190371017668246	-0.992364274325842	0.523996995040778	-0.268013428811017	-0.364283290129381	-0.344550801729805	NA
PZE-101094046	1	61	74	0.177048250309995	-0.992365717979188	0.524075192918438	-0.268103629164019	-0.390508306103693	-0.357019794802227	NA
PZE-101094436	1	62	75.5	0.158865848542857	0.707306598672632	0.518843141232589	-0.247534389319197	-0.499741602432798	-0.408456091642385	NA
PZE-101100634	1	63	76.5	0.149128002500872	0.707347573110696	0.770812466571844	-0.177384788461392	-0.580722287576602	-0.446736047332981	NA
PZE-101121408	1	64	77.8	0.136885506052817	-0.692357319984857	-0.827627695662496	0.741105239058031	-0.154285403074588	-0.500547881413058	NA
PZE-101122766	1	65	78.5	0.123266595313373	-0.783706415220601	-0.689839812434229	0.741160178154242	-0.15437514527326	-0.601873104997885	NA
PZE-101126806	1	66	79.4	0.132311848202081	-0.783659776825036	0.741123287938061	-0.6018316096155	-0.140851290682595	-0.729271076608057	NA
PZE-101127101	1	67	80.5	0.132014394305996	-0.791611649244975	0.741124471309894	-0.136879104297022	-0.601832825285557	-0.780410399660776	NA
PZE-101130213	1	68	81.6	0.146422526693201	-0.607120793232796	0.905344045208886	-0.136790003102649	-0.834193194050399	-0.547200202966833	NA
PZE-101134523	1	69	83.4	0.133646584053614	-0.987332519778033	-0.803502192782499	-0.142367828625806	-0.92621531107327	-0.463729752585466	NA
PZE-101136791	1	70	84.1	0.186274656079307	0.958411176569149	-0.803349844433571	-0.105379493077499	-0.962607249131425	-0.433187797721117	NA
PZE-101140691	1	71	84.9	0.362665741136804	0.95831496402763	-0.802924532807951	-0.0438824936613737	0.995733554383506	-0.399416258905534	NA
PZE-101140981	1	72	86.6	0.389119649143034	0.920585462776693	-0.80286665662409	-0.0445283015688925	0.908565572689674	-0.33635240730743	NA
PZE-101144585	1	73	87.8	0.447012020472402	0.497323419741113	-0.802743575438462	-0.0497731874113466	0.84954101281644	-0.297232584450782	NA
PZE-101146974	1	74	89.3	0.714231755588739	0.4397327562076	-0.887617900261858	-0.0203037852034758	0.779749228848494	-0.253812349280553	NA
PZE-101152364	1	75	90.3	0.68987273028069	0.736864484883086	0.405074801278386	-0.894168900187765	-0.0260150440417931	-0.229582726603591	NA
PZE-101150019	1	76	91.2	0.707694420666715	0.73681699366988	0.40505734460039	-0.898555456365492	-0.0260978787511129	-0.209964347520281	NA
PZE-101152275	1	77	91.8	0.734173131550335	0.736749931417067	0.415824862196202	-0.75613768834742	-0.197987831070631	-0.0254375890502915	NA
PZE-101153717	1	78	93.2	0.675393182458828	0.717705002271768	0.603031812625715	-0.780986813909227	-0.198240557830848	-0.0255211476403971	NA
PZE-101152935	1	79	94.9	0.669487729543728	-0.924246945727254	-0.19827238418252	-0.0255295813925666	0.655766019148962	0.630922324785923	NA
PZE-101154857	1	80	95.5	0.670598754614748	-0.942285783772092	-0.198270085200793	-0.025528127857837	0.635652809182325	0.641805404894491	NA
PZE-100001718	1	81	97.3	0.604778790514706	0.58292905023692	0.669271352011718	-0.740819199224373	-0.317983480188107	-0.0247562529656901	NA
PZE-100001759	1	82	99.1	0.640309497163687	0.582795598928791	0.513580638687974	-0.740757507514733	-0.317813594369168	-0.0247051660218723	NA
PZE-101160941	1	83	99.6	0.665248463467467	0.58270312280954	-0.935961481505689	0.403092600023043	-0.31764730819488	-0.0246705236535472	NA
PZE-101166480	1	84	101	1.22089915113854	0.580786066244395	-0.922977096667589	0.24158968350175	-0.156828754389898	-0.008508378856926	NA
PZE-101166183	1	85	102.1	1.27895328756232	0.580596540286625	-0.922937082543583	0.182802309288145	-0.136553659235991	-0.00982257154272635	NA
PZE-101164228	1	86	102.9	1.24676453361449	0.580701443944297	-0.922959913440115	0.214062887121201	-0.172000587513548	-0.00794099522845504	NA
PZE-101166186	1	87	103.8	0.910478160375631	0.581811755667775	-0.923192406978232	0.16960907151464	-0.114035962526359	-0.0455911374125063	NA
PZE-101167756	1	88	105.4	0.789719121757888	0.582244159325792	0.871693092804576	0.170086776547748	-0.146208247875754	-0.0583416648008013	NA
PZE-101169548	1	89	106.2	0.742667546938861	0.582432122298962	-0.148411862454416	0.170277135034762	0.896159466147224	-0.0690664768674499	NA
PZE-101169494	1	90	107.4	0.716762002860121	0.582327218291322	-0.148512470648836	0.170383093180808	0.982384377791754	-0.075957558412154	NA
PZE-101171655	1	91	109.1	1.11571602896386	0.12247082995144	-0.951615334283812	-0.220237590891823	-0.0748970802253318	0.0866790334133017	NA
PZE-101174929	1	92	110.2	1.38200910172892	0.0328363107950312	-0.757198350738872	-0.281428897078593	0.0520311189208121	-0.153854804554427	NA
PZE-101173494	1	93	111.1	1.42023165607677	0.0326268286769055	-0.802640737722958	-0.281279404117229	0.0350176074142246	-0.204374258638554	NA
PZE-101175015	1	94	112.8	1.47797144008338	0.0326938463450667	-0.859952950488925	-0.209193426654137	0.030421348106558	-0.248329612668816	NA
PZE-101175707	1	95	113	1.47798117150399	0.0326936804204691	-0.859952808808207	-0.209192753387877	0.0304205168560463	-0.248330089553086	NA
PZE-101177603	1	96	115	1.47801080170511	0.0326921194710673	-0.859950973581877	-0.209192639996031	0.030418839729292	-0.248330538236805	NA
PZE-101177767	1	97	115.8	1.47798977893532	0.03269340029582	-0.859939744971932	-0.209192720177452	0.0304199835420628	-0.248330055424681	NA
PZE-101179918	1	98	117.2	1.5217122115266	0.0326300948608671	0.659790837430431	-0.207045574832859	0.0508014809821258	-0.130210324013598	NA
PZE-101180531	1	99	118.4	2.09028835027553	0.0252143297162777	0.500994905500714	-0.131552188226903	0.0166573026743834	-0.13069933324483	NA
PZE-101182584	1	100	119	2.00719463337445	0.0252828043874411	0.485365524691503	-0.208111440354943	0.014882909901165	-0.13216940125549	NA
PZE-101185989	1	101	120.4	2.33031165756463	0.0093266522479087	0.445402987760326	0.0155737518824551	-0.106460664719285	-0.253893278115284	NA
PZE-101185710	1	102	121	2.36246195309193	0.00930902103598894	0.440869613135497	0.0177292655205274	-0.0771953456099124	-0.277231010183673	NA
PZE-101189417	1	103	122.5	2.45781717399381	0.00925693043744678	0.50742152026256	0.0103305944588682	-0.0769731153954336	-0.344712479464113	NA
PZE-101189687	1	104	124.4	3.08736467727761	0.00892390267205998	-0.389381735117876	0.449324843785857	0.0015976486518965	-0.0755531388661544	NA
PZE-101187678	1	105	124.9	3.06289608958826	0.00893654540581969	-0.38947024041389	0.50544579333022	0.00160080570136976	-0.0756073878067797	NA
PZE-101190874	1	106	126.1	3.04519985977579	0.00894566584860002	-0.389533972470389	0.4378279083404	0.00183152995133349	-0.0756467075238014	NA
PZE-101193133	1	107	127.1	2.57778452753276	-0.391237116746865	0.00917995029107761	0.506783509371182	0.00219111792572013	-0.296163611919352	NA
PZE-101194696	1	108	128.5	3.08957286370776	-0.389373768074515	0.00151432967486664	0.505110263829295	0.00181449801749424	-0.616285760379009	NA
PZE-101194503	1	109	129.1	3.23016417820169	-0.377628190804634	0.00103467756331046	0.504655452750439	0.00179436174092985	-0.615925443762164	NA
PZE-101196778	1	110	130.2	3.47053646522831	-0.362587007486986	0.000594351556502067	0.426571564397801	0.00176055434231367	-0.615285335661601	NA
PZE-101199598	1	111	131.3	2.7484064930733	-0.436545109230214	0.00330086470795862	0.531712363864392	0.00201760093662662	-0.660268305810259	NA
PZE-101198568	1	112	132.9	2.16581611332671	-0.56997355853404	0.00344388452833709	0.573304608675977	0.00940349447575064	-0.677527138406389	NA
PZE-101198839	1	113	133.7	2.27465261342476	0.00244624167813018	0.572974270076898	0.00934297885518334	-0.677264913874906	-0.587975439433489	NA
PZE-101201013	1	114	135.2	2.46481706473306	-0.633995085908276	0.00234149435121187	0.431647940915426	0.00564124835689392	-0.898682783459972	NA
PZE-101205734	1	115	136.4	2.1659658612103	-0.634824614067743	0.00481499173592748	0.624825515931129	0.005751568995022	0.788930090942542	NA
PZE-101206438	1	116	138.1	1.82210618264434	-0.646281782752679	0.00729839741216734	0.974644759222269	0.0130298001563698	0.44297366815557	NA
PZE-101206520	1	117	139.2	1.80609917904099	-0.646301376059463	0.00767589660750813	0.974652952895147	0.0130390151351385	0.443001600650518	NA
PZE-101208550	1	118	139.6	2.34038521314307	-0.644896880381191	0.00573628014408276	0.97454451602022	0.0040187928737444	0.322205592166768	NA
PZE-101210733	1	119	141.1	2.49500681574017	-0.928868289365167	0.00519607242709288	0.881592604502961	0.00300594024394149	0.251025447584376	NA
PZE-101210657	1	120	142	2.63371978231419	-0.928780490868314	0.00513970454795922	0.884274678385252	0.00200241813337271	0.250515225702616	NA
PZE-101212714	1	121	143.4	2.67838988351103	-0.784408951480698	0.00549912644477654	0.692229878313909	0.00182633609644829	0.250351749392601	NA
PZE-101213762	1	122	144	2.62099873310554	-0.784472863934411	0.00551984415858804	0.688091164305354	0.00216438473031436	0.250561875464658	NA
