mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.0934666703032846
PZE-101000659	1	2	1.9	0.121351990846499
PZE-101001110	1	3	2.2	0.104104422818471
PZE-101002282	1	4	3.4	0.0116255535931499
PZE-101003133	1	5	4.5	0.0525559523679005
PZA00393.1	1	6	5.7	0.217207380582945
PZE-101005818	1	7	7.3	0.0573264461346051
PZE-101006745	1	8	9.2	0.0838539988107276
PZE-101007769	1	9	10.9	0.31267702328211
PZE-101009163	1	10	12.5	0.673190537413243
PZE-101010560	1	11	13	0.742216857607708
PZE-101011048	1	12	14	0.388655396085693
PZE-101011906	1	13	15.7	0.835846098713728
PZE-101013713	1	14	16.9	1.09096309603609
PZE-101017581	1	15	18.7	0.864067904264008
PZE-101018214	1	16	19.7	0.0114242184549662
PZE-101018356	1	17	21.7	0.955795088795383
PZE-101018206	1	18	22.5	0.955795088795383
PZE-101018567	1	19	22.9	0.885397999946037
PZE-101019557	1	20	24.4	1.71828118933481
PZE-101021455	1	21	25.7	0.706734633979772
PZE-101020931	1	22	26.9	1.75465518338442
PZE-101024556	1	23	28.2	0.718144004240009
PZE-101024519	1	24	29.4	1.77029574214695
PZE-101024452	1	25	30	1.37872547011494
PZE-101026218	1	26	31.5	2.33399208449258
PZE-101026095	1	27	32	1.53276049159365
PZE-101028104	1	28	33.4	0.656943112655792
PZE-101029123	1	29	34.4	2.31965385160456
PZE-101030220	1	30	35	1.86201341878307
PZE-101030211	1	31	35.8	1.86201341878307
PZE-101033184	1	32	36.7	0.467150184211819
PZE-101033489	1	33	37.7	1.43287978277999
PZE-101033968	1	34	39	2.03930252621813
PZE-101036799	1	35	40.8	2.45430943179691
PZE-101037244	1	36	41.3	2.45125808708764
PZE-101039351	1	37	42.8	1.74010551135912
PZE-101042156	1	38	44.2	1.61116928507366
PZE-101043512	1	39	44.5	1.53029562551627
PZE-101048115	1	40	45.8	1.83058583793053
PZE-101049995	1	41	47.1	1.84472945009639
PZA00192.7	1	42	48.1	2.68543673555142
PZE-101053053	1	43	48.5	1.92623825893807
PZE-101056000	1	44	49.6	2.39449831662717
PZE-101056687	1	45	50.5	0.785708415476761
PZE-101057532	1	46	51.6	2.12527558608905
PZE-101058312	1	47	52.6	2.524554764688
PZE-101059495	1	48	53.6	2.91203843852304
PZE-101064448	1	49	54.6	1.78797233577957
PZE-101065183	1	50	56.2	1.50181262858139
PZE-101065728	1	51	56.7	2.53276721686152
PZE-101069059	1	52	58.2	1.86570731817477
PZE-101070408	1	53	58.9	2.42296572067387
PZE-101071373	1	54	60.4	2.44882883245647
PZE-101076213	1	55	61.6	1.93405900720999
PZE-101076881	1	56	61.9	1.93405900720999
PZE-101077919	1	57	63.3	0.824064501579316
PZE-101080306	1	58	63.9	1.33576603384697
PZE-101081178	1	59	65.5	0.942506526181423
PZE-101082552	1	60	66.6	1.5652642564193
PZE-101083643	1	61	67.8	1.68015805482127
PZE-101084038	1	62	68.4	1.61851486086786
PZE-101085336	1	63	69.1	1.52694431681215
PZE-101087156	1	64	70.6	1.46256987106072
PZE-101089182	1	65	71.5	2.35872247187952
PZE-101091094	1	66	72.5	0.634995814112384
PZE-101094046	1	67	74	0.972144704566305
PZE-101098508	1	68	74.8	0.71205654983858
PZE-101098698	1	69	75.4	0.780559354418884
PZE-101101030	1	70	77	1.00116721209274
PZE-101109101	1	71	78	1.11456869348884
PZE-101124014	1	72	79	0.885102882702223
PZE-101129171	1	73	80.1	1.11027815170777
PZE-101129154	1	74	80.2	1.11027815170777
PZE-101129681	1	75	81.3	1.72876288401726
PZE-101134461	1	76	82.7	1.07725716502358
PZE-101137688	1	77	83.8	0.850203495322155
PZE-101140691	1	78	84.9	0.686767724528667
PZE-101140678	1	79	85.5	0.686767724528667
PZE-101143233	1	80	86.8	0.949500797988171
PZE-101144585	1	81	87.8	0.546887090538881
PZE-101146974	1	82	89.3	0.792237300289469
PZE-101146522	1	83	89.6	0.792237300289469
PZE-101150019	1	84	91.2	0.746000339448321
PZE-101152275	1	85	91.8	1.41028138834715
PZE-101153599	1	86	92.7	0.953167988132294
PZE-101155681	1	87	94.3	1.05937931579713
PZE-101155376	1	88	95.4	1.48370430807126
PZE-101157104	1	89	96.2	1.03546991201783
PZE-101159756	1	90	97.6	1.09649730591686
PZE-101161396	1	91	99	0.820378204135595
PZE-101161896	1	92	99.8	0.622178506107412
PZE-101166625	1	93	100.7	0.785944697925738
PZE-101166092	1	94	102.1	0.470903395279363
PZE-101162302	1	95	102.3	0.940312157583239
PZE-101166186	1	96	103.8	0.487888367318467
PZE-101167577	1	97	104.3	0.681444523129721
PZE-101167756	1	98	105.4	1.10964617833056
PZE-101170828	1	99	106.4	2.78229006810587
PZE-101169494	1	100	107.4	0.433041883367303
PZE-101172657	1	101	109.2	0.38423386595988
PZE-101174929	1	102	110.2	0.275487520176592
PZE-101173494	1	103	111.1	0.0203121250895011
PZE-101176290	1	104	111.8	0.267824110989868
PZE-101175015	1	105	112.8	0.0610266360315566
PZE-101177603	1	106	115	0.0801044098444672
PZE-101177975	1	107	115.2	0.359164350099794
PZE-101178330	1	108	116.3	1.52841330725832
PZE-101180001	1	109	117.7	0.126326320552266
PZE-101180531	1	110	118.4	2.332232720387
PZE-101182128	1	111	119.3	0.0754681722689782
PZE-101184638	1	112	121	0.77389247079552
PZE-101184461	1	113	121.8	1.6696810032913
PZE-101189338	1	114	122.5	0.118269983404307
