mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	0.769282067723798	NA	NA	NA	0.170105334101864	NA	0.170105334101864
PZE-101001280	1	2	2.7	0.363813487473629	NA	NA	-0.375703850102784	0.171810840255436	-0.764322778113127	0.171810840255436
PZE-101002081	1	3	3.6	0.198260440266775	NA	NA	-0.364593483189671	NA	-0.764260250376447	NA
PZE-101003133	1	4	4.5	0.132050882096163	NA	NA	-0.356279328155243	0.595659237969473	-0.7200306549233	0.595659237969473
PZA00393.1	1	5	5.7	0.234725832711082	NA	NA	-0.348895769907582	0.331480293956519	-0.719769170397563	0.331480293956519
PZE-101005818	1	6	7.3	0.208728130125073	NA	NA	-0.348110306515604	0.359521058147195	-0.804077965765342	0.359521058147195
PZA01022.1	1	7	9.6	0.204844317040705	NA	NA	-0.348034119501492	NA	-0.804058148830578	NA
PZE-101007769	1	8	10.9	0.0722469914326899	NA	NA	NA	NA	-0.846745716978014	NA
PZE-101009528	1	9	12.3	0.045489790346941	NA	-0.900554933282949	-0.900554933282949	-0.900554933282949	-0.900554933282949	-0.900554933282949
PZE-101010560	1	10	13	0.0352606495828037	NA	-0.922017895573065	-0.922017895573065	-0.922017895573065	-0.922017895573065	-0.922017895573065
PZE-101011906	1	11	15.7	0.0728666207273132	NA	NA	NA	NA	0.845538484636865	NA
PZE-101013713	1	12	16.9	0.0408682312183944	NA	NA	0.910189390241889	NA	0.910189390241889	NA
PZE-101017581	1	13	18.7	0.265631152539193	NA	NA	-0.542461408734231	-0.542461408734231	-0.542461408734231	-0.542461408734231
PZE-101018057	1	14	20.9	0.0492789925153297	NA	NA	-0.551463267079751	-0.547245581028571	0.800348241013959	-0.568461488593308
PZE-101017187	1	15	21.3	0.124509990236788	NA	NA	-0.632576631745225	-0.557403416594232	-0.632576631745225	-0.632576631745225
PZE-101018206	1	16	22.5	0.340018338318193	NA	NA	-0.457068889227596	-0.457068889227596	-0.457068889227596	-0.457068889227596
PZE-101018818	1	17	23.7	0.215298167372865	NA	NA	-0.329443428827958	-0.329443428827958	0.843238279677367	-0.329443428827958
PZE-101021926	1	18	25.4	0.0628233733193682	NA	NA	-0.702543021498982	-0.70519574743205	-0.702543021498982	-0.70519574743205
PZE-101020931	1	19	26.9	0.0333739332435649	NA	NA	-0.766690411519636	-0.798069823916537	-0.766690411519636	-0.798069823916537
PZE-101024556	1	20	28.2	0.0153790457500221	NA	NA	-0.955007480298957	-0.955007480298957	0.794951922147452	-0.955007480298957
