mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	0.488119606390415	NA	NA	NA	0.324997779405991	NA	0.324997779405991
PZE-101001280	1	2	2.7	0.279582016172354	NA	NA	-0.267400924306311	0.325680068232426	0.851626802602019	0.325680068232426
PZE-101002081	1	3	3.6	0.285383382346057	NA	NA	-0.258348307885577	NA	0.85188192141126	NA
PZE-101003133	1	4	4.5	0.141474970534107	NA	NA	-0.253057588262423	0.923238216740743	-0.917474476190987	0.923238216740743
PZA00393.1	1	5	5.7	0.309947916360739	NA	NA	-0.249133777770948	0.298984299349228	-0.91732120685109	0.298984299349228
PZE-101005818	1	6	7.3	0.172442750221702	NA	NA	-0.253738214772617	0.638165450933685	-0.899195834473504	0.638165450933685
PZA01022.1	1	7	9.6	0.287372359243194	NA	NA	-0.253221212980597	NA	-0.899083008993174	NA
PZE-101007769	1	8	10.9	0.0361719688270976	NA	NA	NA	NA	-0.920085170857037	NA
PZE-101009528	1	9	12.3	0.32206881747543	NA	-0.476355498440799	-0.476355498440799	-0.476355498440799	-0.476355498440799	-0.476355498440799
PZE-101010560	1	10	13	0.32247000296095	NA	-0.475915661698131	-0.475915661698131	-0.475915661698131	-0.475915661698131	-0.475915661698131
PZE-101011906	1	11	15.7	0.0727964848973922	NA	NA	NA	NA	0.845675044815669	NA
PZE-101013713	1	12	16.9	0.0149805320587095	NA	NA	0.966094184728461	NA	0.966094184728461	NA
PZE-101017581	1	13	18.7	0.217940323478396	NA	NA	-0.605424060521538	-0.605424060521538	-0.605424060521538	-0.605424060521538
PZE-101018057	1	14	20.9	0.0349863528505837	NA	NA	-0.385272122895953	-0.756922996145586	0.970194226692208	-0.806465868844425
PZE-101017187	1	15	21.3	0.0962816305647332	NA	NA	-0.547538217115618	-0.774175893909868	-0.547538217115618	-0.547538217115618
PZE-101018206	1	16	22.5	0.317486648208097	NA	NA	-0.481408054007102	-0.481408054007102	-0.481408054007102	-0.481408054007102
