mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.0249280298316491
PZE-101001280	1	2	2.7	1.86700775191916
PZE-101002081	1	3	3.6	2.0339822944287
PZE-101003133	1	4	4.5	0.476883836258245
PZA00393.1	1	5	5.7	0.647647610323234
PZE-101005818	1	6	7.3	1.21574562575162
PZA01022.1	1	7	9.6	1.07898369735122
PZE-101007769	1	8	10.9	0.450069722077756
PZE-101009528	1	9	12.3	1.07469080916524
PZE-101010560	1	10	13	1.1031907721315
PZE-101011906	1	11	15.7	1.14038981790808
PZE-101013713	1	12	16.9	1.07227306798511
PZE-101017581	1	13	18.7	0.49971786404203
PZE-101018057	1	14	20.9	0.496863562296668
PZE-101017187	1	15	21.3	0.473228775767463
PZE-101018206	1	16	22.5	0.323253354471913
PZE-101018818	1	17	23.7	0.307043619285011
PZE-101021926	1	18	25.4	0.495951442600336
PZE-101020931	1	19	26.9	0.473982055808871
PZE-101024556	1	20	28.2	0.0454927411408554
PZE-101024519	1	21	29.4	0.0454927411408554
PZE-101026218	1	22	31.5	0.00468281688396815
PZE-101026095	1	23	32	0.00468281688396815
PZE-101028351	1	24	33.1	0.518069898983743
PZE-101028930	1	25	34.7	0.277141644590762
PZE-101030022	1	26	35.4	0.251740653153731
PZE-101030616	1	27	36.6	0.263914395863195
PZE-101032230	1	28	37.8	0.446936703872341
PZE-101033968	1	29	39	0.883752447772588
PZE-101037265	1	30	41.3	0.806416903977578
PZE-101039655	1	31	42.5	0.703264828241023
PZE-101039351	1	32	42.8	0.350441180111342
PZE-101042156	1	33	44.2	0.304148066721694
PZE-101045021	1	34	45	0.28651046226382
PZE-101053708	1	35	47.1	0.811511208693047
PZE-101054372	1	36	48	0.507910675204334
PZE-101055223	1	37	48.9	0.525834018637767
PZE-101056000	1	38	49.6	0.54828107749819
PZE-101057532	1	39	51.6	0.967276289831135
PZE-101057000	1	40	52.1	0.74899297946644
PZE-101059495	1	41	53.6	0.139948303911215
PZE-101063527	1	42	54.7	0.441143047037118
PZE-101065651	1	43	56.4	0.521780560366407
PZE-101068100	1	44	56.9	0.364550957800317
PZE-101068682	1	45	58.6	0.632933346400144
PZE-101071793	1	46	59.9	0.534301277047752
PZE-101071897	1	47	60.1	0.534301277047752
PZA01315.1	1	48	61.9	0.647200004121353
PZE-101077919	1	49	63.3	0.540851657496813
PZE-101080314	1	50	64.5	0.456274199734603
PZE-101081952	1	51	65.2	0.405212030618888
PZE-101082552	1	52	66.6	0.393118836016175
PZE-101084593	1	53	67.6	0.0854197666443823
PZE-101085336	1	54	69.1	0.22137027656038
PZE-101085916	1	55	69.7	0.259005601431052
PZE-101087156	1	56	70.6	0.122784187426629
PZE-101092089	1	57	72.4	0.570102127908355
PZE-101092403	1	58	73.1	0.671743470809568
PZE-101098762	1	59	73.8	0.104364332701137
PZE-101098418	1	60	75.7	0.678939723896351
PZE-101094774	1	61	76.3	0.813054810812468
PZE-101121405	1	62	77.8	1.3943946580411
PZE-101121742	1	63	78.1	1.33693435545437
PZE-101122769	1	64	80	1.33665075847092
PZE-101126963	1	65	80.4	1.38865094466537
PZE-101130213	1	66	81.6	1.38710328601268
PZE-101134461	1	67	82.7	1.20531793792907
PZE-101137048	1	68	83.8	1.1791721820808
PZE-101141595	1	69	84.7	0.621473071114102
PZE-101142078	1	70	86.3	0.621473071114102
PZE-101142488	1	71	87.1	0.637164596641646
PZE-101145633	1	72	88.3	0.417114412869836
PZE-101147322	1	73	90.4	0.756016216183482
PZE-101150835	1	74	91.4	0.831909159158273
PZE-101152275	1	75	91.8	1.47968151022868
PZE-101154647	1	76	93.2	2.01436362346097
PZE-101152935	1	77	94.9	1.26418076619154
PZE-101159648	1	78	96.4	1.37917081358537
PZE-101159756	1	79	97.6	1.37917081358537
PZE-100001759	1	80	99.1	1.40402537575113
PZE-101160941	1	81	99.6	1.40409376304475
PZE-101164729	1	82	101.3	0.526205446362994
PZE-101165664	1	83	102.4	1.07047526141697
PZE-101165901	1	84	102.5	0.506137035369161
PZE-101165471	1	85	103.6	0.760166125227482
PZE-101169972	1	86	105.3	1.26949130913139
PZE-101169548	1	87	106.2	0.805068019877858
PZE-101169494	1	88	107.4	1.08430581992557
PZE-101172657	1	89	109.2	0.431609396974903
PZE-101172177	1	90	110.3	1.94814497960129
PZE-101174664	1	91	111.1	1.38258797264315
PZE-101175438	1	92	111.9	1.2943365509246
PZE-101176320	1	93	113	1.54707125406776
PZE-101177419	1	94	114.8	1.1383780615192
PZE-101177728	1	95	116.2	1.50503082725098
PZE-101178589	1	96	117	1.44379230609756
PZE-101180001	1	97	117.7	0.906975748654411
PZE-101182232	1	98	119.4	0.753316906613302
PZE-101184208	1	99	120.1	0.222187789849098
PZE-101185710	1	100	121	0.00932539687384399
PZE-101189417	1	101	122.5	0.0187449905240302
PZE-101189687	1	102	124.4	0.243635458055148
PZE-101187678	1	103	124.9	0.208078649676411
PZE-101190874	1	104	126.1	0.279154169922289
PZE-101191574	1	105	127	0.571152367309695
PZE-101194696	1	106	128.5	0.354630803850568
PZE-101194762	1	107	129.4	1.19101938294803
PZE-101196552	1	108	131.1	0.595967945129305
PZE-101195784	1	109	131.8	0.605286893816599
PZE-101198568	1	110	132.9	0.921370237536009
PZE-101199017	1	111	133.8	1.15238251889032
PZE-101203718	1	112	134.9	0.706537708547368
PZE-101203040	1	113	136.5	0.694925940597238
PZE-101206438	1	114	138.1	0.397833426073701
PZE-101206520	1	115	139.2	0.523114253123238
PZE-101208762	1	116	140.1	0.437009574890711
PZE-101211336	1	117	141.8	0.589133308603944
PZE-101212714	1	118	143.4	0.533872929550751
PZE-101216712	1	119	144	0.0191867820328803
PZE-101220221	1	120	145.2	0.0712465113616044
PZE-101220442	1	121	146.7	0.382218244808225
PZE-101219933	1	122	147.4	0.603994679185213
PZE-101221171	1	123	148.5	0.747464060822653
PZE-101224367	1	124	149.7	0.653456859808833
PZE-101226516	1	125	151.5	0.226875295214099
PZE-101228961	1	126	152.7	0.696958567171079
PZE-101231477	1	127	153.7	0.088742030449985
PZE-101233856	1	128	154.3	0.0325018044083224
PZE-101234718	1	129	155.3	0.125750490352282
PZE-101235865	1	130	156.8	0.36103604683968
PZE-101238451	1	131	159	0.173598635219336
PZE-101239336	1	132	160.1	0.517558182066789
PZE-101237701	1	133	160.9	0.451797585764752
PZE-101241416	1	134	162.3	0.193931209687642
PZE-101241854	1	135	163	0.36089268717159
PZE-101242721	1	136	164.4	0.104127232871817
PZE-101246660	1	137	166.2	0.477590036275348
PZE-101244041	1	138	167.3	0.147079016099961
PZE-101247096	1	139	168.8	0.193904277338537
PZE-101247063	1	140	170	0.0715940140113794
PZE-101248810	1	141	171.9	0.232241043209774
PZE-101249551	1	142	173.4	0.884409518253495
PZE-101251251	1	143	175.1	0.582846341537482
PZE-101251928	1	144	176.2	0.954266563287059
PZE-101253570	1	145	179.2	0.563527996902366
PZE-101254776	1	146	181	0.750979683473428
PZE-101255981	1	147	182.4	1.34095672222922
PZE-101256370	1	148	183.7	0.528121966072637
PZE-102000848	2	1	0.1	1.29397758760943
PZE-102000302	2	2	1.2	1.86424779449997
PZE-102002451	2	3	3.4	0.431372285992156
PZE-102003236	2	4	4.8	1.61280000451134
PZE-102004688	2	5	6.8	0.731200808024819
PZE-102006128	2	6	8.1	2.58597657145049
PZE-102006385	2	7	9.6	1.85936183522831
PZE-102007615	2	8	11.5	3.39234845736805
PZE-102009795	2	9	13.7	1.84777356961575
PZE-102012595	2	10	16.9	2.38467384851187
PZE-102011885	2	11	17.8	2.49860657594827
PZE-102013863	2	12	18.7	4.13353112100684
PZE-102016761	2	13	21.7	3.25614438647469
PZE-102018319	2	14	23.2	2.9910463484606
PZE-102018303	2	15	23.3	2.9910463484606
PZE-102019299	2	16	24.6	2.73547228447771
PZE-102019311	2	17	26.2	0.488948728693623
PZE-102021627	2	18	27.5	1.61965504391619
PZE-102022207	2	19	29.1	1.37463987313769
PZE-102023605	2	20	30.2	2.14757052562525
PZE-102023677	2	21	31.3	0.775124109110434
PZE-102024868	2	22	32.4	2.16429595694279
PZE-102027555	2	23	35.3	1.3561813715713
PZE-102028584	2	24	36.1	1.29796223251656
PZE-102030524	2	25	38.2	1.14254275882598
PZE-102029815	2	26	38.6	1.74542084062127
PZE-102033959	2	27	39.6	1.20726811071995
PZE-102033615	2	28	40.9	0.691209644429432
PZE-102036053	2	29	43	1.38694336161718
PZE-102036373	2	30	43.5	0.369716512305345
PZE-102038904	2	31	45.6	0.634502511074928
PZE-102039991	2	32	46.6	0.655355293138427
PZE-102040493	2	33	46.8	0.655355293138427
PZE-102043269	2	34	48.4	0.653122085978665
PZE-102043498	2	35	49.6	0.284544902202407
PZE-102047067	2	36	51.1	0.49525288546235
PZE-102047066	2	37	51.4	0.495252885462349
PZE-102050935	2	38	53.2	0.824704998429518
PZE-102051717	2	39	53.9	0.340743604807734
PZE-102052665	2	40	54.5	0.195660446679528
PZE-102057444	2	41	56.5	0.453091307520185
PZE-102059452	2	42	57.2	0.0149509185032202
PZB01230.5	2	43	58.7	0.533361748234597
PZE-102061474	2	44	59.2	0.54732207732697
PZE-102065225	2	45	61	0.717425138321655
PZE-102067031	2	46	61.4	0.126440950139401
PZE-102070996	2	47	62.9	0.591887481231204
PZE-102071145	2	48	63.5	0.643053245822134
PZE-102078581	2	49	64.9	0.864029964499905
PZE-102084256	2	50	66.5	0.88215088804291
PZE-102082596	2	51	67	0.88215088804291
PZB00607.1	2	52	68.1	0.878479768360616
PZE-102110728	2	53	69.6	1.12450011752627
PZE-102110629	2	54	70.1	1.12450011752627
PZE-102117172	2	55	71.2	0.670209271955507
PZE-102121334	2	56	72.1	0.636452414216802
PZE-102123904	2	57	74.2	0.438503703633601
PZE-102126904	2	58	74.8	0.394137481112134
PZE-102129580	2	59	76.4	0.117952445543584
PZE-102130434	2	60	77.3	0.117952445543584
PZE-102132131	2	61	78.4	0.204909608936271
PZE-102131962	2	62	79	0.204909608936271
PZE-102135971	2	63	80.8	0.0390923673985809
PZE-102135702	2	64	81.6	0.0390923673985809
PZE-102137464	2	65	83.4	0.3652942615742
PZE-102138070	2	66	84.7	0.0386830025200176
PZE-102138197	2	67	85.4	0.0627388711610972
PZE-102140935	2	68	86.1	0.107389176430997
PZE-102143316	2	69	88.2	0.309226279326047
PZE-102144430	2	70	89.4	0.469776295982026
PZE-102145703	2	71	90.8	0.258252089629168
PZE-102145439	2	72	91.1	0.165988975720849
PZE-102147862	2	73	92.3	0.361486259311699
PZE-102149235	2	74	94.4	0.392222768928155
PZE-102148515	2	75	95.4	0.182550842714818
PZE-102152341	2	76	96.3	0.586620847767992
PZE-102153631	2	77	97.6	0.586620847767992
PZE-102157010	2	78	99.5	0.528167005164099
PZE-102155421	2	79	99.7	0.158509152067639
PZE-102157041	2	80	100.8	0.57150180426848
PZE-102159951	2	81	102	0.955551556037275
PZE-102162301	2	82	104	1.11685886570331
PZE-102162330	2	83	104.2	1.52231333330257
PZE-102165274	2	84	106.2	0.081154995011134
PZE-102165430	2	85	106.7	0.058029197421933
PZE-102166853	2	86	107.8	0.817929589841194
PZE-102169510	2	87	109.2	1.63063140630065
PZE-102171211	2	88	110.4	1.65338606899879
PZE-102172713	2	89	111.5	1.28575195050272
PZA03293.2	2	90	112.8	1.76618435936231
PZE-102175641	2	91	114.9	1.63077486111511
PZE-102177631	2	92	116	1.24402999154408
PZE-102179064	2	93	117	1.68751527871463
PZE-102180652	2	94	119.7	1.47051657877698
PZE-102182155	2	95	120.8	1.67753477590022
PZE-102182682	2	96	121.4	1.2916723093583
PZE-102184485	2	97	123.5	2.00665643826053
PZE-102184405	2	98	124.3	1.49624768246295
PZE-102186112	2	99	125.2	2.09208677846341
PZE-102186773	2	100	126.6	2.10913796302038
PZE-102186665	2	101	127.8	0.687953252945712
PZE-102188267	2	102	129.5	0.828706065204504
PZE-102189702	2	103	130.6	1.56602852970418
PZE-102189370	2	104	132	1.35496032108841
PZE-102191341	2	105	133.6	1.14472847719063
PZE-102191900	2	106	134.9	1.17709551153068
PZE-102192821	2	107	136.7	1.78574702278608
PZE-102192794	2	108	137.8	1.93471658756743
PZE-103000204	3	1	0	1.1942706020353
PZE-103000924	3	2	1.2	0.905384286184621
PZA00615.3	3	3	2.8	1.06914520329641
PZE-103003635	3	4	5.4	1.42859247035905
PZE-103003580	3	5	7.5	0.682370074097626
PZE-103005595	3	6	8.9	0.109833660819206
PZE-103006822	3	7	10.3	0.0180400183753499
PZE-103006490	3	8	12.2	0.0398085937191984
PZE-103008604	3	9	14.8	0.258356626794392
PZE-103008521	3	10	16	0.249784675625838
PZE-103010389	3	11	18.6	0.0608522070556482
PZE-103012907	3	12	19.1	0.12389731073327
PZE-103010236	3	13	20.3	0.250976139730972
PZE-103011869	3	14	22.6	0.35623043562541
PZE-103015226	3	15	23.9	0.10082226560719
PZE-103010658	3	16	26.1	0.150349205575035
PZE-103015388	3	17	26.5	0.257571530939293
PZE-103011799	3	18	27.7	0.112436358146373
PZA-000749001	3	19	28.8	0.0802762555350092
PZE-103018221	3	20	29.6	0.226306048572612
PZE-103016732	3	21	31	0.641298563817323
PZE-103015618	3	22	33	0.027319036880989
