mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.115556290075825
PZE-101001280	1	2	2.7	0.640800763917078
PZE-101002081	1	3	3.6	0.762747780463057
PZE-101003133	1	4	4.5	0.147767419154315
PZA00393.1	1	5	5.7	0.280957955925691
PZE-101005818	1	6	7.3	0.304574416242037
PZA01022.1	1	7	9.6	0.236566332126022
PZE-101007769	1	8	10.9	0.106858645003452
PZE-101009528	1	9	12.3	0.38256845390568
PZE-101010560	1	10	13	0.431046837310477
PZE-101011906	1	11	15.7	0.370439480080503
PZE-101013713	1	12	16.9	0.206243120420199
PZE-101017581	1	13	18.7	0.219767432100753
PZE-101018057	1	14	20.9	0.263806326063047
PZE-101017187	1	15	21.3	0.178653343265039
PZE-101018206	1	16	22.5	0.330930441727769
PZE-101018818	1	17	23.7	0.303220391192834
PZE-101021926	1	18	25.4	0.751287248946297
PZE-101020931	1	19	26.9	0.15871355217597
PZE-101024556	1	20	28.2	0.426846778669604
PZE-101024519	1	21	29.4	0.426846778669604
PZE-101026218	1	22	31.5	0.583111263200985
PZE-101026095	1	23	32	0.583111263200985
PZE-101028351	1	24	33.1	1.0662270635014
PZE-101028930	1	25	34.7	0.996705581967019
PZE-101030022	1	26	35.4	0.961781078972155
PZE-101030616	1	27	36.6	0.853473729264927
PZE-101032230	1	28	37.8	1.0643278914209
PZE-101033968	1	29	39	1.35772308426669
PZE-101037265	1	30	41.3	1.32557065161056
PZE-101039655	1	31	42.5	1.295641213697
PZE-101039351	1	32	42.8	0.987558884880478
PZE-101042156	1	33	44.2	0.988394990707456
PZE-101045021	1	34	45	1.07500040618896
PZE-101053708	1	35	47.1	1.00872057416743
PZE-101054372	1	36	48	0.953317406404102
PZE-101055223	1	37	48.9	0.80128405497359
PZE-101056000	1	38	49.6	0.786882254683412
PZE-101057532	1	39	51.6	1.2352356959846
PZE-101057000	1	40	52.1	1.05901349010148
PZE-101059495	1	41	53.6	0.826132621709468
PZE-101063527	1	42	54.7	1.32527948061302
PZE-101065651	1	43	56.4	1.62089995544019
PZE-101068100	1	44	56.9	1.19408529776247
PZE-101068682	1	45	58.6	1.72050789592745
PZE-101071793	1	46	59.9	1.42724768364299
PZE-101071897	1	47	60.1	1.42724768364299
PZA01315.1	1	48	61.9	1.56165150620053
