mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.262662670555955
PZE-101000659	1	2	1.9	0.117751924151532
PZE-101001110	1	3	2.2	0.0844067526446242
PZE-101002282	1	4	3.4	0.286153808009955
PZE-101003133	1	5	4.5	0.411649460708413
PZA00393.1	1	6	5.7	0.47795273142032
PZE-101005818	1	7	7.3	0.190667766713107
PZE-101006745	1	8	9.2	0.00776121421646374
PZE-101007769	1	9	10.9	0.330336148973621
PZE-101009163	1	10	12.5	0.702546954171667
PZE-101010560	1	11	13	0.812621405697289
PZE-101011048	1	12	14	0.944886378286896
PZE-101011906	1	13	15.7	0.508690734356083
PZE-101013713	1	14	16.9	1.49064811495979
PZE-101017581	1	15	18.7	1.34035689667389
PZE-101018214	1	16	19.7	0.0590319241273047
PZE-101018356	1	17	21.7	1.56522958260213
PZE-101018206	1	18	22.5	1.56522958260213
PZE-101018567	1	19	22.9	1.42707444888556
PZE-101019557	1	20	24.4	2.11806259705619
PZE-101021455	1	21	25.7	0.950562840247342
PZE-101020931	1	22	26.9	1.83602403330554
PZE-101024556	1	23	28.2	0.726976336479434
PZE-101024519	1	24	29.4	1.85849270599357
PZE-101024452	1	25	30	1.32501331325764
PZE-101026218	1	26	31.5	2.08041455873072
PZE-101026095	1	27	32	1.40874010945222
PZE-101028104	1	28	33.4	0.614985817890931
PZE-101029123	1	29	34.4	1.18014548283503
PZE-101030220	1	30	35	1.20262851826753
PZE-101030211	1	31	35.8	1.20262851826753
PZE-101033184	1	32	36.7	1.46781561702033
PZE-101033489	1	33	37.7	1.86542607101968
PZE-101033968	1	34	39	1.33954920944229
PZE-101036799	1	35	40.8	3.25963175905127
PZE-101037244	1	36	41.3	3.07225396532668
PZE-101039351	1	37	42.8	1.92874626164127
PZE-101042156	1	38	44.2	1.14052859775532
PZE-101043512	1	39	44.5	0.865914936042563
PZE-101048115	1	40	45.8	0.950124174639475
PZE-101049995	1	41	47.1	0.890276705713766
PZA00192.7	1	42	48.1	0.921943009611323
PZE-101053053	1	43	48.5	0.406034955919451
PZE-101056000	1	44	49.6	0.632161254066335
PZE-101056687	1	45	50.5	0.21973710303496
PZE-101057532	1	46	51.6	0.423081311785546
PZE-101058312	1	47	52.6	0.556223531343815
PZE-101059495	1	48	53.6	0.638729069868637
PZE-101064448	1	49	54.6	0.754282729545558
PZE-101065183	1	50	56.2	0.00990087320534195
PZE-101065728	1	51	56.7	0.782962013651495
PZE-101069059	1	52	58.2	0.206344354177916
PZE-101070408	1	53	58.9	0.360665910256788
PZE-101071373	1	54	60.4	0.340207549248637
PZE-101076213	1	55	61.6	0.213947054162335
PZE-101076881	1	56	61.9	0.213947054162335
PZE-101077919	1	57	63.3	0.461015946771503
PZE-101080306	1	58	63.9	0.381911721563058
PZE-101081178	1	59	65.5	0.509170235608167
PZE-101082552	1	60	66.6	0.570985302463524
PZE-101083643	1	61	67.8	0.727971958643944
PZE-101084038	1	62	68.4	0.71647135552743
PZE-101085336	1	63	69.1	0.552164684482778
PZE-101087156	1	64	70.6	0.466006329980298
PZE-101089182	1	65	71.5	1.08842017349604
PZE-101091094	1	66	72.5	0.735572795098631
PZE-101094046	1	67	74	0.321686066510208
PZE-101098508	1	68	74.8	0.205718909425733
PZE-101098698	1	69	75.4	0.288591124266798
PZE-101101030	1	70	77	0.262265038251482
PZE-101109101	1	71	78	0.304079844469342
PZE-101124014	1	72	79	0.148236906437172
PZE-101129171	1	73	80.1	0.318773240884104
PZE-101129154	1	74	80.2	0.318773240884104
PZE-101129681	1	75	81.3	0.880462432890872
PZE-101134461	1	76	82.7	0.22022357594298
PZE-101137688	1	77	83.8	0.106471283356151
PZE-101140691	1	78	84.9	0.00848721770752911
PZE-101140678	1	79	85.5	0.00848721770752911
PZE-101143233	1	80	86.8	0.244586585680955
PZE-101144585	1	81	87.8	0.0684005811422234
PZE-101146974	1	82	89.3	0.0709292122293221
PZE-101146522	1	83	89.6	0.0709292122293221
PZE-101150019	1	84	91.2	0.0398008791884599
PZE-101152275	1	85	91.8	0.193704615311127
PZE-101153599	1	86	92.7	0.176348640239119
PZE-101155681	1	87	94.3	1.20050469244281
PZE-101155376	1	88	95.4	1.16433325137178
PZE-101157104	1	89	96.2	1.35205942611148
PZE-101159756	1	90	97.6	0.166678734740217
PZE-101161396	1	91	99	0.225950261111018
PZE-101161896	1	92	99.8	0.150629377481707
PZE-101166625	1	93	100.7	1.85049554677149
PZE-101166092	1	94	102.1	0.42594321608471
PZE-101162302	1	95	102.3	0.0252787924397936
PZE-101166186	1	96	103.8	0.406155238198344
PZE-101167577	1	97	104.3	1.90285291319291
PZE-101167756	1	98	105.4	0.000488634957243137
PZE-101170828	1	99	106.4	0.188489696354954
PZE-101169494	1	100	107.4	0.302450595519737
PZE-101172657	1	101	109.2	1.96831685643547
PZE-101174929	1	102	110.2	1.34713641915915
PZE-101173494	1	103	111.1	0.670759213758729
PZE-101176290	1	104	111.8	1.31916761989977
PZE-101175015	1	105	112.8	0.59206051486541
PZE-101177603	1	106	115	0.151136458333555
PZE-101177975	1	107	115.2	0.745021632094355
PZE-101178330	1	108	116.3	0.975100824976383
PZE-101180001	1	109	117.7	1.63696637343674
