mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	0.393233465260657	0.384016063100636	-0.150787492589137	0.321661597685894	-0.272842066753789	0.769130609257526	NA
PZE-101001280	1	2	2.7	0.393233498487187	0.321661671919023	-0.272841955311932	0.769130609171653	0.384016062918779	-0.150787492433254	NA
PZE-101002081	1	3	3.6	0.386513247106894	-0.150819097119489	0.384052932196163	0.346418563020399	0.769410491263323	-0.264330165812056	NA
PZE-101003133	1	4	4.5	0.290270331979206	-0.550334119937245	-0.968202338500203	0.413654386412221	-0.162105122349719	-0.259355575526922	NA
PZA00393.1	1	5	5.7	0.401107061008625	0.214458461633951	-0.968134296474856	0.462023653103227	-0.182017393667862	-0.256168843068652	NA
PZE-101005818	1	6	7.3	0.185600171001999	0.65097152825371	-0.262321838337522	-0.963869912074058	0.547668044641021	-0.224309302314174	NA
PZA01022.1	1	7	9.6	0.103891863357604	-0.963925993723747	0.700716837721302	-0.317825231111084	0.892813629011387	-0.262970864002417	NA
PZE-101007769	1	8	10.9	0.0763902126636477	-0.96297067386396	-0.263235427448232	0.99381505989431	0.794243176064293	-0.388452176026101	NA
PZE-101009528	1	9	12.3	0.0162835958777842	-0.475997510849585	0.892365601609494	-0.963014849581201	-0.498348443868631	0.993821183170487	NA
PZE-101010560	1	10	13	0.0231088689723945	-0.352139122594458	0.838248467230489	-0.963005375744326	-0.617506969590578	0.993819587749041	NA
PZE-101011906	1	11	15.7	0.0127183513389869	-0.411793373563119	-0.998373872982627	-0.836299913056251	0.76384078978262	-0.782994562296981	NA
PZE-101013713	1	12	16.9	0.00904597283050267	-0.463042961618516	-0.881138650113146	-0.756153277628773	-0.918548697902446	0.763884960551499	NA
PZE-101017581	1	13	18.7	0.0179760925444552	-0.700051575655775	-0.622853827277901	0.833459101991048	-0.861989964484018	-0.451059160592817	NA
PZE-101018057	1	14	20.9	0.0393243803345524	-0.699858256605109	-0.419658915033399	0.833352016763357	-0.837148125133926	-0.43717042815965	NA
PZE-101017187	1	15	21.3	0.0353069942190005	-0.717865293806617	-0.443989717528305	0.833370289131598	-0.832531598755783	-0.434881490208948	NA
PZE-101018206	1	16	22.5	0.041263590977622	-0.699841837409361	-0.419629308266199	0.833343495892069	-0.818411121953867	-0.428071923961681	NA
PZE-101018818	1	17	23.7	0.0456648285721699	-0.734653571568402	-0.419541058320993	0.720184616878034	-0.804095877122455	-0.421763125609098	NA
PZE-101021926	1	18	25.4	0.0630225930677762	0.974811495042217	-0.319100792914593	0.70943855669081	-0.783653785994653	-0.413649081809643	NA
PZE-101020931	1	19	26.9	0.0573181866698544	-0.960978882125458	-0.349849814712398	0.708668644207177	-0.765893099433108	-0.407743904054329	NA
PZE-101024556	1	20	28.2	0.0211484958569207	-0.769357453562664	-0.81779419425289	0.674505092789296	-0.751087299187566	-0.403899375843491	NA
PZE-101024519	1	21	29.4	0.0188041000300618	-0.769311020608487	-0.817916155036105	0.755832500799142	-0.737706073178257	-0.400699685395226	NA
PZE-101026218	1	22	31.5	0.0232363014626821	0.71676483332375	-0.683173721912452	0.908119920131004	-0.715730973012974	-0.396737388956291	NA
PZE-101026095	1	23	32	0.0270045361985495	0.716729897555789	-0.683125097016958	0.763012096436022	-0.710817684196241	-0.3960923124033	NA
PZE-101028351	1	24	33.1	0.03473251240644	-0.928272851978072	-0.543856316650401	0.692162337299845	-0.700545360840906	-0.395151383910151	NA
PZE-101028930	1	25	34.7	0.0388016523490367	-0.928254925941981	-0.515984160673214	0.684756720058687	-0.687056865682968	-0.3949958392345	NA
PZE-101030022	1	26	35.4	0.0408791188984949	-0.928250885175932	-0.494568607959662	0.695844778759922	-0.681697741980922	-0.395324929410222	NA
PZE-101030616	1	27	36.6	0.0323785174425676	-0.608463081879866	-0.929562745548909	0.661532638735875	-0.673400345866384	-0.396588143972657	NA
PZE-101032230	1	28	37.8	0.0674237075273318	-0.584156664754209	-0.614778102751943	0.485057043075618	-0.665751603538268	-0.397980510844268	NA
PZE-101033968	1	29	39	0.0503479337221594	-0.493538064814735	-0.679714327041145	0.708348716470337	-0.659460359515041	-0.400566310592373	NA
PZE-101037265	1	30	41.3	0.101034763790876	-0.253187090971941	-0.867305088923936	0.694519458887053	-0.649356291678204	-0.406172640138134	NA
PZE-101039655	1	31	42.5	0.146786973702302	-0.252821699933466	-0.47686828403765	0.654412234599192	-0.645204140168046	-0.409664059586441	NA
PZE-101039351	1	32	42.8	0.165937122575759	-0.252681667331185	-0.400672402545773	0.654316704538586	-0.644248078744915	-0.410551325875158	NA
PZE-101042156	1	33	44.2	0.193565871071825	-0.210079256621065	-0.440098813257491	0.564466775513576	-0.640673684592708	-0.415438434604042	NA
PZE-101045021	1	34	45	0.19783510857207	-0.19047369362115	-0.605270931055796	0.452178344718636	-0.639074563144873	-0.41850167576226	NA
PZE-101053708	1	35	47.1	0.177385335294016	-0.427273566019912	-0.263987123057222	-0.636180631048633	-0.43438720423814	0.475622206481174	NA
PZE-101054372	1	36	48	0.167056415039107	-0.4273448598894	-0.220108764766386	-0.603559286210362	-0.636232591086836	0.484083588121547	NA
PZE-101055223	1	37	48.9	0.158860922784121	-0.427402426649314	-0.209643203835264	-0.800378046996979	-0.605054385201872	0.480874181828697	NA
PZE-101056000	1	38	49.6	0.151610260870906	-0.427454239164838	-0.209691380474464	-0.853399543803368	-0.60507487868086	0.501728800838773	NA
