mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.169100776597963	1	0.670750433851288	1	0.439337437549424	0.670750433851288	0.439337437549424
PZE-101000659	1	2	1.9	0.178081926274756	1	0.401981896062668	-0.731533860218347	-0.731533860218347	0.401981896062668	0.401981896062668
PZE-101001110	1	3	2.2	0.179495403084566	1	0.399811417587324	-0.73152777211897	-0.73152777211897	0.399811417587324	0.399811417587324
PZE-101002282	1	4	3.4	0.152612238432552	1	0.695025295239804	-0.266967908029983	0.853867687105777	0.56245969690929	0.269250636931122
PZE-101003133	1	5	4.5	0.277005109341784	1	1	-0.266960974461983	0.83504960333802	1	1
PZA00393.1	1	6	5.7	0.467044403176897	1	1	1	1	1	0.341158029127718
PZE-101005818	1	7	7.3	0.257632375934765	1	0.51413418331027	-0.266948414382622	-0.990766836109083	0.244231943903642	0.326141508488996
PZE-101006745	1	8	9.2	0.472476509461372	1	1	-0.336917438763894	-0.336917438763894	1	1
PZE-101007769	1	9	10.9	0.187249323571284	1	0.958070240346167	-0.155889014472079	-0.990747725379786	0.442367862741696	0.396140688844231
PZE-101009163	1	10	12.5	0.00427843042748844	1	0.990196916453744	0.990196916453744	1	0.990196916453744	0.990196916453744
PZE-101010560	1	11	13	0.0168243432094259	1	-0.962001295279029	-0.962001295279029	1	-0.962001295279029	-0.962001295279029
PZE-101011048	1	12	14	0.429423477265685	1	-0.47655000049912	-0.0666645043111337	-0.634580075627939	0.368615183235459	0.493393003995224
PZE-101011906	1	13	15.7	0.108705433705978	1	1	1	-0.778564444195214	1	1
PZE-101013713	1	14	16.9	0.353080361426149	1	-0.485962046203222	-0.0666597633672293	-0.890716779281891	0.502133803319738	0.497544748765567
PZE-101017581	1	15	18.7	0.20089456804029	1	-0.353551501649419	1	0.417798987511362	0.333053401635916	0.718588028849009
PZE-101018214	1	16	19.7	0.0366418075346924	1	1	-0.918233237445162	-0.918233237445162	-0.918233237445162	0.690816581383348
PZE-101018356	1	17	21.7	1.00442336754192	1	-0.0674510179030285	-0.0674510179030285	0.257610227238487	0.257610227238487	-0.0674510179030285
PZE-101018206	1	18	22.5	0.244427581142406	1	-0.569603197873972	-0.569603197873972	-0.569603197873972	-0.569603197873972	-0.569603197873972
PZE-101018567	1	19	22.9	0.339357779176839	1	-0.347362484369089	-0.347362484369089	0.409679251379029	-0.347362484369089	-0.347362484369089
PZE-101019557	1	20	24.4	0.113059109987971	1	-0.93675379225922	1	0.473257541799673	-0.93675379225922	-0.93675379225922
PZE-101021455	1	21	25.7	0.383441222343778	1	-0.237443385256876	-0.237443385256876	-0.237443385256876	-0.237443385256876	0.542947959692754
PZE-101020931	1	22	26.9	0.245961762712548	1	1	1	1	1	0.567594576850727
PZE-101024556	1	23	28.2	0.376940317593748	1	-0.233972836250931	-0.233972836250931	-0.233972836250931	-0.233972836250931	0.572011277821601
PZE-101024519	1	24	29.4	0.736276041829544	1	-0.0523355566853708	-0.07982760995522	0.828441168622331	0.579150868184904	0.553521129519991
PZE-101024452	1	25	30	0.237208288382788	1	1	1	1	0.579150868053224	1
PZE-101026218	1	26	31.5	0.256236645150259	1	1	1	1	1	0.554323582172214
PZE-101026095	1	27	32	0.256026815207698	1	1	1	1	1	0.554591469040077
PZE-101028104	1	28	33.4	0.194080119442009	1	1	1	0.639616826913227	1	1
PZE-101029123	1	29	34.4	0.395203156044837	1	-0.425694906591105	-0.169925476767696	0.520977542749455	-0.425694906591105	-0.425694906591105
PZE-101030220	1	30	35	0.237289190896317	1	-0.451466165220227	-0.169928427475275	0.554751519482024	-0.451466165220227	-0.78407908126076
PZE-101030211	1	31	35.8	0.327215364659444	1	-0.451977019330617	-0.169928427524673	1	-0.451977019330617	-0.782802277711354
PZE-101033184	1	32	36.7	0.138024603200487	1	-0.457423548796534	1	1	-0.457423548796534	-0.772695148367192
PZE-101033489	1	33	37.7	0.112654779704891	1	-0.457389941225356	-0.487921768263434	-0.487921768263434	-0.457389941225356	-0.764616739714857
PZE-101033968	1	34	39	0.683985127361195	1	1	-0.0759644731824741	0.979290521742633	1	0.979290521742633
PZE-101036799	1	35	40.8	0.332749222168222	1	-0.510939209564763	-0.116189638112247	0.520948318306653	-0.510939209564763	-0.600110963489636
PZE-101037244	1	36	41.3	0.313114744597753	1	-0.482551919963333	-0.132313724594048	0.520948318306538	-0.482551919963333	-0.600114366346399
PZE-101039351	1	37	42.8	0.371342837119077	1	-0.113449477574399	-0.181753652437621	0.520948318306308	0.706385154828969	-0.775885139699344
PZE-101042156	1	38	44.2	0.25892216782222	1	-0.121738272336682	-0.369159698344859	0.520948318184918	0.574628729387745	-0.804397294795333
PZE-101043512	1	39	44.5	0.299037048149528	1	-0.121738272127253	-0.369159698344758	0.520948319415755	0.416546354478509	-0.804388129089521
PZE-101048115	1	40	45.8	0.32354896002682	1	-0.088748729344742	-0.369159698344538	0.654094184637643	0.505197616678622	-0.662573937293735
PZE-101049995	1	41	47.1	0.372626859233284	1	-0.073424102914919	-0.369220837207246	0.654094185141679	0.451693651999911	-0.693221143468479
PZA00192.7	1	42	48.1	0.456163241456014	1	-0.0782902748577134	-0.591009992745149	0.654094185141724	0.321541836461734	-0.31669552337174
PZE-101053053	1	43	48.5	0.445868824072074	1	-0.0782901640558561	-0.782546087250203	0.654092011979002	0.290327873147645	-0.31669690367357
PZE-101056000	1	44	49.6	0.478365279532877	1	-0.0725718059927427	-0.812548481024632	0.774573677943699	0.240955548632137	-0.316695520154584
PZE-101056687	1	45	50.5	0.0562230786446293	1	-0.62810939768392	-0.819774932119129	0.774615899325717	-0.62810939768392	-0.362679112131298
PZE-101057532	1	46	51.6	0.233174699391274	1	-0.584554893667085	1	1	-0.584554893667085	1
PZE-101058312	1	47	52.6	0.214025663425945	1	-0.245868781215745	-0.967379861842035	-0.245868781215745	0.635887431726588	-0.29037522230777
PZE-101059495	1	48	53.6	0.482980353782177	1	-0.0737342232760199	1	0.745111458024661	0.43123744793239	-0.404726600117692
PZE-101064448	1	49	54.6	0.490751383086623	1	-0.0895221541414016	1	0.67673114638263	0.360836956362086	-0.378142368516281
PZE-101065183	1	50	56.2	0.539465159301857	1	-0.0895444993092847	-0.310222203812422	0.625270818738854	0.360833677980314	1
PZE-101065728	1	51	56.7	0.318089705947702	1	-0.275057132640706	-0.242118502121793	0.625173517416897	0.408560323320939	1
PZE-101069059	1	52	58.2	0.375492183999122	1	-0.275084765246919	-0.692527800886147	0.181735888198482	0.477878983968065	-0.250269835274244
PZE-101070408	1	53	58.9	0.394477697536972	1	-0.275084764827194	-0.692564812650096	0.102801593040419	-0.913849123069005	-0.913849123069005
PZE-101071373	1	54	60.4	0.483734763876697	1	-0.275084766888058	-0.692568057776053	0.0704021174188389	-0.973464616061992	-0.973464616061992
PZE-101076213	1	55	61.6	0.42697600882923	1	-0.574559283367934	-0.834918886914925	0.0493448871008215	0.885421844238894	0.885421844238894
PZE-101076881	1	56	61.9	0.426972668870132	1	-0.574582205238083	-0.834909286617878	0.0493448871051727	0.885394450451717	0.885394450451717
PZE-101077919	1	57	63.3	0.909913648322432	1	-0.405987480111669	-0.405987480111669	0.0493448870151494	0.280559565723325	-0.215262000281752
PZE-101080306	1	58	63.9	0.833420917800021	1	0.875997874916746	0.875997874916746	0.0493448864748689	0.875997874916746	-0.223763786960479
PZE-101081178	1	59	65.5	1.44374428511222	1	-0.737232016426224	-0.295716804270646	0.0181044237502498	0.280022610423082	-0.0467528986308736
PZE-101082552	1	60	66.6	0.842062240000866	1	-0.802874595116013	-0.295716803035273	0.0181046841618828	-0.738601908249451	-0.738601908249451
PZE-101083643	1	61	67.8	1.11768573499456	1	-0.790867596229704	-0.29571111851587	0.0688799414611323	0.285097912008163	-0.0370512179788307
PZE-101084038	1	62	68.4	1.14167537486521	1	-0.79069297009642	-0.295716803054593	0.0688799417831067	0.285097912008067	-0.0340042897151061
PZE-101085336	1	63	69.1	1.00654667645575	1	-0.790692970096338	-0.317891849395795	0.0688799417830877	0.285097911755432	-0.052584949338302
PZE-101087156	1	64	70.6	1.01328546994834	1	-0.790692984644303	-0.307888026952426	0.0688799417525471	0.285107212091502	-0.052586116282007
PZE-101089182	1	65	71.5	1.06227561683036	1	0.320307018057538	-0.557372979277627	0.068321754026626	0.320307018057538	-0.0619851889265
PZE-101091094	1	66	72.5	0.857872459629071	1	0.536772943766146	-0.596834398834972	0.0739153543770696	0.345709939136738	-0.0581071849848103
PZE-101094046	1	67	74	0.878350398247137	1	0.486070156491569	-0.571585073041714	0.0739161871189673	0.345709939083361	-0.0585374246724604
