mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.00260203372251095	1	0.93829664839438	1	0.938307414326462	0.93829664839438	0.938307414326462
PZE-101000659	1	2	1.9	0.0510406382934017	1	-0.83233874054167	-0.662723045686034	-0.662723045686034	-0.83233874054167	-0.83233874054167
PZE-101001110	1	3	2.2	0.0509562501642047	1	-0.833071183573989	-0.662716438234652	-0.662716438234652	-0.833071183573989	-0.833071183573989
PZE-101002282	1	4	3.4	0.436927105867838	1	0.812576995636436	-0.0370094065004177	0.417723366542881	-0.9871516289474	-0.544605172829382
PZE-101003133	1	5	4.5	1.0909741292011	1	1	-0.0370077818482634	0.411636918670267	1	1
PZA00393.1	1	6	5.7	0.344468224838629	1	1	1	1	1	-0.452409561673044
PZE-101005818	1	7	7.3	0.432845233639593	1	0.818476373591875	-0.0370048584201355	0.478693211318325	0.885584359158653	-0.491179290577242
PZE-101006745	1	8	9.2	0.467834739802876	1	1	-0.340537748402864	-0.340537748402864	1	1
PZE-101007769	1	9	10.9	0.619157593065819	1	-0.708759808542876	-0.0180921337101887	0.478216804150959	-0.955109716513419	-0.47442856296486
PZE-101009163	1	10	12.5	1.05215173909798	1	-0.0886846100803889	-0.0886846100803889	1	-0.0886846100803889	-0.0886846100803889
PZE-101010560	1	11	13	1.08292457861939	1	-0.0826181415209878	-0.0826181415209878	1	-0.0826181415209878	-0.0826181415209878
PZE-101011048	1	12	14	1.01447298165654	1	-0.336040209190894	-0.00501799696912764	0.798913650008355	-0.74415710265374	-0.550261143485369
PZE-101011906	1	13	15.7	0.0677420229081378	1	1	1	0.855574785545512	1	1
PZE-101013713	1	14	16.9	1.16322379621482	1	-0.220742607645056	-0.00501721116212439	0.908016993528713	-0.470007449030893	-0.563575363491095
PZE-101017581	1	15	18.7	0.273157262608615	1	-0.162901795823982	1	0.480333121209163	-0.537965079493699	-0.568683011725466
