mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	2.04925872258817	1	1	1	0.00892773472648822	1	0.00892773472648822
PZE-101001280	1	2	2.7	1.19443535008582	1	1	-0.749217693640859	0.00901511456853432	0.558016541799504	0.00901511456853432
PZE-101002081	1	3	3.6	0.10920105247584	1	1	-0.688617619371558	1	0.558502616904322	1
PZE-101003133	1	4	4.5	0.213497818306226	1	1	-0.630564041934835	0.255774118255387	0.588723265775366	0.255774118255387
PZA00393.1	1	5	5.7	0.967236573329755	1	1	-0.559367630136512	0.019616226491375	0.588730818416223	0.019616226491375
PZE-101005818	1	6	7.3	0.729212187760626	1	1	-0.47872662597605	0.0477962184425414	0.533695457438411	0.0477962184425414
PZA01022.1	1	7	9.6	0.193087288816917	1	1	-0.478732795041832	1	0.533642213651196	1
PZE-101007769	1	8	10.9	0.441416587312228	1	1	1	1	0.361895691485635	1
PZE-101009528	1	9	12.3	0.434407548587742	1	0.367783677821041	0.367783677821041	0.367783677821041	0.367783677821041	0.367783677821041
PZE-101010560	1	10	13	0.488404443747337	1	0.324784695514981	0.324784695514981	0.324784695514981	0.324784695514981	0.324784695514981
PZE-101011906	1	11	15.7	0.512985263679731	1	1	1	1	0.306912612708074	1
PZE-101013713	1	12	16.9	0.166828740285723	1	1	0.681037866265151	1	0.681037866265151	1
PZE-101017581	1	13	18.7	0.0252306842003884	1	1	0.943559552625151	0.943559552625151	0.943559552625151	0.943559552625151
PZE-101018057	1	14	20.9	0.169952355919214	1	1	-0.19800398730721	0.692463085379347	-0.955418216440505	0.475676475619772
PZE-101017187	1	15	21.3	0.0567347962333908	1	1	-0.76634468682117	0.677486019338948	-0.76634468682117	-0.76634468682117
PZE-101018206	1	16	22.5	0.037609948968618	1	1	-0.917043740918226	-0.917043740918226	-0.917043740918226	-0.917043740918226
PZE-101018818	1	17	23.7	0.0223271985791512	1	1	-0.988396049828441	-0.988396049828441	-0.74872088697269	-0.988396049828441
PZE-101021926	1	18	25.4	0.518301989011496	1	1	-0.297753468613194	0.253731546281017	-0.297753468613194	0.253731546281017
PZE-101020931	1	19	26.9	0.549203681281244	1	1	-0.339681469085797	0.20343468307242	-0.339681469085797	0.20343468307242
PZE-101024556	1	20	28.2	0.00382262101071	1	1	-0.913091884941983	-0.913091884941983	-0.939858269566886	-0.913091884941983
PZE-101024519	1	21	29.4	0.33200311733848	1	1	-0.179175037850127	0.392731833952097	-0.889683931503407	0.392731833952097
PZE-101026218	1	22	31.5	0.72029324807198	1	1	-0.119931333880815	1	-0.343088763615811	1
PZE-101026095	1	23	32	0.724389901145923	1	1	-0.119930764508147	1	-0.338075942636295	1
PZE-101028351	1	24	33.1	0.589642578640935	1	1	-0.149591448094664	0.424075886042192	1	0.424075886042192
PZE-101028930	1	25	34.7	0.370966762160991	1	1	-0.191197720442114	-0.999339346490427	-0.999339346490427	-0.999339346490427
PZE-101030022	1	26	35.4	0.371284494311025	1	1	-0.261491316951247	0.425937205334281	-0.344329604886092	0.425937205334281
PZE-101030616	1	27	36.6	0.0581462933799219	1	1	1	-0.874689083993056	-0.874689083993056	-0.874689083993056
PZE-101032230	1	28	37.8	0.308506026917604	1	1	0.931834477162106	0.931834477162106	-0.234491770317511	0.931834477162106
PZE-101033968	1	29	39	0.543766705057095	1	1	-0.341834838027794	1	-0.205818157698609	1
PZE-101037265	1	30	41.3	0.197252277887491	1	1	-0.343155917899771	0.538007777465236	-0.51148534441594	0.538007777465236
PZE-101039655	1	31	42.5	0.0998992333007834	1	1	1	0.541220513241634	-0.768323518841494	0.541220513241634
PZE-101039351	1	32	42.8	0.266341378909526	1	1	-0.193208906278775	0.542079835605939	-0.7683235193679	0.542079835605939
PZE-101042156	1	33	44.2	0.134465891121258	1	1	-0.240121661888362	-0.994201794887112	-0.709645256307217	0.482820361337772
PZE-101045021	1	34	45	0.183660903096477	1	1	-0.189778335383055	-0.905900038297655	-0.632582544333167	0.488614174485749
PZE-101053708	1	35	47.1	0.953200093975974	1	-0.0375409773507384	-0.197349812765498	0.895667784619634	0.895667784619634	0.895667784619634
PZE-101054372	1	36	48	1.04182353207512	1	-0.0375409176732351	-0.143753811827861	-0.929422115031027	-0.929422115031027	-0.929422115031027
PZE-101055223	1	37	48.9	0.893783003663751	1	-0.0375409176732842	-0.243362360165355	0.954494622595767	0.954494622595767	0.954494622595767
PZE-101056000	1	38	49.6	0.83726657593075	1	-0.0375409178071457	-0.30284132201781	0.971915864549712	0.971915864549712	0.971915864549712
PZE-101057532	1	39	51.6	0.755314726609746	1	-0.131826596895834	-0.271829538064194	-0.131826596895834	-0.131826596895834	-0.131826596895834
PZE-101057000	1	40	52.1	0.828552992530359	1	-0.101939192932347	-0.285507011765905	-0.101939192932347	-0.101939192932347	-0.101939192932347
PZE-101059495	1	41	53.6	0.157620183417336	1	1	-0.314184609143132	-0.545240193425733	-0.801109391799359	-0.545240193425733
PZE-101063527	1	42	54.7	0.100990569374049	1	1	1	-0.539793998771249	-0.76525152111411	-0.539793998771249
PZE-101065651	1	43	56.4	0.274192966737235	1	1	-0.242722971906829	-0.387579653537742	-0.765251521114327	-0.387579653537742
PZE-101068100	1	44	56.9	0.292108248210161	1	1	-0.24272908494877	-0.354474675845272	-0.765251521114182	-0.354474675845272
PZE-101068682	1	45	58.6	0.159864699060886	1	1	-0.512963173121273	-0.325451783188331	-0.802032674112785	-0.325451783188331
PZE-101071793	1	46	59.9	0.179194131405621	1	1	-0.521334353164366	-0.291054223741606	-0.802032674112347	-0.291054223741606
PZE-101071897	1	47	60.1	0.17800234106569	1	1	-0.521335910900897	-0.292791238319534	-0.802032674112522	-0.292791238319534
PZA01315.1	1	48	61.9	0.25219506868037	1	1	-0.521335209909314	-0.111747214635786	-0.844457275616533	-0.91690834865329
PZE-101077919	1	49	63.3	0.077512066794393	1	1	-0.484878182003946	-0.547898439225202	-0.547898439225202	-0.944156260021497
PZE-101080314	1	50	64.5	0.660403955531365	1	-0.0646540756758974	-0.484886105189185	-0.111741172062458	0.440434515903325	-0.967083905656909
PZE-101081952	1	51	65.2	0.70493183129009	1	-0.0670571123986285	-0.58267688662954	-0.089010117650569	0.376827097608313	-0.980159383049678
PZE-101082552	1	52	66.6	1.16089726634132	1	-0.0670569974498514	1	-0.256699659836127	0.117426049591473	-0.256699659836127
PZE-101084593	1	53	67.6	0.472748020503479	1	1	-0.693537938405431	-0.268095177185744	0.157514976904768	-0.268095177185744
PZE-101085336	1	54	69.1	0.620082042547922	1	1	-0.548952668333526	-0.247023960262201	0.113198555423845	-0.247023960262201
PZE-101085916	1	55	69.7	0.635731841251142	1	1	-0.549019028216807	-0.229182871959967	0.114593245831477	-0.229182871959967
PZE-101087156	1	56	70.6	0.792917948900094	1	1	-0.765240019634462	-0.118384928173537	0.0461056454905706	-0.816581287866562
PZE-101092089	1	57	72.4	1.00627537876519	1	1	-0.599721607786262	-0.128112339445849	0.0546174662498728	-0.128112339445849
PZE-101092403	1	58	73.1	1.14329463346138	1	1	-0.524387755339196	-0.0885195600467327	0.0546181599243086	-0.0885195600467327
PZE-101098762	1	59	73.8	1.160440150537	1	1	-0.52435529437804	-0.0837788952500208	0.0546181599241131	-0.0837788952500208
PZE-101098418	1	60	75.7	1.19910757609372	1	1	-0.456360276650051	-0.081194410962419	0.0546181572760231	-0.081194410962419
PZE-101094774	1	61	76.3	1.21440452672868	1	1	-0.369662746711888	-0.0902492492276824	0.0546181598664511	-0.0902492492276824
PZE-101121405	1	62	77.8	3.40476085985486	1	-0.000858430891395257	-0.114433952226483	-0.0700153515493855	0.0565012697099052	-0.0700153515493855
PZE-101121742	1	63	78.1	3.42780480236746	1	-0.000786701536590328	-0.114433990072732	-0.0726516600869466	0.0559906731836263	-0.0726516600869466
PZE-101122769	1	64	80	1.60871907528899	1	1	-0.114425212277369	-0.102423723563855	0.0398874764362239	-0.102423723563855
PZE-101126963	1	65	80.4	1.32988971212077	1	1	-0.114429566965125	-0.102425320708685	0.0940560966303741	-0.102425320708685
PZE-101130213	1	66	81.6	1.71630717416368	1	1	-0.0543023416095456	-0.0933299088170576	0.0649863630348035	-0.0933299088170576
PZE-101134461	1	67	82.7	2.04333859056857	1	1	-0.0434436898727192	-0.0852985238428253	0.0334685270228099	-0.0852985238428253
PZE-101137048	1	68	83.8	2.12267686475758	1	1	-0.0434436921805027	-0.0640528974997991	0.0349489106065108	-0.0640528974997991
PZE-101141595	1	69	84.7	1.92002263000491	1	1	-0.0434436898611198	-0.119781023494305	0.0349489159452371	-0.119781023494305
