mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	1.72164492418937	1	1	1	0.0189825728741392	1	0.0189825728741392
PZE-101001280	1	2	2.7	2.16875788282212	1	1	-0.107551523115921	0.0194558832398261	0.0420391935131608	0.0194558832398261
PZE-101002081	1	3	3.6	1.56715769253441	1	1	-0.078858084391336	1	0.0421605544824435	1
PZE-101003133	1	4	4.5	1.36516150365161	1	1	-0.0577220030184401	0.433082436647169	0.0475061533543284	0.433082436647169
PZA00393.1	1	5	5.7	2.06530438128946	1	1	-0.0386727076835521	0.0625872780544035	0.0475096766767774	0.0625872780544035
PZE-101005818	1	6	7.3	1.9661256120261	1	1	-0.0241971698373279	0.103183073315785	0.0636385861202087	0.103183073315785
PZA01022.1	1	7	9.6	1.8501251691596	1	1	-0.0242015792464306	1	0.0636351925963012	1
PZE-101007769	1	8	10.9	1.37424472510403	1	1	1	1	0.0422430507435311	1
PZE-101009528	1	9	12.3	0.571757497537045	1	0.268066474342491	0.268066474342491	0.268066474342491	0.268066474342491	0.268066474342491
PZE-101010560	1	10	13	0.662558042195719	1	0.217491334374554	0.217491334374554	0.217491334374554	0.217491334374554	0.217491334374554
PZE-101011906	1	11	15.7	1.5605351057235	1	1	1	1	0.0275083723505808	1
PZE-101013713	1	12	16.9	0.388314688760529	1	1	0.408964217831694	1	0.408964217831694	1
PZE-101017581	1	13	18.7	0.0664896767826716	1	1	-0.858045510296056	-0.858045510296056	-0.858045510296056	-0.858045510296056
PZE-101018057	1	14	20.9	1.54223746322521	1	1	-0.00481777954200557	0.183315088896212	0.2976583036053	-0.899926284587592
PZE-101017187	1	15	21.3	0.601489641442156	1	1	-0.335888246174256	0.174494538529226	-0.335888246174256	-0.335888246174256
PZE-101018206	1	16	22.5	0.113010470658954	1	1	-0.770884883127138	-0.770884883127138	-0.770884883127138	-0.770884883127138
PZE-101018818	1	17	23.7	0.430661517274062	1	1	-0.22449437541452	-0.22449437541452	0.476066008680032	-0.22449437541452
PZE-101021926	1	18	25.4	0.575928128004193	1	1	-0.217437756133506	0.287552439103916	-0.217437756133506	0.287552439103916
PZE-101020931	1	19	26.9	0.546632159179522	1	1	-0.303248376881512	0.227331562233075	-0.303248376881512	0.227331562233075
