mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.934155826619154
PZE-101001280	1	2	2.7	0.0828198969450184
PZE-101002081	1	3	3.6	0.156949336690318
PZE-101003133	1	4	4.5	0.454019749162857
PZA00393.1	1	5	5.7	0.413810822885229
PZE-101005818	1	6	7.3	0.256091177170508
PZA01022.1	1	7	9.6	0.00534892441388432
PZE-101007769	1	8	10.9	0.305110094330671
PZE-101009528	1	9	12.3	0.0882874829481636
PZE-101010560	1	10	13	0.090143428596686
PZE-101011906	1	11	15.7	0.11711282420338
PZE-101013713	1	12	16.9	0.00522553678910695
PZE-101017581	1	13	18.7	0.0233445031552361
PZE-101018057	1	14	20.9	0.0827334593816338
PZE-101017187	1	15	21.3	0.016501676749789
PZE-101018206	1	16	22.5	0.0832866584302891
PZE-101018818	1	17	23.7	0.132602934048969
PZE-101021926	1	18	25.4	0.274742068383767
PZE-101020931	1	19	26.9	0.0576850942592068
PZE-101024556	1	20	28.2	0.0055638733920027
PZE-101024519	1	21	29.4	0.0055638733920027
PZE-101026218	1	22	31.5	0.00690337647976889
PZE-101026095	1	23	32	0.00690337647976889
PZE-101028351	1	24	33.1	0.38353104417429
PZE-101028930	1	25	34.7	0.0768235052991933
PZE-101030022	1	26	35.4	0.156578523214485
PZE-101030616	1	27	36.6	0.121572556311654
PZE-101032230	1	28	37.8	0.122482541536914
PZE-101033968	1	29	39	0.0578771551893726
PZE-101037265	1	30	41.3	0.0407874259462639
PZE-101039655	1	31	42.5	0.123449007941374
PZE-101039351	1	32	42.8	0.432339118541088
PZE-101042156	1	33	44.2	0.480295944958813
PZE-101045021	1	34	45	0.191498315897919
PZE-101053708	1	35	47.1	0.159868285549933
PZE-101054372	1	36	48	0.405451075925479
PZE-101055223	1	37	48.9	0.380254984987937
PZE-101056000	1	38	49.6	0.343177809483105
PZE-101057532	1	39	51.6	0.0546351520505883
PZE-101057000	1	40	52.1	0.0781538787034496
PZE-101059495	1	41	53.6	0.143447811899414
PZE-101063527	1	42	54.7	0.0294613708966768
PZE-101065651	1	43	56.4	0.259374236278317
PZE-101068100	1	44	56.9	0.00458491099740042
PZE-101068682	1	45	58.6	0.410650797474316
PZE-101071793	1	46	59.9	0.206550022582012
PZE-101071897	1	47	60.1	0.206550022582012
PZA01315.1	1	48	61.9	0.266740135162039
PZE-101077919	1	49	63.3	0.342318224798391
PZE-101080314	1	50	64.5	0.355655806029133
PZE-101081952	1	51	65.2	0.708715755677782
PZE-101082552	1	52	66.6	0.530679090438772
PZE-101084593	1	53	67.6	0.342618698610417
PZE-101085336	1	54	69.1	0.0507368390798538
PZE-101085916	1	55	69.7	0.00164136946018512
PZE-101087156	1	56	70.6	0.0454253750270693
PZE-101092089	1	57	72.4	0.154750477285129
PZE-101092403	1	58	73.1	0.316899023451778
PZE-101098762	1	59	73.8	0.133217195524475
PZE-101098418	1	60	75.7	0.347764498766566
PZE-101094774	1	61	76.3	0.25775968956677
PZE-101121405	1	62	77.8	0.886165610706481
PZE-101121742	1	63	78.1	0.768170088242663
PZE-101122769	1	64	80	0.707579758575268
PZE-101126963	1	65	80.4	0.755602240668935
PZE-101130213	1	66	81.6	0.8089314674473
PZE-101134461	1	67	82.7	0.733496804876479
PZE-101137048	1	68	83.8	0.67187810514308
PZE-101141595	1	69	84.7	0.842336081985712
PZE-101142078	1	70	86.3	0.842336081985712
PZE-101142488	1	71	87.1	1.00440364625608
PZE-101145633	1	72	88.3	1.24217072372697
PZE-101147322	1	73	90.4	1.61816695082159
PZE-101150835	1	74	91.4	1.7592784791768
PZE-101152275	1	75	91.8	1.99178939622569
PZE-101154647	1	76	93.2	1.50514744433562
PZE-101152935	1	77	94.9	0.881056007402458
PZE-101159648	1	78	96.4	1.58518001966787
PZE-101159756	1	79	97.6	1.58518001966787
PZE-100001759	1	80	99.1	1.49255490490772
PZE-101160941	1	81	99.6	0.98032951837859
PZE-101164729	1	82	101.3	1.942673197021
PZE-101165664	1	83	102.4	1.95747513775535
PZE-101165901	1	84	102.5	2.16147421893482
PZE-101165471	1	85	103.6	0.645466852643441
PZE-101169972	1	86	105.3	2.39223944176213
PZE-101169548	1	87	106.2	0.259030361618195
PZE-101169494	1	88	107.4	0.549987023177148
PZE-101172657	1	89	109.2	0.816146080649509
PZE-101172177	1	90	110.3	1.27325423967316
PZE-101174664	1	91	111.1	1.12820175334814
PZE-101175438	1	92	111.9	0.935955999271779
PZE-101176320	1	93	113	0.929983731416593
PZE-101177419	1	94	114.8	0.913937915155745
PZE-101177728	1	95	116.2	1.11814408909207
PZE-101178589	1	96	117	1.33265656610764
PZE-101180001	1	97	117.7	1.20952401809637
PZE-101182232	1	98	119.4	0.998607141956979
PZE-101184208	1	99	120.1	0.472511126822687
PZE-101185710	1	100	121	0.453667747827697
PZE-101189417	1	101	122.5	0.20680803872921
PZE-101189687	1	102	124.4	0.34079198578219
PZE-101187678	1	103	124.9	0.603138924801105
PZE-101190874	1	104	126.1	0.330387150277155
PZE-101191574	1	105	127	0.276928396133608
PZE-101194696	1	106	128.5	0.306299078489675
PZE-101194762	1	107	129.4	0.210952817020983
PZE-101196552	1	108	131.1	0.515987067270413
PZE-101195784	1	109	131.8	0.212185061333614
PZE-101198568	1	110	132.9	0.60205711151824
PZE-101199017	1	111	133.8	0.519792613027454
PZE-101203718	1	112	134.9	0.707072365514648
PZE-101203040	1	113	136.5	0.529680178112943
PZE-101206438	1	114	138.1	0.908034767318212
PZE-101206520	1	115	139.2	0.862575775059712
PZE-101208762	1	116	140.1	0.929566667693248
PZE-101211336	1	117	141.8	0.647735614966415
PZE-101212714	1	118	143.4	0.65586540865523
PZE-101216712	1	119	144	0.858746265450973
PZE-101220221	1	120	145.2	0.0846692032435046
PZE-101220442	1	121	146.7	0.753785261060176
PZE-101219933	1	122	147.4	0.645524140569683
