mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.592128573641415
PZE-101001280	1	2	2.7	0.211015940300364
PZE-101002081	1	3	3.6	0.222256636404846
PZE-101003133	1	4	4.5	0.541023216828487
PZA00393.1	1	5	5.7	0.329497715711145
PZE-101005818	1	6	7.3	0.314721713437165
PZA01022.1	1	7	9.6	0.117925770086559
PZE-101007769	1	8	10.9	0.236188255839871
PZE-101009528	1	9	12.3	0.0864247445294473
PZE-101010560	1	10	13	0.0614828045562736
PZE-101011906	1	11	15.7	0.0337063105527958
PZE-101013713	1	12	16.9	0.0536436744188453
PZE-101017581	1	13	18.7	0.0118842453432119
PZE-101018057	1	14	20.9	0.166406254232362
PZE-101017187	1	15	21.3	0.033131127706594
PZE-101018206	1	16	22.5	0.0615107157121104
PZE-101018818	1	17	23.7	0.118059842883296
PZE-101021926	1	18	25.4	0.0691386566080406
PZE-101020931	1	19	26.9	0.0243734435889786
PZE-101024556	1	20	28.2	0.177508005319876
PZE-101024519	1	21	29.4	0.177508005319876
PZE-101026218	1	22	31.5	0.11358446840886
PZE-101026095	1	23	32	0.11358446840886
PZE-101028351	1	24	33.1	0.0948606585953931
PZE-101028930	1	25	34.7	0.0412239245113726
PZE-101030022	1	26	35.4	0.0130821588872446
PZE-101030616	1	27	36.6	0.0501563379612592
PZE-101032230	1	28	37.8	0.0531314475059824
PZE-101033968	1	29	39	0.280286761157238
PZE-101037265	1	30	41.3	0.320092740453954
PZE-101039655	1	31	42.5	0.089859499118219
PZE-101039351	1	32	42.8	0.0635829046016155
PZE-101042156	1	33	44.2	0.112446511505369
PZE-101045021	1	34	45	0.0686426348898895
PZE-101053708	1	35	47.1	0.0566024526625323
PZE-101054372	1	36	48	0.124191165623705
PZE-101055223	1	37	48.9	0.0699476602754274
PZE-101056000	1	38	49.6	0.014359359613014
PZE-101057532	1	39	51.6	0.16081383467151
PZE-101057000	1	40	52.1	0.280310811838726
PZE-101059495	1	41	53.6	0.356434621635844
PZE-101063527	1	42	54.7	0.182302113190682
PZE-101065651	1	43	56.4	0.0354183605228919
PZE-101068100	1	44	56.9	0.153427445283118
PZE-101068682	1	45	58.6	0.152360553577642
PZE-101071793	1	46	59.9	0.00452893421513255
PZE-101071897	1	47	60.1	0.00452893421513255
PZA01315.1	1	48	61.9	0.0056913052788819
PZE-101077919	1	49	63.3	0.0621294842064647
PZE-101080314	1	50	64.5	0.111075575111986
PZE-101081952	1	51	65.2	0.547445353896322
PZE-101082552	1	52	66.6	0.361837642927017
PZE-101084593	1	53	67.6	0.383138376057403
PZE-101085336	1	54	69.1	0.088541620957969
PZE-101085916	1	55	69.7	0.0548316744216777
PZE-101087156	1	56	70.6	0.0201966556362875
PZE-101092089	1	57	72.4	0.0753031980587096
PZE-101092403	1	58	73.1	0.180333995830428
PZE-101098762	1	59	73.8	0.359659743306487
PZE-101098418	1	60	75.7	0.181407272621469
PZE-101094774	1	61	76.3	0.165765051163049
PZE-101121405	1	62	77.8	0.782223250986654
PZE-101121742	1	63	78.1	0.629008061784183
PZE-101122769	1	64	80	0.553124302295176
PZE-101126963	1	65	80.4	0.545931378175012
PZE-101130213	1	66	81.6	0.550524346220879
PZE-101134461	1	67	82.7	0.696543242643552
PZE-101137048	1	68	83.8	0.67054996594509
PZE-101141595	1	69	84.7	0.712340790694584
PZE-101142078	1	70	86.3	0.712340790694584
PZE-101142488	1	71	87.1	0.789390947335737
PZE-101145633	1	72	88.3	1.0057965136013
PZE-101147322	1	73	90.4	1.49010962123786
PZE-101150835	1	74	91.4	1.55865566010328
PZE-101152275	1	75	91.8	1.75524611601211
PZE-101154647	1	76	93.2	1.26053901582245
PZE-101152935	1	77	94.9	0.60835299512362
PZE-101159648	1	78	96.4	1.07140542819613
PZE-101159756	1	79	97.6	1.07140542819613
PZE-100001759	1	80	99.1	1.03501681433969
PZE-101160941	1	81	99.6	0.583766428482015
PZE-101164729	1	82	101.3	1.65049494234244
PZE-101165664	1	83	102.4	1.34864067015548
PZE-101165901	1	84	102.5	1.72481701670933
PZE-101165471	1	85	103.6	0.493265439078914
PZE-101169972	1	86	105.3	2.074816322458
PZE-101169548	1	87	106.2	0.243134538647733
PZE-101169494	1	88	107.4	0.407346233546253
PZE-101172657	1	89	109.2	0.818884913836398
PZE-101172177	1	90	110.3	0.922389340082818
PZE-101174664	1	91	111.1	0.908640110907965
PZE-101175438	1	92	111.9	0.592333819178848
PZE-101176320	1	93	113	0.667101301012977
PZE-101177419	1	94	114.8	0.869542452016486
PZE-101177728	1	95	116.2	0.764097044628968
PZE-101178589	1	96	117	0.97291485964193
PZE-101180001	1	97	117.7	0.929423473941672
PZE-101182232	1	98	119.4	0.80626945644774
PZE-101184208	1	99	120.1	0.426595754468375
PZE-101185710	1	100	121	0.364366041426334
PZE-101189417	1	101	122.5	0.176715994728744
PZE-101189687	1	102	124.4	0.262582151558684
PZE-101187678	1	103	124.9	0.458640432859134
PZE-101190874	1	104	126.1	0.155823891621512
PZE-101191574	1	105	127	0.036851032134962
PZE-101194696	1	106	128.5	0.122152637289093
PZE-101194762	1	107	129.4	0.0828446616641353
PZE-101196552	1	108	131.1	0.250886234729805
PZE-101195784	1	109	131.8	0.0026334123980439
PZE-101198568	1	110	132.9	0.215779624888954
PZE-101199017	1	111	133.8	0.0360772970098341
PZE-101203718	1	112	134.9	0.332327991697551
PZE-101203040	1	113	136.5	0.230113023098218
PZE-101206438	1	114	138.1	0.617287511260958
PZE-101206520	1	115	139.2	0.51043130577772
PZE-101208762	1	116	140.1	0.566898816057703
PZE-101211336	1	117	141.8	0.321008597196154
PZE-101212714	1	118	143.4	0.283402917383997
PZE-101216712	1	119	144	0.597321330566847
PZE-101220221	1	120	145.2	0.141108121402359
PZE-101220442	1	121	146.7	0.355785883867003
PZE-101219933	1	122	147.4	0.22818146152457
PZE-101221171	1	123	148.5	0.169937268490458
PZE-101224367	1	124	149.7	0.192386111267474
PZE-101226516	1	125	151.5	0.261227792429646
PZE-101228961	1	126	152.7	0.00354644626521369
PZE-101231477	1	127	153.7	0.0845197405555353
PZE-101233856	1	128	154.3	0.232622338496909
PZE-101234718	1	129	155.3	0.549410825806593
PZE-101235865	1	130	156.8	0.00373850226568998
PZE-101238451	1	131	159	0.409492511744134
PZE-101239336	1	132	160.1	0.0977516712033765
PZE-101237701	1	133	160.9	0.5300274253577
PZE-101241416	1	134	162.3	0.403612345996473
PZE-101241854	1	135	163	0.399581084190432
PZE-101242721	1	136	164.4	0.505710043822401
PZE-101246660	1	137	166.2	0.348986176805261
PZE-101244041	1	138	167.3	0.826411443553533
PZE-101247096	1	139	168.8	0.00706254909480263
PZE-101247063	1	140	170	0.766202489889028
PZE-101248810	1	141	171.9	0.0468558525762898
PZE-101249551	1	142	173.4	0.624385692819666
PZE-101251251	1	143	175.1	0.580644913557969
PZE-101251928	1	144	176.2	0.452595998327776
PZE-101253570	1	145	179.2	0.567884777157874
PZE-101254776	1	146	181	0.483505490658848
PZE-101255981	1	147	182.4	0.167022533677393
PZE-101256370	1	148	183.7	0.544748305224886
PZE-102000848	2	1	0.1	2.48416703293732
PZE-102000302	2	2	1.2	2.09371572010679
PZE-102002451	2	3	3.4	1.21523869610765
PZE-102003236	2	4	4.8	1.25617345073079
PZE-102004688	2	5	6.8	0.658953032416038
PZE-102006128	2	6	8.1	2.72368347665142
PZE-102006385	2	7	9.6	2.64260402019184
PZE-102007615	2	8	11.5	3.76592068122485
PZE-102009795	2	9	13.7	2.23462612092945
PZE-102012595	2	10	16.9	2.10627243887992
PZE-102011885	2	11	17.8	1.48158052643086
PZE-102013863	2	12	18.7	2.47101434535144
PZE-102016761	2	13	21.7	1.20777968350918
PZE-102018319	2	14	23.2	1.26615834665675
PZE-102018303	2	15	23.3	1.26615834665675
PZE-102019299	2	16	24.6	1.16553921615982
PZE-102019311	2	17	26.2	0.445718564094311
PZE-102021627	2	18	27.5	1.30382738680187
