mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.00763521497715807	NA	0.970733361857448	NA	-0.85434915773559	0.970733361857448	-0.85434915773559
PZE-101000659	1	2	1.9	0.203153391847123	NA	-0.888994672221786	-0.339133292747333	-0.339133292747333	-0.888994672221786	-0.888994672221786
PZE-101001110	1	3	2.2	0.202874986231515	NA	-0.892733280212623	-0.339120613808742	-0.339120613808742	-0.892733280212623	-0.892733280212623
PZE-101002282	1	4	3.4	0.216814895408531	NA	-0.96230661372395	-0.061397537846272	-0.971624133643679	0.788958692467517	-0.911418711661943
PZE-101003133	1	5	4.5	0.769738216824262	NA	NA	-0.0602566689177386	0.923365629620918	NA	NA
PZA00393.1	1	6	5.7	0.0962478483640198	NA	NA	NA	NA	NA	-0.801220682695916
PZE-101005818	1	7	7.3	0.267642001238794	NA	-0.992716192502576	-0.0612122747598279	0.72657738056821	0.523664317313328	-0.918853527456734
PZE-101006745	1	8	9.2	0.718734680340463	NA	NA	-0.191102038468098	-0.191102038468098	NA	NA
PZE-101007769	1	9	10.9	0.444826037840442	NA	-0.709940461769847	-0.0268311233862285	0.726915249646128	0.618252543917123	-0.822143759661057
PZE-101009163	1	10	12.5	0.621638114262235	NA	-0.238980181009107	-0.238980181009107	NA	-0.238980181009107	-0.238980181009107
PZE-101010560	1	11	13	0.640170130590001	NA	-0.228997040366175	-0.228997040366175	NA	-0.228997040366175	-0.228997040366175
PZE-101011048	1	12	14	0.727963117872192	NA	-0.376040204153142	-0.0107336394807259	-0.908566989100758	0.748116174778118	-0.82887342004962
PZE-101011906	1	13	15.7	0.0274825243015634	NA	NA	NA	0.938679807714347	NA	NA
PZE-101013713	1	14	16.9	0.764426468748297	NA	-0.287273083850879	-0.0107040455704759	0.849403128610673	0.938452122976903	-0.930135121941091
PZE-101017581	1	15	18.7	0.175031769050811	NA	-0.236287748140805	NA	0.380517218636856	0.836608302739727	-0.753770784141578
PZE-101018214	1	16	19.7	0.233308059131695	NA	NA	-0.317035085404337	-0.317035085404337	-0.317035085404337	-0.77721202282789
PZE-101018356	1	17	21.7	1.46267597637363	NA	-0.0117728285071294	-0.0117728285071294	0.560047379345283	0.560047379345283	-0.0117728285071294
PZE-101018206	1	18	22.5	0.899037169503375	NA	-0.126171954451075	-0.126171954451075	-0.126171954451075	-0.126171954451075	-0.126171954451075
PZE-101018567	1	19	22.9	0.95762842304324	NA	-0.0505049035470715	-0.0505049035470715	0.455449355334486	-0.0505049035470715	-0.0505049035470715
