mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.222527967471665	NA	0.694571578778787	NA	0.351085217984226	0.694571578778787	0.351085217984226
PZE-101000659	1	2	1.9	0.230033678687079	NA	0.330688973987672	-0.737934209009359	-0.737934209009359	0.330688973987672	0.330688973987672
PZE-101001110	1	3	2.2	0.232327721921244	NA	0.328009005042915	-0.737924652617978	-0.737924652617978	0.328009005042915	0.328009005042915
PZE-101002282	1	4	3.4	0.181293659403734	NA	0.717794382296541	-0.293778827567575	0.86314939774787	0.586124958569088	0.192325706756749
PZE-101003133	1	5	4.5	0.248538749717034	NA	NA	-0.293169981073854	0.845322022161121	NA	NA
PZA00393.1	1	6	5.7	0.586845741593767	NA	NA	NA	NA	NA	0.25891323938257
PZE-101005818	1	7	7.3	0.261061360020385	NA	0.548072225650924	-0.29325340916797	-0.991347183293668	0.276110706695942	0.245224267669614
PZE-101006745	1	8	9.2	0.440152347298742	NA	NA	-0.362950712005108	-0.362950712005108	NA	NA
PZE-101007769	1	9	10.9	0.186590700460663	NA	0.961290797103088	-0.182347424828555	-0.991337733504869	0.47086065237375	0.314933629729229
PZE-101009163	1	10	12.5	0.0571393737900421	NA	0.876719419186374	0.876719419186374	NA	0.876719419186374	0.876719419186374
PZE-101010560	1	11	13	0.0356507626310847	NA	0.921190047821106	0.921190047821106	NA	0.921190047821106	0.921190047821106
PZE-101011048	1	12	14	0.372351631447962	NA	-0.51196330625564	-0.0875202134570646	-0.656354539865245	0.398255463722034	0.41538684683523
PZE-101011906	1	13	15.7	0.101108823677012	NA	NA	NA	-0.792302773722042	NA	NA
PZE-101013713	1	14	16.9	0.307120646776107	NA	-0.521201864800902	-0.0877519000735038	-0.897509828959551	0.527734832373087	0.420190243453287
PZE-101017581	1	15	18.7	0.167058241434197	NA	-0.395277773823787	NA	0.451199915232282	0.364570363110969	0.668263676787446
PZE-101018214	1	16	19.7	0.0519751232289378	NA	NA	-0.901191681242367	-0.901191681242367	-0.901191681242367	0.636301820463024
PZE-101018356	1	17	21.7	0.664885648938471	NA	-0.163031679867394	-0.163031679867394	0.290384070025802	0.290384070025802	-0.163031679867394
PZE-101018206	1	18	22.5	0.1576445103522	NA	-0.695593459284953	-0.695593459284953	-0.695593459284953	-0.695593459284953	-0.695593459284953
PZE-101018567	1	19	22.9	0.222872762939264	NA	-0.508578446292113	-0.508578446292113	0.442939946419987	-0.508578446292113	-0.508578446292113
PZE-101019557	1	20	24.4	0.100094521316225	NA	0.905572532787078	NA	0.504122291181144	0.905572532787078	0.905572532787078
PZE-101021455	1	21	25.7	0.358272778923322	NA	-0.288714699788426	-0.288714699788426	-0.288714699788426	-0.288714699788426	0.469294283737265
PZE-101020931	1	22	26.9	0.30403645829555	NA	NA	NA	NA	NA	0.496550635105102
PZE-101024556	1	23	28.2	0.342526618745461	NA	-0.288936303879221	-0.288936303879221	-0.288936303879221	-0.288936303879221	0.501371940936643
PZE-101024519	1	24	29.4	0.590292348180626	NA	-0.0812632641475253	-0.101088058474295	0.83857851170736	0.600360713867389	0.479726895610139
PZE-101024452	1	25	30	0.220740817312312	NA	NA	NA	NA	0.601532619151995	NA
PZE-101026218	1	26	31.5	0.317056710351053	NA	NA	NA	NA	NA	0.481884868793345
PZE-101026095	1	27	32	0.316790650328824	NA	NA	NA	NA	NA	0.482180174363043
PZE-101028104	1	28	33.4	0.179505370959712	NA	NA	NA	0.661446357265677	NA	NA
PZE-101029123	1	29	34.4	0.336011759833535	NA	-0.460979554638427	-0.195852459837671	0.54889850385471	-0.460979554638427	-0.460979554638427
PZE-101030220	1	30	35	0.194137080854367	NA	-0.505050397377799	-0.196519996470503	0.581529864086189	-0.505050397377799	-0.744358139581009
PZE-101030211	1	31	35.8	0.278459445502504	NA	-0.50512876206612	-0.196077200021373	NA	-0.50512876206612	-0.742618598888396
PZE-101033184	1	32	36.7	0.118294104017692	NA	-0.513968218835238	NA	NA	-0.513968218835238	-0.731040807975526
PZE-101033489	1	33	37.7	0.0946566093600745	NA	-0.514268297707008	-0.510087877296219	-0.510087877296219	-0.514268297707008	-0.721820895347278
PZE-101033968	1	34	39	0.607676816261749	NA	NA	-0.0972712026915513	-0.831759125191811	NA	-0.831759125191811
PZE-101036799	1	35	40.8	0.286278191376989	NA	-0.568996850459109	-0.140798548719219	0.54905761641	-0.568996850459109	-0.532867438689602
PZE-101037244	1	36	41.3	0.269183923741943	NA	-0.543428711259797	-0.1576300125288	0.549130112368181	-0.543428711259797	-0.532945579560905
PZE-101039351	1	37	42.8	0.288443169966426	NA	-0.152041589026458	-0.208044164112114	0.549059165623923	0.722565882333297	-0.734515531828355
PZE-101042156	1	38	44.2	0.196845927420234	NA	-0.161508556287479	-0.393914246444045	0.549526409456603	0.59765859216959	-0.76821100810897
PZE-101043512	1	39	44.5	0.22937607807274	NA	-0.161327776157919	-0.393709883763981	0.549353808859129	0.445636737450847	-0.768102854469584
PZE-101048115	1	40	45.8	0.252137959929262	NA	-0.124903240896162	-0.393572478451543	0.675220666463879	0.530951922300055	-0.60364143860055
PZE-101049995	1	41	47.1	0.2865037453553	NA	-0.107271065988128	-0.393431780005294	0.675090891280639	0.479292143181685	-0.638594699748553
PZA00192.7	1	42	48.1	0.411867571938821	NA	-0.112358872966207	-0.607472152683825	0.674651534946782	0.351945018767871	-0.235353352262316
PZE-101053053	1	43	48.5	0.401951766505671	NA	-0.112397538814843	-0.791563102679858	0.67468271044715	0.321204553382582	-0.235405316956806
PZE-101056000	1	44	49.6	0.427777637001878	NA	-0.10572545782613	-0.820290838167532	0.788174936038847	0.271908892981316	-0.235272775192326
PZE-101056687	1	45	50.5	0.0750722282064455	NA	-0.712784517565461	-0.827930812673486	0.789075563071926	-0.712784517565461	-0.281995900031646
PZE-101057532	1	46	51.6	0.184258702644986	NA	-0.654246333336229	NA	NA	-0.654246333336229	NA
PZE-101058312	1	47	52.6	0.227642072117884	NA	-0.309826757006216	-0.968805130184259	-0.309826757006216	0.655813578502595	-0.211472964747742
PZE-101059495	1	48	53.6	0.423733338982569	NA	-0.107135784952539	NA	0.760483575913576	0.458901076846974	-0.322362840810503
PZE-101064448	1	49	54.6	0.441456345227976	NA	-0.125018872939527	NA	0.695980819097194	0.390388643896325	-0.295408575149981
PZE-101065183	1	50	56.2	0.42519281057313	NA	-0.125102461613416	-0.335039667782745	0.647417926943568	0.390459100222289	NA
PZE-101065728	1	51	56.7	0.258118643373001	NA	-0.31809914169523	-0.26862763847811	0.647882049644575	0.437695798629103	NA
PZE-101069059	1	52	58.2	0.375024803149462	NA	-0.31749851499675	-0.70523383457936	0.218515404455097	0.504085483826854	-0.1741475825935
PZE-101070408	1	53	58.9	0.326901627045904	NA	-0.317777648843537	-0.705432072911389	0.136418848778493	-0.671121218392544	-0.671121218392544
PZE-101071373	1	54	60.4	0.383859967004329	NA	-0.317502186013472	-0.705275119185933	0.100447639877471	-0.751675780058569	-0.751675780058569
PZE-101076213	1	55	61.6	0.31948434305626	NA	-0.604696486437238	-0.841940435249354	0.0761874648632682	-0.868509970452334	-0.868509970452334
PZE-101076881	1	56	61.9	0.319479082753768	NA	-0.604718030245005	-0.841931247204284	0.0761874806487199	-0.868535347223273	-0.868535347223273
PZE-101077919	1	57	63.3	0.860011897741404	NA	-0.434548616604326	-0.434548616604326	0.074758583827062	0.309611993405507	-0.14186726622356
PZE-101080306	1	58	63.9	0.813923635991555	NA	0.883627420626517	0.883627420626517	0.0750442262416886	0.883627420626517	-0.149536824000681
PZE-101081178	1	59	65.5	1.46137970242385	NA	-0.754071942108799	-0.316132494999839	0.0340093343791386	0.306297008011016	-0.019722272418483
PZE-101082552	1	60	66.6	0.741693637342825	NA	-0.816843926740937	-0.319402193058958	0.0352246506396534	-0.380531332375618	-0.380531332375618
PZE-101083643	1	61	67.8	1.24579958214833	NA	-0.804719223960876	-0.317001687947951	0.0959819680785906	0.312202345220479	-0.0149292569438848
PZE-101084038	1	62	68.4	1.27785621975045	NA	-0.80450371006149	-0.316875675369339	0.0958918499334475	0.312070758928199	-0.0133992120885946
PZE-101085336	1	63	69.1	1.10290714646907	NA	-0.804791154463698	-0.339390076974308	0.0963893957669513	0.312796468971631	-0.0232755171446172
PZE-101087156	1	64	70.6	1.1091197737901	NA	-0.804780833634713	-0.329541163223574	0.0963714724985905	0.312779574329135	-0.023268761701528
PZE-101089182	1	65	71.5	1.16599082435031	NA	0.349560169665982	-0.572621032879064	0.0958319385198703	0.349560169665982	-0.0286470945584243
PZE-101091094	1	66	72.5	0.953943302629744	NA	0.566708695884765	-0.611211255265861	0.102465721423137	0.373151704920471	-0.0265783208620932
PZE-101094046	1	67	74	0.9714058683212	NA	0.518550022129588	-0.586735091684118	0.102413301617301	0.373077253405639	-0.0268016806517254
PZE-101098508	1	68	74.8	0.970059528008124	NA	0.565368268617001	-0.483539562003514	0.102425193823599	0.356741565082181	-0.0296038675381282
PZE-101098698	1	69	75.4	0.915569570916102	NA	0.565558142013803	-0.474289336972979	0.110615300364068	0.436565055472522	-0.0296829981666419
PZE-101101030	1	70	77	0.765565049827457	NA	0.647375647835224	-0.614915018266489	0.190399581030782	0.357804932502148	-0.0299049230044836
PZE-101109101	1	71	78	1.54377968419639	NA	0.645149696772494	-0.669744222389808	0.160238758253958	0.354559458265729	-0.00229901174429921
PZE-101124014	1	72	79	1.83813728818238	NA	0.416691486364794	-0.669002225701903	0.0486704074816075	0.353412400428792	-0.00324585322962225
PZE-101129171	1	73	80.1	2.1233767321344	NA	0.681134258112288	-0.661598030286815	0.0481657017957328	0.486141477015527	-0.000868161202498643
PZE-101129154	1	74	80.2	2.12338855167805	NA	0.68113433328647	-0.66159780775668	0.0481655877312829	0.48614097590837	-0.000868132768832475
PZE-101129681	1	75	81.3	0.902839158893317	NA	0.684313352919973	-0.664987603304684	0.0505896203875836	-0.0808839152022281	-0.0808839152022281
PZE-101134461	1	76	82.7	0.986676988697138	NA	0.353971987430501	-0.664769405943945	0.0505941471131404	-0.0912763496531417	-0.0912763496531417
PZE-101137688	1	77	83.8	0.99771302563861	NA	0.185516139504831	-0.664763806337231	0.0505735372236943	-0.154744209453143	-0.154744209453143
PZE-101140691	1	78	84.9	1.04225448577924	NA	0.118077250505973	-0.980352421815762	0.0504900159770444	-0.182332366778143	-0.182332366778143
PZE-101140678	1	79	85.5	1.04226250515693	NA	0.118073820544231	-0.980352347183309	0.0504894143093668	-0.182334701705712	-0.182334701705712
PZE-101143233	1	80	86.8	1.39910253111527	NA	0.0784374369326022	-0.980296456333079	0.0184687102707832	-0.232847817182815	-0.232847817182815
PZE-101144585	1	81	87.8	1.30519393350586	NA	0.0786569050763228	-0.980310988536343	0.0187147684807791	-0.337521419581631	-0.337521419581631
PZE-101146974	1	82	89.3	1.08324094233396	NA	0.0791859145290149	-0.980345881892859	0.0478952453077711	-0.256640082887013	-0.256640082887013
PZE-101146522	1	83	89.6	1.1361083975804	NA	0.0790584499983956	-0.980337491836231	0.0400971716395454	-0.256439614428092	-0.256439614428092
PZE-101150019	1	84	91.2	0.959492372257406	NA	0.0794883112744306	-0.980365750065202	0.0403826121976213	-0.598947943282243	-0.598947943282243
PZE-101152275	1	85	91.8	1.06137163776647	NA	0.0792375852556777	-0.942840601598029	0.0402153633391567	-0.354186368065806	-0.354186368065806
PZE-101153599	1	86	92.7	1.43828446954017	NA	0.0673653701255011	0.677811306325387	0.0182702290021238	-0.272731857839149	-0.272731857839149
PZE-101155681	1	87	94.3	0.0859225490834306	NA	-0.961042501903539	0.530859349417378	NA	-0.961042501903539	-0.961042501903539
PZE-101155376	1	88	95.4	1.10098471910406	NA	NA	0.524895361101862	0.0155690246397689	NA	-0.470231735213789
PZE-101157104	1	89	96.2	1.21076900681411	NA	NA	0.474989747454538	0.0114864094919409	NA	-0.503330025709561
PZE-101159756	1	90	97.6	1.11126404176194	NA	0.335294542388147	0.474941577155	0.0102069044899104	0.335294542388147	-0.536451775586933
PZE-101161396	1	91	99	0.737302610256354	NA	0.0421296329754258	0.596153034016801	0.0421296329754258	0.0421296329754258	-0.509885071336218
PZE-101161896	1	92	99.8	1.15671483500035	NA	0.409935662395882	0.594688255207138	0.00727204992917443	0.409935662395882	-0.477333431278099
PZE-101166625	1	93	100.7	1.61281106882984	NA	0.402975680953561	0.629767422909569	0.00361654378079135	0.402975680953561	NA
PZE-101166092	1	94	102.1	1.76757468717927	NA	0.404699777129349	0.85246592126733	0.000799419179069422	0.404699777129349	-0.843546816501757
PZE-101162302	1	95	102.3	1.7375048955972	NA	0.407814820130528	0.852517806509547	0.000892371513131582	0.407814820130528	-0.76134021051757
PZE-101166186	1	96	103.8	1.8181641048278	NA	0.316851616002669	0.852456162840015	0.000795724399453556	0.316851616002669	0.970928410651934
PZE-101167577	1	97	104.3	1.81815973914204	NA	0.31685754180784	0.852456303442504	0.000795724707432451	0.31685754180784	0.970914018951255
PZE-101167756	1	98	105.4	2.16864399672838	NA	0.0340515663462604	0.85899433893596	0.00071175952981704	-0.754950001075217	0.970769560146641
PZE-101170828	1	99	106.4	3.03448523044957	NA	NA	NA	0.000923665600040694	NA	NA
PZE-101169494	1	100	107.4	3.03441597451032	NA	NA	NA	0.000923812906608327	NA	NA
PZE-101172657	1	101	109.2	0.0251743969828203	NA	NA	0.903407620364631	NA	-0.765033871322643	0.597889408609923
PZE-101174929	1	102	110.2	2.48272170665472	NA	0.00805917766046108	0.901292450829708	0.00179940731845359	-0.541402145364083	0.392720859174294
PZE-101173494	1	103	111.1	2.56269056076744	NA	0.00825281446934879	0.901232108363332	0.00178800450515706	-0.563124286027632	0.263144396789482
PZE-101176290	1	104	111.8	0.704481663391389	NA	0.072308187178751	0.920572309341611	NA	0.072308187178751	0.072308187178751
PZE-101175015	1	105	112.8	3.09614158258662	NA	0.00776968836576415	0.921428484852818	0.00120352496951497	-0.539467897089227	0.0676781900860182
PZE-101177603	1	106	115	3.76892708121553	NA	0.00783076765503696	NA	0.00121682790754721	NA	NA
PZE-101177975	1	107	115.2	3.78947177554096	NA	0.00768057691006407	0.0970541821324001	0.00118369209433316	NA	0.0970541821324001
PZE-101178330	1	108	116.3	3.15981112980046	NA	0.0077406696906917	0.682154071076998	0.00120832548762102	-0.959327914778035	0.0481468329712648
PZE-101180001	1	109	117.7	3.08630897895273	NA	0.00603673646577779	-0.888884275804594	0.00235369138950958	-0.959350313823107	0.0350720110859943
PZE-101180531	1	110	118.4	3.66855524467188	NA	0.00441705008440665	-0.88840492333212	0.00271458174310198	-0.963589116965427	0.00681339800062884
PZE-101182128	1	111	119.3	3.58817874822381	NA	0.00465353592799264	-0.896919391366029	0.00164472688512782	0.0503481951442702	0.0503481951442702
PZE-101184638	1	112	121	1.52463183037311	NA	NA	0.0298791452588548	NA	NA	0.0298791452588548
PZE-101184461	1	113	121.8	1.64880562824912	NA	NA	-0.761855910028318	NA	0.783077719219968	0.00217661007823633
PZE-101189338	1	114	122.5	4.98198246629337	NA	0.000194945090103894	0.973088372003468	NA	0.973088372003468	0.000445506197591826
PZE-101187227	1	115	123.7	7.14818216776865	NA	0.000146052711953513	-0.687237574216759	0.000863465608783594	0.69723184024514	3.43424512237463e-05
PZE-101189687	1	116	124.4	6.96608074709698	NA	0.000148880359891897	-0.708214154467699	0.00471091213369019	0.697599637654551	1.11818947962884e-05
PZE-101190874	1	117	126.1	7.12500441723734	NA	0.000151687988086927	NA	0.00948288442694854	-0.970290163173938	1.35791092655196e-05
PZE-101195479	1	118	127.1	5.45522479500082	NA	0.0162532820680993	NA	0.0288826143462365	0.0162532820680993	2.1669989407216e-05
PZE-101192567	1	119	127.6	4.99069149264075	NA	0.0177868716078682	-0.46108445227752	0.029025461844773	0.0177868716078682	2.20330978470915e-05
PZE-101196460	1	120	128.5	4.63627500966448	-1.22981670280602e-05	NA	-0.00630070418278207	0.762183129962817	NA	NA
PZE-101196084	1	121	130.2	4.88278906121083	NA	0.0173908548271035	-0.461381143033978	0.0328245929185191	0.0173908548271035	2.68981125251358e-05
PZE-101196337	1	122	130.4	5.06680018614101	NA	0.0172483198639794	-0.460805617108057	0.0181041951824273	0.0172483198639794	2.80420131092831e-05
PZE-101199192	1	123	132	5.27940993879403	NA	0.0261037698753032	-0.468722758490441	0.00884872049521435	0.0261037698753032	2.08442145583804e-05
PZE-101198568	1	124	132.9	5.42125671709228	NA	0.0263714909178253	-0.418243621064634	0.00635442554443973	0.0263714909178253	2.0464286260324e-05
PZE-101199017	1	125	133.8	4.57744883068885	NA	NA	NA	NA	NA	2.64576440480224e-05
PZE-101201013	1	126	135.2	5.13549126586792	NA	0.000430774748188392	-0.336387676558578	NA	NA	0.000216193361423435
PZE-101205734	1	127	136.4	3.06900998700549	NA	NA	-0.345936394943828	NA	NA	0.000271451620664063
PZE-101205523	1	128	136.8	4.41337349744583	NA	NA	-0.326574458527236	0.00247833861189194	NA	0.000264934819349481
PZE-101206241	1	129	138.4	4.3860082625172	NA	0.000321752305020465	-0.401983048709743	0.205381947471304	0.205381947471304	0.00112446532338005
PZE-101208550	1	130	139.6	6.61271634079386	NA	2.29395654455108e-07	-0.31515693689442	0.00270856672274934	-0.651898629891786	2.29395654455108e-07
PZE-101210780	1	131	140.9	2.12872159431299	NA	0.000603466933125426	0.966398870946018	0.966398870946018	-0.662553987309538	NA
PZE-101209857	1	132	142	4.67143105649003	NA	0.000605922166788326	-0.307683109518495	0.130519955331166	-0.655656977622363	0.000142903683705804
PZE-101211929	1	133	142.9	5.4764647363909	NA	0.000563758179496565	-0.376354675608717	0.128312068155343	-0.653817979641132	1.47258362576054e-05
PZE-101216712	1	134	144	3.64762868610824	-0.00616008885960055	0.158178308432826	-0.0248345668142366	0.847289426233701	NA	NA
PZE-101213727	1	135	144.9	3.59406500055362	-0.00715242182120725	0.149592076161929	-0.0267931600752489	0.829120870685917	NA	NA
PZE-101217024	1	136	146.2	3.12237842763817	-0.0122896783317023	0.133964462520233	-0.0338155380165224	-0.796325425515808	NA	NA
PZE-101214116	1	137	147.1	3.28563017828277	-0.0103819392946714	0.142024487970888	-0.0310117547403579	-0.978609294882403	NA	NA
PZE-101221319	1	138	147.8	3.14460046419141	-0.0140188281586284	0.136988090702127	-0.0210269209964251	-0.723953481540256	NA	NA
PZE-101222687	1	139	149.1	3.12003139000563	-0.0219230203175937	0.114776084688547	-0.0146639770027462	-0.778747178644241	NA	NA
PZE-101230194	1	140	149.8	1.32864016171725	-0.017438379472311	-0.524905797053197	-0.524905797053197	-0.65230580846615	NA	NA
PZD00039.1	1	141	150.9	3.09233050325136	-0.0159099429870888	0.128389821708414	-0.0148972983714607	-0.499945473879675	NA	NA
PZE-101227275	1	142	151.9	3.09205113267568	NA	0.000711976372312035	-0.193922765909477	0.678969433972666	0.0159069242088689	0.0159069242088689
PZE-101231826	1	143	152.9	0.68909420338631	NA	NA	-0.204600078787114	NA	NA	NA
PZE-101231477	1	144	153.7	2.23640989375042	NA	0.00104716545205851	-0.20113386294153	0.687831828660264	NA	NA
