mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	0.71585442833997	0.158292131013017	-0.998181994794765	0.0253078473621728	-0.718470524356063	0.600772205266871	NA
PZE-101001280	1	2	2.7	0.715853296770163	0.025307968094923	-0.718469769535255	0.600772209179895	0.158292135473916	-0.99818199481431	NA
PZE-101002081	1	3	3.6	0.572333984511501	-0.998184534282026	0.158872517208682	0.0468604186245187	0.601727588715299	-0.651923391120583	NA
PZE-101003133	1	4	4.5	0.112330928863147	-0.658665479976203	0.631337855509114	0.1792470918978	-0.98878779594261	-0.590499870681018	NA
PZA00393.1	1	5	5.7	0.575114353675566	0.0404797085890566	0.62945000244753	0.21049990464754	-0.97540824099849	-0.511643534999698	NA
PZE-101005818	1	6	7.3	0.376468187526441	0.0917029480695058	-0.427363582484859	0.579660546750774	0.278815682722112	-0.95719761501134	NA
PZA01022.1	1	7	9.6	0.210068682703121	0.580373454028644	0.430071455738819	-0.932420804642522	0.160063356972428	-0.428298779009286	NA
PZE-101007769	1	8	10.9	0.167297939986792	0.227635126937866	-0.428575890272713	0.419783626310367	0.539610559229945	-0.92028220055048	NA
PZE-101009528	1	9	12.3	0.119564575847392	-0.909265472771689	0.667331011664127	0.227982262400943	-0.581852479699497	0.420110431362613	NA
PZE-101010560	1	10	13	0.13953600509931	-0.684679502094372	0.506384600434428	0.227835505206229	-0.7329190596156	0.419963577485795	NA
PZE-101011906	1	11	15.7	0.139727793745058	-0.613997218388127	0.536297680261437	0.304850409371124	0.366848351893314	-0.567619228155294	NA
PZE-101013713	1	12	16.9	0.126014302895674	-0.571524580070363	0.569543682020292	0.393327062832718	-0.482455915181327	0.366978978713448	NA
PZE-101017581	1	13	18.7	0.0737943508517286	0.656575234120862	-0.304865665533302	-0.960410996876895	0.557541424391308	-0.509922169102633	NA
PZE-101018057	1	14	20.9	0.177027544741069	0.656043758484006	-0.153680094451852	-0.960310765564247	0.54229835970174	-0.435540192330412	NA
PZE-101017187	1	15	21.3	0.168804350070369	0.639627988326672	-0.168911474259493	-0.960315417375488	0.539802315182701	-0.42261485509754	NA
PZE-101018206	1	16	22.5	0.194107249052522	0.655972503092749	-0.153579182267629	-0.960301329190018	0.532301321857815	-0.384523190063791	NA
PZE-101018818	1	17	23.7	0.233396681729794	0.554739117563786	-0.153358044596448	-0.77552271505868	0.525230032803926	-0.348118529159771	NA
PZE-101021926	1	18	25.4	0.311511859861391	0.340431286102977	-0.163253511952364	-0.770475159900214	0.516201123378386	-0.30001453780046	NA
PZE-101020931	1	19	26.9	0.326896751581553	0.254284860376941	-0.224787730766827	-0.757969452694073	0.509804529194571	-0.261812829547357	NA
PZE-101024556	1	20	28.2	0.299260531743449	0.628423533954643	-0.136356434752377	-0.946370324556252	0.505613662204096	-0.232108697842847	NA
PZE-101024519	1	21	29.4	0.321051099641019	0.628436658462247	-0.136255010114789	-0.901567510797923	0.502557536793223	-0.207099864434503	NA
PZE-101026218	1	22	31.5	0.609549363181636	0.419571113003184	-0.0850073680601118	-0.399356855502211	0.49870424677664	-0.168300313398233	NA
PZE-101026095	1	23	32	0.62216498655935	0.419518674720562	-0.0849683861242954	-0.394458958445219	0.49855426186629	-0.160434027101515	NA
PZE-101028351	1	24	33.1	0.50910375010364	0.694222208812848	-0.109970125057083	-0.410835182936692	0.499522731950113	-0.145090356121612	NA
PZE-101028930	1	25	34.7	0.46927547803036	0.694351111929125	-0.146207926037451	-0.436215890672975	0.502073374603259	-0.125421489946577	NA
PZE-101030022	1	26	35.4	0.422195470797133	0.694490317721634	-0.21065009166295	-0.401460715583031	0.50392591637019	-0.118014359008161	NA
PZE-101030616	1	27	36.6	0.468563391068777	-0.26267251582789	0.617640298709993	-0.291359707008783	0.507322239368187	-0.106208485691608	NA
