mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.145720848462354
PZE-101000659	1	2	1.9	0.192212459861424
PZE-101001110	1	3	2.2	0.243129276028046
PZE-101002282	1	4	3.4	0.171489333497425
PZE-101003133	1	5	4.5	0.320929325273439
PZA00393.1	1	6	5.7	0.0725212168622416
PZE-101005818	1	7	7.3	0.379381377229572
PZE-101006745	1	8	9.2	0.209318606223445
PZE-101007769	1	9	10.9	0.0422416525935973
PZE-101009163	1	10	12.5	0.156509657376318
PZE-101010560	1	11	13	0.30140240133983
PZE-101011048	1	12	14	0.171118675455082
PZE-101011906	1	13	15.7	0.0581748336165441
PZE-101013713	1	14	16.9	0.245584962907974
PZE-101017581	1	15	18.7	0.159436014183718
PZE-101018214	1	16	19.7	0.595471202128714
PZE-101018356	1	17	21.7	0.289666515050792
PZE-101018206	1	18	22.5	0.289666515050792
PZE-101018567	1	19	22.9	0.211338666029979
PZE-101019557	1	20	24.4	0.598726119505733
PZE-101021455	1	21	25.7	0.0375333534774612
PZE-101020931	1	22	26.9	0.78987658802312
PZE-101024556	1	23	28.2	0.0123001228652539
PZE-101024519	1	24	29.4	0.63228587854351
PZE-101024452	1	25	30	0.411513479527625
PZE-101026218	1	26	31.5	0.875184816985394
PZE-101026095	1	27	32	0.467710242396232
PZE-101028104	1	28	33.4	0.126685209453726
PZE-101029123	1	29	34.4	0.465692570513676
PZE-101030220	1	30	35	0.46990867791715
PZE-101030211	1	31	35.8	0.46990867791715
PZE-101033184	1	32	36.7	0.187576750368685
PZE-101033489	1	33	37.7	0.535908158771816
PZE-101033968	1	34	39	0.526436427832352
PZE-101036799	1	35	40.8	0.905593393423353
PZE-101037244	1	36	41.3	0.80503142515217
PZE-101039351	1	37	42.8	0.478014031937425
PZE-101042156	1	38	44.2	0.336881371142779
PZE-101043512	1	39	44.5	0.209671711857616
PZE-101048115	1	40	45.8	0.413869748792152
PZE-101049995	1	41	47.1	0.335585256435318
PZA00192.7	1	42	48.1	0.309302233404896
PZE-101053053	1	43	48.5	0.158557975230681
PZE-101056000	1	44	49.6	0.188785736083562
PZE-101056687	1	45	50.5	0.281425281424465
PZE-101057532	1	46	51.6	0.231861133167337
PZE-101058312	1	47	52.6	0.406314231336029
PZE-101059495	1	48	53.6	0.36926951995134
PZE-101064448	1	49	54.6	0.0380469810443646
PZE-101065183	1	50	56.2	0.114506354200331
PZE-101065728	1	51	56.7	0.430911918117043
PZE-101069059	1	52	58.2	0.0146661857700092
PZE-101070408	1	53	58.9	0.030923613735907
PZE-101071373	1	54	60.4	0.0151161703535368
PZE-101076213	1	55	61.6	0.231605937905284
PZE-101076881	1	56	61.9	0.231605937905284
PZE-101077919	1	57	63.3	0.584682673127881
PZE-101080306	1	58	63.9	0.200895358811704
PZE-101081178	1	59	65.5	0.500825481941954
PZE-101082552	1	60	66.6	0.0546174278955871
PZE-101083643	1	61	67.8	0.0226607433606379
PZE-101084038	1	62	68.4	0.0255206483123042
PZE-101085336	1	63	69.1	0.0040236416700657
PZE-101087156	1	64	70.6	0.00139653751561265
PZE-101089182	1	65	71.5	0.412155564507415
PZE-101091094	1	66	72.5	0.120596081607681
PZE-101094046	1	67	74	0.2621504274246
PZE-101098508	1	68	74.8	0.398704307395917
PZE-101098698	1	69	75.4	0.166793295350936
PZE-101101030	1	70	77	0.110875011248996
PZE-101109101	1	71	78	0.0907469123282123
PZE-101124014	1	72	79	0.274389141772054
PZE-101129171	1	73	80.1	0.0511989958205727
PZE-101129154	1	74	80.2	0.0511989958205727
PZE-101129681	1	75	81.3	0.37286036655685
PZE-101134461	1	76	82.7	0.145052343113007
PZE-101137688	1	77	83.8	0.318718511232208
PZE-101140691	1	78	84.9	0.568465397720853
PZE-101140678	1	79	85.5	0.568465397720853
PZE-101143233	1	80	86.8	0.203279499367015
PZE-101144585	1	81	87.8	0.919138800257543
PZE-101146974	1	82	89.3	0.670448518573058
PZE-101146522	1	83	89.6	0.670448518573058
PZE-101150019	1	84	91.2	0.905681119108756
PZE-101152275	1	85	91.8	0.574885569973719
PZE-101153599	1	86	92.7	0.824501300834289
PZE-101155681	1	87	94.3	1.48667260789146
PZE-101155376	1	88	95.4	1.38200654695254
PZE-101157104	1	89	96.2	1.59028925734103
PZE-101159756	1	90	97.6	0.615693776931591
PZE-101161396	1	91	99	0.467717460827819
PZE-101161896	1	92	99.8	1.28974117978075
PZE-101166625	1	93	100.7	2.28241427261839
PZE-101166092	1	94	102.1	1.95344695159252
PZE-101162302	1	95	102.3	0.424947621671633
PZE-101166186	1	96	103.8	2.04030997093621
PZE-101167577	1	97	104.3	2.64671884380768
PZE-101167756	1	98	105.4	0.487122045908176
PZE-101170828	1	99	106.4	0.0624177373549419
PZE-101169494	1	100	107.4	3.01520033326277
PZE-101172657	1	101	109.2	3.84748679041425
PZE-101174929	1	102	110.2	2.47966997583551
PZE-101173494	1	103	111.1	2.71451960212287
PZE-101176290	1	104	111.8	2.44646605834372
PZE-101175015	1	105	112.8	3.03537937545825
PZE-101177603	1	106	115	2.17393191632756
PZE-101177975	1	107	115.2	4.37904837140964
PZE-101178330	1	108	116.3	5.08943360911698
PZE-101180001	1	109	117.7	1.57159429807363
PZE-101180531	1	110	118.4	4.8486207244425
PZE-101182128	1	111	119.3	1.91187128009894
PZE-101184638	1	112	121	5.61417124041269
PZE-101184461	1	113	121.8	4.32978132316289
PZE-101189338	1	114	122.5	3.633474055565
PZE-101187227	1	115	123.7	4.85791610446846
PZE-101189687	1	116	124.4	8.19973361661077
PZE-101190874	1	117	126.1	0.999714002618414
PZE-101195479	1	118	127.1	2.49302724291385
PZE-101192567	1	119	127.6	3.85568368431088
PZE-101196460	1	120	128.5	2.77843873798312
PZE-101196084	1	121	130.2	2.77843873798312
PZE-101196337	1	122	130.4	2.77843873798312
PZE-101199192	1	123	132	3.17120772457741
PZE-101198568	1	124	132.9	3.24045955979774
PZE-101199017	1	125	133.8	3.24045955979774
PZE-101201013	1	126	135.2	3.96320148087061
PZE-101205734	1	127	136.4	2.28486757928843
PZE-101205523	1	128	136.8	9.80505518759804
PZE-101206241	1	129	138.4	0.19954406263981
PZE-101208550	1	130	139.6	1.94923045868486
PZE-101210780	1	131	140.9	1.82126483888793
PZE-101209857	1	132	142	0.825970993024378
PZE-101211929	1	133	142.9	3.13561482559593
PZE-101216712	1	134	144	1.44096671593453
PZE-101213727	1	135	144.9	4.54562623979556
PZE-101217024	1	136	146.2	1.44096671593453
PZE-101214116	1	137	147.1	4.54562623979556
PZE-101221319	1	138	147.8	1.26189606200875
PZE-101222687	1	139	149.1	3.15488455888749
PZE-101230194	1	140	149.8	0.957410793761414
PZD00039.1	1	141	150.9	2.22935990065343
PZE-101227275	1	142	151.9	4.2507217004001
PZE-101231826	1	143	152.9	3.64273013128981
PZE-101231477	1	144	153.7	3.64273013128981
PZE-101232581	1	145	155.3	3.64273013128981
PZE-101233865	1	146	156.3	0.0776033678561706
