mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.558223067914384
PZE-101000659	1	2	1.9	0.277527813464392
PZE-101001110	1	3	2.2	0.27701605389808
PZE-101002282	1	4	3.4	0.526828081528357
PZE-101003133	1	5	4.5	0.710520637236984
PZA00393.1	1	6	5.7	0.770028070489656
PZE-101005818	1	7	7.3	0.349816335866413
PZE-101006745	1	8	9.2	0.0154965073958043
PZE-101007769	1	9	10.9	0.572130143160791
PZE-101009163	1	10	12.5	0.899753242019802
PZE-101010560	1	11	13	1.07551233366538
PZE-101011048	1	12	14	1.02734015852263
PZE-101011906	1	13	15.7	0.56923369002724
PZE-101013713	1	14	16.9	1.76154935937481
PZE-101017581	1	15	18.7	1.41093370887121
PZE-101018214	1	16	19.7	0.160774346470576
PZE-101018356	1	17	21.7	1.53552045953399
PZE-101018206	1	18	22.5	1.53552045953403
PZE-101018567	1	19	22.9	1.46790339340464
PZE-101019557	1	20	24.4	2.7841865016652
PZE-101021455	1	21	25.7	0.821191979512665
PZE-101020931	1	22	26.9	1.96151362975721
PZE-101024556	1	23	28.2	0.796784295273367
PZE-101024519	1	24	29.4	2.40705078904388
PZE-101024452	1	25	30	1.70447551448798
PZE-101026218	1	26	31.5	2.59317643288226
PZE-101026095	1	27	32	1.83670234356792
PZE-101028104	1	28	33.4	0.716717451861727
PZE-101029123	1	29	34.4	1.14080202526426
PZE-101030220	1	30	35	1.19623994245082
PZE-101030211	1	31	35.8	1.19623994245082
PZE-101033184	1	32	36.7	1.076705863707
PZE-101033489	1	33	37.7	1.73517632312374
PZE-101033968	1	34	39	1.34482438572144
PZE-101036799	1	35	40.8	2.87192251925754
PZE-101037244	1	36	41.3	2.51960872090663
PZE-101039351	1	37	42.8	1.26318129908361
PZE-101042156	1	38	44.2	0.739840013540787
PZE-101043512	1	39	44.5	0.540401186962808
PZE-101048115	1	40	45.8	0.794908880993746
PZE-101049995	1	41	47.1	0.81327079564498
PZA00192.7	1	42	48.1	0.811864849880742
PZE-101053053	1	43	48.5	0.334696210033562
PZE-101056000	1	44	49.6	0.609434865751261
PZE-101056687	1	45	50.5	0.122252561805843
PZE-101057532	1	46	51.6	0.585221750923181
PZE-101058312	1	47	52.6	0.667394248090816
PZE-101059495	1	48	53.6	0.75969374193323
PZE-101064448	1	49	54.6	0.561920191962209
PZE-101065183	1	50	56.2	0.248532269859314
PZE-101065728	1	51	56.7	0.79107163521656
PZE-101069059	1	52	58.2	0.21152623667516
PZE-101070408	1	53	58.9	0.266961109192829
PZE-101071373	1	54	60.4	0.241501021354316
PZE-101076213	1	55	61.6	0.192148926809913
PZE-101076881	1	56	61.9	0.192148926809913
PZE-101077919	1	57	63.3	0.236347988294348
PZE-101080306	1	58	63.9	0.156188123248984
PZE-101081178	1	59	65.5	0.291638615689164
PZE-101082552	1	60	66.6	0.26077333446496
PZE-101083643	1	61	67.8	0.400035673722612
PZE-101084038	1	62	68.4	0.397462701926119
PZE-101085336	1	63	69.1	0.278863601297356
PZE-101087156	1	64	70.6	0.197872684780082
PZE-101089182	1	65	71.5	0.783950590108689
PZE-101091094	1	66	72.5	0.134024814592202
PZE-101094046	1	67	74	0.0233596335725195
PZE-101098508	1	68	74.8	0.0244750959943009
PZE-101098698	1	69	75.4	0.0560884011265526
PZE-101101030	1	70	77	0.0936543917743025
PZE-101109101	1	71	78	0.083703358894211
PZE-101124014	1	72	79	0.112264865402923
PZE-101129171	1	73	80.1	0.105651534633664
PZE-101129154	1	74	80.2	0.105651534633664
PZE-101129681	1	75	81.3	0.740863280917441
PZE-101134461	1	76	82.7	0.0824840539212457
PZE-101137688	1	77	83.8	0.0128452371735832
PZE-101140691	1	78	84.9	0.100167944902157
PZE-101140678	1	79	85.5	0.100167944902157
PZE-101143233	1	80	86.8	0.26126145965921
PZE-101144585	1	81	87.8	0.130330017525467
PZE-101146974	1	82	89.3	0.0792228334646801
PZE-101146522	1	83	89.6	0.0792228334646801
PZE-101150019	1	84	91.2	0.0200462090274636
PZE-101152275	1	85	91.8	0.252493142052645
PZE-101153599	1	86	92.7	0.280845597735138
PZE-101155681	1	87	94.3	0.22281510232153
PZE-101155376	1	88	95.4	0.245552881037628
PZE-101157104	1	89	96.2	0.349125066034789
PZE-101159756	1	90	97.6	0.491018154679873
PZE-101161396	1	91	99	0.511838869868638
PZE-101161896	1	92	99.8	0.00633534507912603
PZE-101166625	1	93	100.7	0.761338987999825
PZE-101166092	1	94	102.1	0.229982600334906
PZE-101162302	1	95	102.3	0.556263091522256
PZE-101166186	1	96	103.8	0.218043040079427
PZE-101167577	1	97	104.3	0.842340507802316
PZE-101167756	1	98	105.4	1.45083516237955
PZE-101170828	1	99	106.4	0.284223326209366
PZE-101169494	1	100	107.4	4.33389948627255
PZE-101172657	1	101	109.2	5.72389610408501
PZE-101174929	1	102	110.2	3.93340780717947
PZE-101173494	1	103	111.1	4.10353179496357
PZE-101176290	1	104	111.8	3.88363559896293
