mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101000161	1	1	0.1	0.0944426532271909	1	1	1	1	0.753103169605174	0.562157347859852
PZE-101000659	1	2	1.9	0.316228369647208	1	1	-0.154855409825201	-0.154855409825201	0.753103169605037	0.562159289861736
PZE-101002282	1	3	3.4	0.299747435672787	1	1	-0.257630329762636	-0.257630329762636	0.753103169604968	-0.257630329762636
PZE-101002081	1	4	3.6	0.301495161715712	1	1	-0.256141095563423	-0.256141095563423	0.753103169604968	-0.256141095563423
PZE-101003135	1	5	4.7	0.0685009886441717	1	1	1	1	0.767125353412596	0.633188628270396
PZE-101003115	1	6	5.9	0.163348838748988	1	1	1	1	1	0.686516786992582
PZE-101005818	1	7	7.3	0.101143326131277	1	1	1	1	1	0.792239831857676
PZA01022.1	1	8	9.6	0.112544047351938	1	1	1	1	1	0.771713242316454
PZE-101007769	1	9	10.9	0.116136883005648	1	1	1	1	1	0.765355340545843
PZE-101009528	1	10	12.3	0.0128683947588573	1	-0.662823198557138	-0.63507956523882	-0.543024501620701	-0.898561819105778	0.76372602442654
PZE-101010560	1	11	13	0.207193715289358	1	-0.620592159873519	-0.620592159873519	-0.620592159873519	1	-0.620592159873519
PZE-101014003	1	12	15.3	0.108926828417125	1	-0.48945036687209	-0.48945036687209	-0.877159392083548	-0.48945036687209	-0.48945036687209
PZE-101013713	1	13	16.9	0.019882381504438	1	-0.44604990516512	-0.558588630264419	-0.887490962756227	-0.734135285500532	0.865304274792999
PZE-101017581	1	14	18.7	0.0258485808060021	1	1	-0.749054828427542	1	-0.749054828427542	-0.897145866311058
PZE-101018668	1	15	20.8	0.0323807412272196	1	1	-0.732137040492265	1	-0.732137040492265	-0.85811467450044
PZE-101017187	1	16	21.3	0.0342054124064948	1	1	-0.723081760688724	1	-0.723081760688724	-0.858109539593974
PZE-101018206	1	17	22.5	0.270267204675181	1	1	-0.536701483005645	-0.536701483005645	-0.536701483005645	-0.536701483005645
PZE-101019557	1	18	24.4	0.0825658613014806	1	1	-0.701445680447461	-0.701445680447461	-0.629118868063763	-0.701445680447461
PZE-101021455	1	19	25.7	0.0232015556439435	1	1	1	1	1	-0.947978405343568
PZE-101021308	1	20	27.6	0.0660249585388739	1	1	1	1	-0.585772034040875	-0.933035066748822
PZE-101024556	1	21	28.2	0.0723714777905105	1	1	1	1	1	-0.846503040202225
PZE-101024519	1	22	29.4	0.155295917694761	1	-0.118021716090437	0.916895500014969	0.828777319117932	-0.563509891561015	-0.680715672733799
PZE-101028242	1	23	31.9	0.119688115784167	1	1	1	1	-0.536262372066715	-0.681293853803852
PZE-101026095	1	24	32	0.120084254423493	1	1	1	1	-0.53527372853159	-0.681324703444978
PZE-101028104	1	25	33.4	0.282068806916715	1	1	1	1	-0.522313430351917	1
PZE-101028930	1	26	34.7	0.0301793374377783	1	1	-0.968729185450786	-0.968729185450786	-0.511790922302884	0.954152038006288
PZE-101030022	1	27	35.4	0.046638994700064	1	1	-0.700191831129199	-0.700191831129199	-0.506736676722366	0.954152038007076
PZE-101030616	1	28	36.6	0.00103211895274862	1	1	-0.969422195905839	-0.969422195905839	1	0.954303606341302
PZE-101033489	1	29	37.7	0.0340230553135391	1	1	0.980555156062652	0.980555156062652	-0.493096744572888	0.954488877527406
PZE-101033968	1	30	39	0.361742394159833	1	1	1	1	-0.434768034435013	-0.434768034435013
PZE-101036799	1	31	40.8	0.0511987042945613	1	1	0.820595372995553	0.820595372995553	-0.481379765914537	-0.769294436871041
PZE-101037244	1	32	41.3	0.0477724069961282	1	1	0.893227309267723	0.893227309267723	-0.480127132948933	-0.769296307764386
PZE-101039351	1	33	42.8	0.160706816967827	1	1	-0.627811953477121	-0.627811953477121	-0.477292772924144	-0.627811953477121
PZE-101041588	1	34	43.6	0.0717173308813866	1	1	-0.438587065772432	-0.808352895062133	-0.438587065772432	-0.700216549903891
PZE-101045021	1	35	45	0.0293524047776727	1	1	-0.956828249690416	-0.95655809325764	-0.475316992473804	-0.576104436825721
PZE-101048115	1	36	45.8	0.0293800197128695	1	1	-0.956828257824573	-0.956558097792327	-0.475141044077892	-0.576087394537528
PZE-101054681	1	37	47.4	0.795516941775142	1	-0.0321236887187729	-0.702440795160864	-0.702440795160864	-0.47536889348678	-0.249238006444168
PZE-101054372	1	38	48	0.790110018049605	1	-0.0321234055421777	-0.736374208944163	-0.736374208944163	-0.47536889326492	-0.249220501976823
PZE-101056000	1	39	49.6	0.842100056065719	1	-0.0263479288342272	-0.92501771822594	-0.92501771822594	-0.444852131899833	-0.249220501684824
