mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.58413734256102
PZE-101001280	1	2	2.7	0.100091449794693
PZE-101002081	1	3	3.6	0.165730597843113
PZE-101003133	1	4	4.5	0.491338643986693
PZA00393.1	1	5	5.7	0.245542765144192
PZE-101005818	1	6	7.3	0.227900261062135
PZA01022.1	1	7	9.6	0.0947345356508769
PZE-101007769	1	8	10.9	0.169080672214516
PZE-101009528	1	9	12.3	0.0454880115368164
PZE-101010560	1	10	13	0.0352595129084693
PZE-101011906	1	11	15.7	0.00446187562712882
PZE-101013713	1	12	16.9	0.0695408250167576
PZE-101017581	1	13	18.7	0.04015627371257
PZE-101018057	1	14	20.9	0.234120474469528
PZE-101017187	1	15	21.3	0.0652772837269626
PZE-101018206	1	16	22.5	0.087681197113616
PZE-101018818	1	17	23.7	0.116965776802541
PZE-101021926	1	18	25.4	0.0242672556357626
PZE-101020931	1	19	26.9	0.0428579011466849
PZE-101024556	1	20	28.2	0.201715097834146
PZE-101024519	1	21	29.4	0.201715097834146
PZE-101026218	1	22	31.5	0.136078482260761
PZE-101026095	1	23	32	0.136078482260761
PZE-101028351	1	24	33.1	0.104105700616034
PZE-101028930	1	25	34.7	0.0152861711370085
PZE-101030022	1	26	35.4	0.0504309403681247
PZE-101030616	1	27	36.6	0.0108899054988117
PZE-101032230	1	28	37.8	0.00227037841891761
PZE-101033968	1	29	39	0.165222626153998
PZE-101037265	1	30	41.3	0.184235816354601
PZE-101039655	1	31	42.5	0.00439776024024794
PZE-101039351	1	32	42.8	0.228426472797901
PZE-101042156	1	33	44.2	0.322828992382334
PZE-101045021	1	34	45	0.105434675289796
PZE-101053708	1	35	47.1	0.0329448140646858
PZE-101054372	1	36	48	0.338923450216132
PZE-101055223	1	37	48.9	0.270703592398711
PZE-101056000	1	38	49.6	0.219224692352485
PZE-101057532	1	39	51.6	0.00391708096268599
PZE-101057000	1	40	52.1	0.133521493203358
PZE-101059495	1	41	53.6	0.10507626900939
PZE-101063527	1	42	54.7	0.0644963783720587
PZE-101065651	1	43	56.4	0.229918501479553
PZE-101068100	1	44	56.9	0.033730078242105
PZE-101068682	1	45	58.6	0.406404378760372
PZE-101071793	1	46	59.9	0.221734516486714
PZE-101071897	1	47	60.1	0.221734516486714
PZA01315.1	1	48	61.9	0.246404536896332
PZE-101077919	1	49	63.3	0.318099037338835
PZE-101080314	1	50	64.5	0.364202719709805
PZE-101081952	1	51	65.2	0.788574210662491
PZE-101082552	1	52	66.6	0.63659964439215
PZE-101084593	1	53	67.6	0.203480360176165
PZE-101085336	1	54	69.1	0.103077832801253
PZE-101085916	1	55	69.7	0.216450912562729
PZE-101087156	1	56	70.6	0.277332738766368
