mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000424	1	1	0.8	0.982390689169579
PZE-101001280	1	2	2.7	0.0503672128102136
PZE-101002081	1	3	3.6	0.119768342830002
PZE-101003133	1	4	4.5	0.472526597507691
PZA00393.1	1	5	5.7	0.331259559276803
PZE-101005818	1	6	7.3	0.212757122159545
PZA01022.1	1	7	9.6	0.00198194121349037
PZE-101007769	1	8	10.9	0.218507472377215
PZE-101009528	1	9	12.3	0.0779347331794641
PZE-101010560	1	10	13	0.0925745957710447
PZE-101011906	1	11	15.7	0.00177726524733011
PZE-101013713	1	12	16.9	0.055757104371324
PZE-101017581	1	13	18.7	0.162285405664333
PZE-101018057	1	14	20.9	0.209154949513529
PZE-101017187	1	15	21.3	0.133709660329505
PZE-101018206	1	16	22.5	0.226163233874617
PZE-101018818	1	17	23.7	0.27006816314551
PZE-101021926	1	18	25.4	0.28049296694552
PZE-101020931	1	19	26.9	0.154757898830159
PZE-101024556	1	20	28.2	0.0484151079713622
PZE-101024519	1	21	29.4	0.0484151079713622
PZE-101026218	1	22	31.5	0.0717463072050804
PZE-101026095	1	23	32	0.0717463072050804
PZE-101028351	1	24	33.1	0.448792797534948
PZE-101028930	1	25	34.7	0.240966912885518
PZE-101030022	1	26	35.4	0.355771242061969
PZE-101030616	1	27	36.6	0.341976491363771
PZE-101032230	1	28	37.8	0.366130851293918
PZE-101033968	1	29	39	0.0917658841727946
PZE-101037265	1	30	41.3	0.116769233288591
PZE-101039655	1	31	42.5	0.322224677257037
PZE-101039351	1	32	42.8	0.911123930114744
PZE-101042156	1	33	44.2	1.0140365912931
PZE-101045021	1	34	45	0.640228585099057
PZE-101053708	1	35	47.1	0.335616988669242
PZE-101054372	1	36	48	0.8736358512088
PZE-101055223	1	37	48.9	0.823188941371057
PZE-101056000	1	38	49.6	0.795869149530995
PZE-101057532	1	39	51.6	0.367503742748677
PZE-101057000	1	40	52.1	0.0956128700020374
PZE-101059495	1	41	53.6	0.118946104229967
PZE-101063527	1	42	54.7	0.105832192104328
PZE-101065651	1	43	56.4	0.685988466202427
PZE-101068100	1	44	56.9	0.143232640015845
PZE-101068682	1	45	58.6	0.910555333631856
PZE-101071793	1	46	59.9	0.685864110043082
PZE-101071897	1	47	60.1	0.685864110043082
PZA01315.1	1	48	61.9	0.772515653286394
PZE-101077919	1	49	63.3	0.942789326855846
PZE-101080314	1	50	64.5	0.892735274733675
PZE-101081952	1	51	65.2	1.24593791824163
PZE-101082552	1	52	66.6	1.10499205364868
PZE-101084593	1	53	67.6	0.0725274942383628
PZE-101085336	1	54	69.1	0.288546686474302
PZE-101085916	1	55	69.7	0.450624246425444
PZE-101087156	1	56	70.6	0.494674721128545
PZE-101092089	1	57	72.4	0.665548254023671
PZE-101092403	1	58	73.1	0.935540778309699
PZE-101098762	1	59	73.8	0.0751017318335058
PZE-101098418	1	60	75.7	0.997621574655037
PZE-101094774	1	61	76.3	0.838319138225702
PZE-101121405	1	62	77.8	1.75193836236704
PZE-101121742	1	63	78.1	1.62219789100009
PZE-101122769	1	64	80	1.5107084396623
PZE-101126963	1	65	80.4	1.58915245787576
PZE-101130213	1	66	81.6	1.69762845621187
PZE-101134461	1	67	82.7	1.5916177206604
PZE-101137048	1	68	83.8	1.4691171806424
PZE-101141595	1	69	84.7	1.66597231955234
PZE-101142078	1	70	86.3	1.66597231955234
PZE-101142488	1	71	87.1	1.82343058313449
PZE-101145633	1	72	88.3	1.82814818039719
PZE-101147322	1	73	90.4	2.13670618286877
PZE-101150835	1	74	91.4	2.37430189334261
PZE-101152275	1	75	91.8	2.76136042346762
PZE-101154647	1	76	93.2	1.93731441517725
PZE-101152935	1	77	94.9	1.22628380672628
PZE-101159648	1	78	96.4	2.20791327128636
PZE-101159756	1	79	97.6	2.20791327128636
PZE-100001759	1	80	99.1	2.0336395183878
PZE-101160941	1	81	99.6	1.34797511133232
PZE-101164729	1	82	101.3	2.18007377004575
PZE-101165664	1	83	102.4	2.08281245037733
PZE-101165901	1	84	102.5	2.13441378304335
PZE-101165471	1	85	103.6	0.645316205752799
PZE-101169972	1	86	105.3	2.44791155597201
PZE-101169548	1	87	106.2	0.498991176859812
PZE-101169494	1	88	107.4	0.589110054346742
PZE-101172657	1	89	109.2	0.670899086666063
PZE-101172177	1	90	110.3	1.23378979468999
PZE-101174664	1	91	111.1	1.11882922231679
PZE-101175438	1	92	111.9	0.86478939350917
PZE-101176320	1	93	113	0.863690326304142
PZE-101177419	1	94	114.8	1.05327294413383
PZE-101177728	1	95	116.2	1.08679784343726
PZE-101178589	1	96	117	1.32335340756235
PZE-101180001	1	97	117.7	1.14002297598784
PZE-101182232	1	98	119.4	0.975312462581953
PZE-101184208	1	99	120.1	0.596235579678294
PZE-101185710	1	100	121	0.576113388524179
PZE-101189417	1	101	122.5	0.286747529820876
PZE-101189687	1	102	124.4	0.32666897732144
PZE-101187678	1	103	124.9	0.61672574554631
PZE-101190874	1	104	126.1	0.31760202821715
PZE-101191574	1	105	127	0.236811722462784
PZE-101194696	1	106	128.5	0.277677644034625
PZE-101194762	1	107	129.4	0.222414330329324
PZE-101196552	1	108	131.1	0.462995143826939
PZE-101195784	1	109	131.8	0.198165539196352
PZE-101198568	1	110	132.9	0.492891158131049
PZE-101199017	1	111	133.8	0.415764043323336
PZE-101203718	1	112	134.9	0.492564089698508
PZE-101203040	1	113	136.5	0.379123076573741
PZE-101206438	1	114	138.1	0.638299025373975
PZE-101206520	1	115	139.2	0.529186310896948
PZE-101208762	1	116	140.1	0.622157938091804
PZE-101211336	1	117	141.8	0.443294601742615
PZE-101212714	1	118	143.4	0.444497322062478
PZE-101216712	1	119	144	0.450572606054285
PZE-101220221	1	120	145.2	0.039137756781076
PZE-101220442	1	121	146.7	0.487360520189321
PZE-101219933	1	122	147.4	0.320100096614101
PZE-101221171	1	123	148.5	0.322209587298181
PZE-101224367	1	124	149.7	0.278426794564076
PZE-101226516	1	125	151.5	0.456067699871711
PZE-101228961	1	126	152.7	0.0391930765613057
PZE-101231477	1	127	153.7	0.230625743332322
PZE-101233856	1	128	154.3	0.1147241528281
PZE-101234718	1	129	155.3	0.353179441451215
PZE-101235865	1	130	156.8	0.18016281489848
PZE-101238451	1	131	159	0.201028749249347
PZE-101239336	1	132	160.1	0.041989629809515
PZE-101237701	1	133	160.9	0.313749915633389
PZE-101241416	1	134	162.3	0.206966474128009
PZE-101241854	1	135	163	0.174351873312972
PZE-101242721	1	136	164.4	0.401291202246699
PZE-101246660	1	137	166.2	0.342649465806594
PZE-101244041	1	138	167.3	0.525689888035119
PZE-101247096	1	139	168.8	0.0185090342933815
PZE-101247063	1	140	170	0.337330769298677
PZE-101248810	1	141	171.9	0.163585731909251
PZE-101249551	1	142	173.4	0.34790701795257
PZE-101251251	1	143	175.1	0.603238627740527
PZE-101251928	1	144	176.2	0.47007984929389
PZE-101253570	1	145	179.2	0.208221550435506
PZE-101254776	1	146	181	0.383128523469973
PZE-101255981	1	147	182.4	0.0659662564160513
PZE-101256370	1	148	183.7	0.448263195649284
PZE-102000848	2	1	0.1	2.98271338081025
PZE-102000302	2	2	1.2	1.93171379316012
PZE-102002451	2	3	3.4	2.03040514317616
PZE-102003236	2	4	4.8	0.942797262209651
PZE-102004688	2	5	6.8	0.532077247972905
PZE-102006128	2	6	8.1	2.77876828967577
PZE-102006385	2	7	9.6	3.44921222279771
PZE-102007615	2	8	11.5	4.46590112047826
PZE-102009795	2	9	13.7	2.68777864172453
PZE-102012595	2	10	16.9	2.3318953584033
PZE-102011885	2	11	17.8	1.83408402838012
PZE-102013863	2	12	18.7	2.79197693788914
PZE-102016761	2	13	21.7	1.34272568821368
PZE-102018319	2	14	23.2	1.40572406896011
PZE-102018303	2	15	23.3	1.40572406896011
PZE-102019299	2	16	24.6	1.41346466275322
PZE-102019311	2	17	26.2	0.578098312010537
PZE-102021627	2	18	27.5	1.28803868800655
PZE-102022207	2	19	29.1	0.0172798199566991
PZE-102023605	2	20	30.2	0.357824405090307
PZE-102023677	2	21	31.3	0.952934964871473
PZE-102024868	2	22	32.4	0.741626094973478
PZE-102027555	2	23	35.3	1.24825398293715
PZE-102028584	2	24	36.1	0.179005712444105
PZE-102030524	2	25	38.2	0.130551793266335
PZE-102029815	2	26	38.6	0.372830623732474
PZE-102033959	2	27	39.6	0.267154172288582
PZE-102033615	2	28	40.9	0.123489001712943
PZE-102036053	2	29	43	0.359466755628051
PZE-102036373	2	30	43.5	0.210262699299115
PZE-102038904	2	31	45.6	0.205140793841448
PZE-102039991	2	32	46.6	0.303916721179541
PZE-102040493	2	33	46.8	0.303916721179541
PZE-102043269	2	34	48.4	0.409099040859766
PZE-102043498	2	35	49.6	0.126501387570075
PZE-102047067	2	36	51.1	0.695367670085079
PZE-102047066	2	37	51.4	0.69536767008508
PZE-102050935	2	38	53.2	0.309400063937672
PZE-102051717	2	39	53.9	0.977771113755282
PZE-102052665	2	40	54.5	0.406716642967754
PZE-102057444	2	41	56.5	0.260703216182563
PZE-102059452	2	42	57.2	0.400408315448348
PZB01230.5	2	43	58.7	0.263590580035628
PZE-102061474	2	44	59.2	0.336860747314749
PZE-102065225	2	45	61	0.482617115895731
PZE-102067031	2	46	61.4	0.135549439981508
PZE-102070996	2	47	62.9	0.414480479934214
PZE-102071145	2	48	63.5	0.326698539120975
PZE-102078581	2	49	64.9	0.167115305283953
PZE-102084256	2	50	66.5	0.0580533788019506
PZE-102082596	2	51	67	0.0580533788019506
PZB00607.1	2	52	68.1	0.0787429829357778
PZE-102110728	2	53	69.6	0.0583217325254181
PZE-102110629	2	54	70.1	0.0583217325254181
PZE-102117172	2	55	71.2	0.0922758940868035
PZE-102121334	2	56	72.1	0.104380453629162
PZE-102123904	2	57	74.2	0.217803014623551
PZE-102126904	2	58	74.8	0.169441434780853
PZE-102129580	2	59	76.4	0.305654963721086
PZE-102130434	2	60	77.3	0.305654963721086
PZE-102132131	2	61	78.4	0.205376290085902
PZE-102131962	2	62	79	0.205376290085902
PZE-102135971	2	63	80.8	0.282512630248703
PZE-102135702	2	64	81.6	0.282512630248703
PZE-102137464	2	65	83.4	0.788728088576857
PZE-102138070	2	66	84.7	0.8258405192103
PZE-102138197	2	67	85.4	0.50794159248546
PZE-102140935	2	68	86.1	0.738233281507714
PZE-102143316	2	69	88.2	0.303153819136515
PZE-102144430	2	70	89.4	0.367503420686958
PZE-102145703	2	71	90.8	0.71262783684845
PZE-102145439	2	72	91.1	2.22334366980511
PZE-102147862	2	73	92.3	0.626628672822641
PZE-102149235	2	74	94.4	0.580339749846352
PZE-102148515	2	75	95.4	0.895824917540502
PZE-102152341	2	76	96.3	0.655904733007112
PZE-102153631	2	77	97.6	0.655904733007112
PZE-102157010	2	78	99.5	0.770267356825875
PZE-102155421	2	79	99.7	1.03570840043368
PZE-102157041	2	80	100.8	0.716432743228619
PZE-102159951	2	81	102	0.874926674821774
PZE-102162301	2	82	104	1.20243520865495
PZE-102162330	2	83	104.2	1.1923835836591
PZE-102165274	2	84	106.2	2.27008487930981
PZE-102165430	2	85	106.7	1.88400695271009
PZE-102166853	2	86	107.8	1.203019041791
PZE-102169510	2	87	109.2	1.29748344847091
PZE-102171211	2	88	110.4	0.709113480403288
PZE-102172713	2	89	111.5	0.818952413679544
PZA03293.2	2	90	112.8	0.777353829662643
PZE-102175641	2	91	114.9	1.16139738862565
PZE-102177631	2	92	116	2.31174311789521
PZE-102179064	2	93	117	2.01994884304343
PZE-102180652	2	94	119.7	2.49880929837369
PZE-102182155	2	95	120.8	2.10202719698886
PZE-102182682	2	96	121.4	2.13211376735844
PZE-102184485	2	97	123.5	2.02443480633515
PZE-102184405	2	98	124.3	3.24941190749798
PZE-102186112	2	99	125.2	1.91505682180513
PZE-102186773	2	100	126.6	1.89319168056674
PZE-102186665	2	101	127.8	0.0350513513699009
PZE-102188267	2	102	129.5	0.301698940290249
PZE-102189702	2	103	130.6	1.5646069013253
PZE-102189370	2	104	132	1.65665226551219
PZE-102191341	2	105	133.6	1.27330024018096
PZE-102191900	2	106	134.9	1.02655167436339
PZE-102192821	2	107	136.7	1.32394511518434
PZE-102192794	2	108	137.8	1.38859915580667
PZE-103000204	3	1	0	0.441401667476174
PZE-103000924	3	2	1.2	0.519690997397569
PZA00615.3	3	3	2.8	0.442824923112196
PZE-103003635	3	4	5.4	0.243819310897685
PZE-103003580	3	5	7.5	0.194711598812527
PZE-103005595	3	6	8.9	0.785077992890721
PZE-103006822	3	7	10.3	0.0604033530176592
PZE-103006490	3	8	12.2	0.653681829361711
PZE-103008604	3	9	14.8	0.01244670140336
PZE-103008521	3	10	16	0.0450115510886979
PZE-103010389	3	11	18.6	0.181148905120014
PZE-103012907	3	12	19.1	1.07143484629747
PZE-103010236	3	13	20.3	0.152216355942941
PZE-103011869	3	14	22.6	0.00533561676060546
PZE-103015226	3	15	23.9	0.535925729023738
PZE-103010658	3	16	26.1	0.0865556175635412
PZE-103015388	3	17	26.5	0.0181264451942969
PZE-103011799	3	18	27.7	0.727750613626068
PZA-000749001	3	19	28.8	0.315571902969752
PZE-103018221	3	20	29.6	0.358840789332985
PZE-103016732	3	21	31	0.028763969891825
PZE-103015618	3	22	33	0.220610211187312
PZE-103021311	3	23	33.4	1.44268473292518
PZE-103022044	3	24	34.6	0.828563141123308
PZE-103018718	3	25	36.4	0.437014092859761
PZE-103018378	3	26	37.4	0.013525485760153
PZE-103019236	3	27	38.5	0.437014092859761
PZE-103024784	3	28	40.4	1.12950842162046
PZE-103026469	3	29	41.2	1.22977830320631
PZE-103026453	3	30	42.5	1.22977830320631
PZE-103028869	3	31	43.2	0.142170382113347
PZE-103043206	3	32	45	0.0170449635691416
PZE-103035210	3	33	45.9	0.326952452421251
PZE-103055743	3	34	46.6	0.57386060092637
PZE-103044102	3	35	48.4	0.0358575016681767
PZE-103045836	3	36	48.6	0.0358575016681767
PZE-103071922	3	37	50	0.292454117761214
PZE-103047711	3	38	50.7	0.34897131922992
PZE-103070647	3	39	52.6	0.213969156168983
PZE-103070687	3	40	53.5	0.213969156168983
PZE-103073496	3	41	54.5	0.32213798018587
PZE-103072561	3	42	55.7	0.236359436034998
PZE-103079955	3	43	56.8	0.309229563554447
PZE-103089589	3	44	57.3	0.97541937149474
PZE-103092415	3	45	59.1	1.20146355278841
PZE-103089879	3	46	60.5	1.18680033053262
PZE-103091230	3	47	61.8	1.20146355278841
PZE-103091851	3	48	61.9	1.20146355278841
PZE-103096999	3	49	63.8	1.23657543745454
PZE-103102119	3	50	65.1	2.44192215360131
PZE-103102810	3	51	66.6	2.17836453877154
PZE-103103362	3	52	67.4	2.73572890817503
PZE-103102501	3	53	68.1	2.44192215360131
PZE-103107098	3	54	70	1.62647147894819
PZE-103104158	3	55	70.1	2.93697022260491
PZE-103106913	3	56	71.9	2.60040339941803
PZE-103110852	3	57	72.4	1.62094524769412
PZE-103114815	3	58	74.3	2.70897557867017
PZE-103110684	3	59	75.8	2.76774244815752
PZE-103111009	3	60	76.3	2.81547401561113
PZE-103115657	3	61	77.7	3.29623582923335
PZE-103119721	3	62	79.2	2.35639811535997
PZE-103120639	3	63	80.5	0.412342855382548
PZE-103119152	3	64	81.3	2.28939461612367
PZE-103122604	3	65	83	1.67833780629691
PZE-103120770	3	66	84.1	2.05069482710757
PZE-103123331	3	67	84.7	1.96123499691689
PZE-103123019	3	68	86.3	1.67837412203306
PZE-103123325	3	69	86.8	1.96123499691689
PZE-103125630	3	70	88.5	2.92821304009539
PZE-103126771	3	71	89.8	1.47344818552619
PZE-103130832	3	72	90.5	2.07618585255612
PZE-103128590	3	73	91.3	3.04476536389741
PZE-103132648	3	74	92.6	1.45971574828708
PZA00099.6	3	75	93.7	2.10528323556
PZA00303.21	3	76	95.2	1.22564667993432
PZE-103139324	3	77	96.8	1.33661435536333
PZE-103139096	3	78	97.5	0.820191791615494
PZE-103135784	3	79	98.2	1.24112831645358
PZE-103139795	3	80	99.9	0.645477803469162
PZE-103141876	3	81	100.3	1.26741476643556
PZE-103142610	3	82	102.1	1.26741476643556
PZE-103143590	3	83	102.8	1.40139097248793
PZE-103147177	3	84	103.9	2.08149287385918
PZE-103148618	3	85	105.1	1.28915187470389
PZE-103150048	3	86	106.2	1.47661276049991
PZE-103149560	3	87	107.6	0.83682893628926
PZE-103150212	3	88	108.6	1.64879668553474
PZE-103151594	3	89	109.9	1.36308504223351
PZE-103154125	3	90	111.4	1.51578829465469
PZE-103154556	3	91	112.6	0.776812456130395
PZE-103157194	3	92	113.6	0.508625916154523
PZE-103158635	3	93	115	0.273575876685431
PZE-103160673	3	94	116.2	0.32607804873503
PZE-103162358	3	95	117.3	2.00567363761441
PZE-103164338	3	96	119.2	1.61289544397853
PZE-103165058	3	97	120.6	0.406343821852108
PZE-103165953	3	98	122	0.169299441383535
PZE-103166888	3	99	122.5	0.037966787341528
PZE-103167612	3	100	124.1	0.0382924631326671
PZE-103170199	3	101	125.2	0.354269608936228
PZE-103171398	3	102	127.7	0.0996748817589272
PZE-103172732	3	103	128.8	0.0910678922227281
PZE-103173659	3	104	130.1	0.454408380268441
PZE-103173729	3	105	131.6	0.411739980362009
PZE-103175636	3	106	132.2	1.01983955633308
PZE-103176862	3	107	133.5	0.951176965202907
PZE-103176772	3	108	135.2	0.302701958679133
PZE-103177674	3	109	135.5	1.47626453132134
PZE-103179078	3	110	137.1	0.133149891931119
PZE-103179207	3	111	139.1	1.65727765884454
PZE-103180686	3	112	141	1.93276286828051
PZE-103181243	3	113	142.4	1.75875770091159
PZE-103183225	3	114	144.1	2.46193338680331
PZE-103183235	3	115	144.7	2.46193338680331
PZE-103183656	3	116	146.4	2.47797522824842
PZE-103185158	3	117	148.1	1.92892234271194
PZE-103186727	3	118	149.5	0.654779749835173
PZE-103187248	3	119	150.8	1.67262496025732
PZE-104000008	4	1	0.4	1.01502530138248
PZE-104001186	4	2	1.5	0.909390364455924
PZE-104005468	4	3	2.4	0.909390364455924
PZE-104005531	4	4	3.8	1.05509704415762
PZE-104001384	4	5	4.8	1.36200210481544
PZA03107.1	4	6	7.2	1.37059422726288
PZE-104004194	4	7	7.5	1.38451714109284
PZE-104003542	4	8	8.6	2.23180839141611
PZE-104004875	4	9	10.5	0.633743944618446
PZE-104006216	4	10	11.8	0.550495675721119
PZE-104006165	4	11	12.8	0.610078243752416
PZE-104006975	4	12	13.7	0.00446951386322052
PZE-104007604	4	13	15.9	0.111656282195149
PZE-104008143	4	14	17.3	0.305886960657921
PZE-104009209	4	15	19.1	0.596137975110503
PZE-104009638	4	16	21.5	0.372809529088165
PZE-104010150	4	17	21.9	0.436861962703327
PZE-104010129	4	18	23.6	0.580805126221777
PZE-104010552	4	19	26.3	0.597058941214578
PZE-104011070	4	20	27	0.250443658480955
PZE-104011716	4	21	28.5	0.480460798503437
PZE-104012403	4	22	30.7	0.532004960223869
PZE-104012490	4	23	31	0.934627682791851
PZE-104013386	4	24	32.1	0.0734114541686563
PZE-104013895	4	25	35.2	1.19659235115687
PZE-104014780	4	26	35.9	1.78572889932089
PZE-104015435	4	27	36.9	0.153681352106651
PZE-104016070	4	28	38.9	1.19687562606088
PZE-104016174	4	29	40.3	1.19687562606088
PZE-104015986	4	30	40.8	1.96373777662871
PZE-104017875	4	31	41.9	2.62984408767837
PZE-104018997	4	32	43.5	1.88689986060103
PZE-104018936	4	33	44.5	2.97114106181333
PZE-104019988	4	34	45.4	0.974141550383065
PZE-104021281	4	35	47.4	2.25862576728871
PZE-104022366	4	36	48.1	2.20118727931334
PZE-104024963	4	37	49.8	2.00854541854063
PZE-104026198	4	38	50.5	1.95499662405601
PZE-104033459	4	39	51.6	0.654129298538758
PZE-104035120	4	40	52.2	0.654129298538758
PZE-104060760	4	41	53.9	0.729526835003228
PZE-104071373	4	42	54.6	0.884505339643439
PZE-104076572	4	43	56.5	0.779141580387159
PZE-104080020	4	44	57.7	1.36059297158142
PZE-104079164	4	45	58	1.32970130021619
PZE-104081748	4	46	59.4	0.572482844062451
PZE-104084757	4	47	61.5	1.38072131692828
PZE-104086655	4	48	62.1	1.00449135220652
PZE-104086186	4	49	63.1	1.4270986120789
PZE-104090353	4	50	64.8	0.888177420974701
PZE-104090196	4	51	65.8	0.888177420974701
PZE-104092392	4	52	66.5	1.86980569114636
PZE-104092823	4	53	67.6	1.86980569114636
PZE-104092712	4	54	68.4	1.86980569114636
PZE-104095774	4	55	70.6	1.5576934425881
PZE-104095745	4	56	71.5	1.81625571067375
PZE-104096885	4	57	72.3	1.54011112899723
PZE-104098869	4	58	73.3	2.89347058423793
PZE-104098895	4	59	74.7	1.69935989232324
PZE-104101251	4	60	76.5	1.20098365709305
PZE-104100613	4	61	76.6	2.94570344938686
PZE-104102301	4	62	78.5	1.01846986850477
PZE-104103688	4	63	78.9	1.26390876071144
PZE-104103346	4	64	80	1.24802970998824
PZE-104104502	4	65	82.1	1.6643733622105
PZE-104103873	4	66	82.8	1.12313819936936
PZE-104105683	4	67	83.9	0.5131527628687
PZE-104105055	4	68	84.5	1.11331372958853
PZE-104106199	4	69	86.3	0.660140644485406
PZE-104107703	4	70	86.7	0.632452742010722
PZE-104108132	4	71	88.7	0.34682132315629
PZE-104108287	4	72	89.2	0.949817123176533
PZE-104109566	4	73	91	0.535849830472641
PZE-104109612	4	74	91.5	0.751672924549397
PZE-104110672	4	75	93.5	0.638518406878574
PZE-104112413	4	76	94.3	0.690735975906842
PZE-104112522	4	77	95.2	0.690735975906842
PZE-104113423	4	78	96.3	0.420928443031267
PZE-104114085	4	79	98.2	0.227053876845807
PZE-104115060	4	80	99.4	0.189023963906246
PZE-104115259	4	81	99.8	0.22609026646868
PZE-104116352	4	82	101.7	0.130453874692235
PZE-104116539	4	83	102.4	0.12124188673914
PZE-104122079	4	84	104.7	0.256935653306951
PZE-104124344	4	85	105.3	0.289663839680746
PZE-104122140	4	86	106.4	0.257720348295709
PZE-104122092	4	87	107.6	0.256935653306951
PZE-104135778	4	88	108.2	0.736507287894673
PZE-104138961	4	89	109.5	0.736507287894673
PZE-104139238	4	90	110.3	0.736507287894673
PZE-104141847	4	91	112.2	0.347529439477744
PZE-104142854	4	92	113.1	0.334425768611407
PZE-104143542	4	93	113.9	0.436951146692914
PZE-104143161	4	94	116.7	1.27468100170246
PZE-104146078	4	95	117.4	0.314280279110769
PZE-104146999	4	96	119	0.587625755769924
PZE-104146792	4	97	119.6	0.903926822527691
PZE-104149854	4	98	121.7	0.701247253811963
PZE-104148975	4	99	122.4	1.85145169168793
PZE-104152506	4	100	124	0.000209198465238217
PZE-104152652	4	101	124.7	0.552967663760518
PZE-104153023	4	102	125.5	0.518458188692823
PZE-104153704	4	103	126.5	0.258861254449624
PZE-104154469	4	104	127.9	0.0474070162112336
