mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101000161	1	1	0.1	0.3098767120319	1	1	1	1	0.482797699565945	0.333696894160163
PZE-101000659	1	2	1.9	0.181891869302905	1	1	-0.671476800449799	-0.671476800449799	0.482797699566172	0.333695276106366
PZE-101002282	1	3	3.4	0.10751198151413	1	1	0.959538720520612	0.959538720520612	0.48279769956597	0.959538720520612
PZE-101002081	1	4	3.6	0.10775742802558	1	1	0.951469628834055	0.951469628834055	0.482797699566021	0.951469628834055
PZE-101003135	1	5	4.7	0.434737363150674	1	1	1	1	0.506453527890951	0.211569773947658
PZE-101003115	1	6	5.9	0.855697484463998	1	1	1	1	1	0.139412756912683
PZE-101005818	1	7	7.3	1.01823034078182	1	1	1	1	1	0.095889192024492
PZA01022.1	1	8	9.6	0.95665688387561	1	1	1	1	1	0.110495124637851
PZE-101007769	1	9	10.9	0.881964932547851	1	1	1	1	1	0.131230585791787
PZE-101009528	1	10	12.3	0.146165544493352	1	-0.885115094548703	-0.364099402962355	-0.740952234717722	0.833173724936643	0.167030860586376
PZE-101010560	1	11	13	0.137653971650248	1	-0.728359901238185	-0.728359901238185	-0.728359901238185	1	-0.728359901238185
PZE-101014003	1	12	15.3	0.0209568733356219	1	-0.949322052183569	-0.949322052183569	-0.761059824761052	-0.949322052183569	-0.949322052183569
PZE-101013713	1	13	16.9	0.225683266917784	1	-0.51677243146089	-0.305004115175481	-0.630036324590158	0.53455881079391	0.205817157018152
PZE-101017581	1	14	18.7	0.177343537466234	1	1	-0.802500356451741	1	-0.802500356451741	0.385168351661148
PZE-101018668	1	15	20.8	0.154750110745526	1	1	-0.777324150587537	1	-0.777324150587537	0.426377509107666
PZE-101017187	1	16	21.3	0.15567299413652	1	1	-0.771623928439914	1	-0.771623928439914	0.426383197493941
PZE-101018206	1	17	22.5	0.126908589267467	1	1	-0.746605888219613	-0.746605888219613	-0.746605888219613	-0.746605888219613
PZE-101019557	1	18	24.4	0.165788353822901	1	1	-0.503147313332749	-0.503147313332749	0.574511580824087	-0.503147313332749
PZE-101021455	1	19	25.7	0.332201721945824	1	1	1	1	1	0.465369887404301
PZE-101021308	1	20	27.6	0.151781867918533	1	1	1	1	0.604590514063315	0.511570371135268
PZE-101024556	1	21	28.2	0.299273733441091	1	1	1	1	1	0.502026065492707
PZE-101024519	1	22	29.4	0.153318679790302	1	-0.255953898665355	-0.411362631391015	-0.578571094053856	0.625397885834002	0.492503251339527
PZE-101028242	1	23	31.9	0.144461750472566	1	1	1	1	0.658655282092082	0.492936675965172
PZE-101026095	1	24	32	0.144073991892914	1	1	1	1	0.660081074717445	0.492959508293152
PZE-101028104	1	25	33.4	0.167038451344442	1	1	1	1	0.680709087749898	1
PZE-101028930	1	26	34.7	0.303152045897312	1	1	-0.140790846554572	-0.140790846554572	0.700827778237215	0.803275847674106
PZE-101030022	1	27	35.4	0.254784348202719	1	1	-0.170267561611493	-0.170267561611493	0.711965667403328	0.80327584767543
PZE-101030616	1	28	36.6	0.333071823169236	1	1	-0.225046341246724	-0.225046341246724	1	0.80343440866622
PZE-101033489	1	29	37.7	0.162394559885779	1	1	-0.252150635235536	-0.252150635235536	0.74952382994048	0.803628240722789
PZE-101033968	1	30	39	0.0359022344338967	1	1	1	1	0.920656800734315	0.920656800734315
PZE-101036799	1	31	40.8	0.127278878749007	1	1	-0.28051233102804	-0.28051233102804	0.800624171985515	-0.974951149872523
PZE-101037244	1	32	41.3	0.143137543250772	1	1	-0.257477295801117	-0.257477295801117	0.808738922762384	-0.974955902513276
PZE-101039351	1	33	42.8	0.284856557850646	1	1	-0.260299028637419	-0.260299028637419	0.832654411508887	-0.260299028637419
PZE-101041588	1	34	43.6	0.115376959008217	1	1	-0.391614087047115	-0.564370650304698	-0.391614087047115	0.781513098287726
PZE-101045021	1	35	45	0.0981349515752392	1	1	-0.325465739972356	-0.448068493858345	0.866197666025006	0.763596635470631
PZE-101048115	1	36	45.8	0.0976656943577964	1	1	-0.325465745346993	-0.448068490894736	0.877852324081342	0.763595137600633
PZE-101054681	1	37	47.4	0.381346069999473	1	-0.159714027011502	-0.168723947530135	-0.168723947530135	0.896105977185898	-0.838292616482052
PZE-101054372	1	38	48	0.485701998481125	1	-0.159713494683236	-0.106891961863863	-0.106891961863863	0.896105977311252	-0.838260931649955
PZE-101056000	1	39	49.6	0.35593702273221	1	-0.151112699337032	-0.200473262771425	-0.200473262771425	0.918946267632752	-0.838260931121366
PZE-101055259	1	40	50.2	0.359620736906601	1	-0.147804237997818	-0.200484088883566	-0.200484088883566	-0.959133994502199	-0.838260931121584
PZA00240.6	1	41	51.9	0.745509304571929	1	-0.0693318652210959	-0.0693318652210959	-0.0693318652210959	-0.713883156596205	-0.713883156596205
PZE-101060335	1	42	52.9	0.342202387903901	1	1	-0.113541495684563	-0.113541495684563	-0.744413084178071	0.943591516245723
PZE-101059495	1	43	53.6	0.251463314493028	1	1	-0.164084570382422	-0.164084570382422	-0.732481671688787	0.943556222083545
PZE-101063113	1	44	55.3	0.575387841384002	1	1	-0.113459211024953	-0.113459211024953	-0.703951123319233	1
PZE-101065728	1	45	56.7	0.592977360359899	1	1	-0.109451577191236	-0.109451577191236	-0.681323700824426	1
PZE-101066907	1	46	57.2	0.342015514546835	1	1	-0.120328880401785	-0.120328880401785	-0.673512375175198	-0.877299506875214
PZE-101069059	1	47	58.2	0.32421857659897	1	1	-0.135978632966519	-0.135978632966519	-0.658409844674097	-0.765726584457705
PZE-101069158	1	48	59.7	0.328659622776351	1	1	-0.13597868469731	-0.13597868469731	-0.637267511407523	-0.765755447469086
PZE-101071373	1	49	60.4	0.163142675425968	1	1	-0.266895635694042	-0.266895635694042	-0.628099256925942	-0.909428616337708
PZE-101074977	1	50	61.9	0.231862876380311	1	1	-0.120906628584916	-0.695247033226759	-0.610086609278532	-0.909428617084982
PZE-101077919	1	51	63.3	0.279428971363695	1	1	-0.120902727492142	-0.648256874924929	-0.595374138619944	-0.583400795587849
PZE-101080306	1	52	63.9	0.289500372131565	1	1	-0.112831802565926	-0.648255233023665	-0.58969761293252	-0.611133315030381
PZE-101081483	1	53	65.6	0.444948114814693	1	0.941737322092479	-0.163325557185588	-0.163325557185588	-0.652101860786039	-0.136909584344997
PZE-101082552	1	54	66.6	0.482029479231744	1	0.941737321980148	-0.163325506705906	-0.163325506705906	-0.512733640951239	-0.135002564282087
PZE-101090535	1	55	67.3	0.657012651135168	1	1	-0.204930557219505	-0.204930557219505	-0.512731465814564	-0.123172441002751
PZE-101084617	1	56	68.5	0.740452444466715	1	1	-0.160391386502939	-0.160391386502939	-0.476050689055995	-0.122206528010351
PZE-101085246	1	57	69.3	0.629781060590632	1	1	-0.159843226558774	-0.159843226558774	-0.452484191737093	-0.189470594983449
PZE-101087156	1	58	70.6	0.727453868191917	1	1	-0.0543808442537842	0.77787032089666	-0.416287389519535	-0.189480715776456
PZE-101089182	1	59	71.5	1.04411764327184	1	1	-0.0382485658536833	-0.0382485658536833	-0.393093050156458	-0.226996256445932
PZE-101094074	1	60	73.6	1.09132905219838	1	1	-0.0367656409869126	-0.0367656409869126	-0.3460815202589	-0.223683199470838
PZE-101094046	1	61	74	1.09687328906716	1	1	-0.0367656432708404	-0.0367656432708404	-0.338347579635464	-0.223683199365437
PZE-101094436	1	62	75.5	1.4260571236667	1	1	-0.0138910081952293	-0.0138910081952293	-0.31292927206849	-0.239339844423345
PZE-101100634	1	63	76.5	1.87291629918058	1	1	-0.00408054655052759	-0.00408054655052759	-0.299072403631654	-0.239339844210774
PZE-101121408	1	64	77.8	2.40721705315327	1	0.399614155735369	-0.00122949475154621	-0.00122949475154621	-0.284538424764381	-0.0776398941959717
PZE-101122766	1	65	78.5	2.58449866745125	1	0.399733732017621	-0.00122949332964872	-0.00122949332964872	-0.292780315716341	-0.0436053242706032
PZE-101126806	1	66	79.4	3.16096969585938	1	1	-0.000570125749997041	-0.000570125749997041	-0.292783203861793	-0.0436024409806346
PZE-101127101	1	67	80.5	3.45984190273616	1	1	-0.00030359582120032	-0.00030359582120032	-0.292783154112154	-0.0371191051136339
PZE-101130213	1	68	81.6	4.21244319142569	1	1	-0.000121866466671117	-0.000121866466671117	-0.287742572414395	-0.0125212693714525
PZE-101134523	1	69	83.4	3.57473318037024	1	1	-0.000150630466860702	-0.000150630466860702	-0.281424904638947	-0.0602222415942248
PZE-101136791	1	70	84.1	3.38845372829328	1	1	-0.000256170792898525	-0.000256170792898525	-0.279639645168085	-0.0571335235245806
PZE-101140691	1	71	84.9	2.6892398043532	1	1	-0.00160615874362091	-0.00160615874362091	-0.278068482835879	-0.0571346222821727
PZE-101140981	1	72	86.6	2.73327536114128	1	1	-0.00160505226889696	-0.00160505226889696	-0.276393845213967	-0.0504983705341849
PZE-101144585	1	73	87.8	1.98241507270704	1	1	-0.00346900497558933	-0.00346900497558933	-0.276554701665909	-0.216031981290887
PZE-101146974	1	74	89.3	1.99541109221704	1	1	-0.00280559657935564	-0.00280559657935564	-0.278257575271118	-0.270018665359197
