mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101000161	1	1	0.1	0.23465736506025	1	1	1	1	0.363695356067923	-0.613197915430133
PZE-101000659	1	2	1.9	0.138436465476445	1	1	-0.632900289060736	-0.632900289060736	0.363695356067856	-0.613200200927259
PZE-101002282	1	3	3.4	0.226836826691719	1	1	-0.63939870657772	-0.63939870657772	0.363695356067608	-0.63939870657772
PZE-101002081	1	4	3.6	0.22466048973101	1	1	-0.647154068544451	-0.647154068544451	0.363695356067658	-0.647154068544451
PZE-101003135	1	5	4.7	0.249347696760998	1	1	1	1	0.289949038564816	-0.866100437366984
PZE-101003115	1	6	5.9	0.0408999187067071	1	1	1	1	1	0.910122982390292
PZE-101005818	1	7	7.3	0.209852179820733	1	1	1	1	1	0.616804907123339
PZA01022.1	1	8	9.6	0.0777221947991371	1	1	1	1	1	0.836137699500981
PZE-101007769	1	9	10.9	0.00853575498004241	1	1	1	1	1	0.980537584433725
PZE-101009528	1	10	12.3	0.518620390021859	1	-0.0882490075594566	-0.602997099610568	-0.676109663683232	0.103337263560353	-0.863992466988996
PZE-101010560	1	11	13	0.818284239966855	1	-0.151955267717598	-0.151955267717598	-0.151955267717598	1	-0.151955267717598
PZE-101014003	1	12	15.3	0.0581096797678085	1	0.885969681655669	0.885969681655669	-0.619167248415197	0.885969681655669	0.885969681655669
PZE-101013713	1	13	16.9	0.770810132172931	1	-0.0594797286796078	-0.710900408298364	-0.410194035460953	0.0663721831165125	-0.863004007981803
PZE-101017581	1	14	18.7	0.362974880554623	1	1	0.19714052829815	1	0.19714052829815	-0.928160511863447
PZE-101018668	1	15	20.8	0.313656112155583	1	1	0.230352233776898	1	0.230352233776898	-0.939530961525689
PZE-101017187	1	16	21.3	0.300895559580041	1	1	0.240114621266635	1	0.240114621266635	-0.93953247474721
PZE-101018206	1	17	22.5	0.0564178979700661	1	1	0.878177088070184	0.878177088070184	0.878177088070184	0.878177088070184
PZE-101019557	1	18	24.4	0.681816540651701	1	1	-0.380298523214413	-0.380298523214413	0.123675601536177	-0.380298523214413
PZE-101021455	1	19	25.7	0.131953972521746	1	1	1	1	1	-0.737982438976249
PZE-101021308	1	20	27.6	0.433012569804954	1	1	1	1	0.174981005971286	-0.694409695781325
PZE-101024556	1	21	28.2	0.142728975195644	1	1	1	1	1	-0.719898095782843
PZE-101024519	1	22	29.4	0.635953944123733	1	-0.0271897434618066	-0.769659362577672	-0.592362417055994	0.216136331189608	-0.778075266269227
PZE-101028242	1	23	31.9	0.257593842536062	1	1	1	1	0.292709083057505	-0.778460078418616
PZE-101026095	1	24	32	0.254038219652292	1	1	1	1	0.296303001643185	-0.778480173826277
PZE-101028104	1	25	33.4	0.454397246242909	1	1	1	1	0.351239017580943	1
PZE-101028930	1	26	34.7	0.317102651701124	1	1	-0.181509380599886	-0.181509380599886	0.41014448034144	0.984307196581326
PZE-101030022	1	27	35.4	0.167828122327456	1	1	-0.335281543830569	-0.335281543830569	0.444999290780594	0.984307196582479
PZE-101030616	1	28	36.6	0.13107921894633	1	1	-0.437335121798383	-0.437335121798383	1	0.984499197000321
PZE-101033489	1	29	37.7	0.0650131065031457	1	1	-0.509539327715389	-0.509539327715389	0.573792491252485	0.984733886345337
PZE-101033968	1	30	39	0.00911780177102911	1	1	1	1	0.979224336149706	0.979224336149706
PZE-101036799	1	31	40.8	0.0204050385171708	1	1	-0.839587059431069	-0.839587059431069	0.772878651665529	-0.649366968235624
PZE-101037244	1	32	41.3	0.0196242746748577	1	1	-0.813997963756283	-0.813997963756283	0.80641162784843	-0.649368132257381
PZE-101039351	1	33	42.8	0.09051410500109	1	1	-0.525421066888689	-0.525421066888689	0.907183872127197	-0.525421066888689
PZE-101041588	1	34	43.6	0.00625814088310626	1	1	-0.929351931458574	-0.809130368363428	-0.929351931458574	-0.776596397812271
PZE-101045021	1	35	45	0.00159578310394345	1	1	0.878784567376358	-0.735066688296454	-0.94918038860391	-0.852535539298571
PZE-101048115	1	36	45.8	0.00181170080327277	1	1	0.878784559666833	-0.735066686285881	-0.89943728072204	-0.852548851800477
PZE-101054681	1	37	47.4	0.302795513783714	1	-0.0794820953666238	-0.725499284022136	-0.725499284022136	-0.822464071168879	-0.72841713700653
PZE-101054372	1	38	48	0.312856478154903	1	-0.079481671006104	-0.657313349664141	-0.657313349664141	-0.822464070748738	-0.728408325384122
PZE-101056000	1	39	49.6	0.461882517519742	1	-0.0451016297281147	-0.612588341667404	-0.612588341667404	-0.769910486945002	-0.728408325237725
PZE-101055259	1	40	50.2	0.437936861082758	1	-0.0496637068806507	-0.612593193918103	-0.612593193918103	-0.767789759253954	-0.728408325237172
PZA00240.6	1	41	51.9	0.380272234750132	1	-0.25366150169983	-0.25366150169983	-0.25366150169983	-0.503193913652383	-0.503193913652383
PZE-101060335	1	42	52.9	0.0761140970851362	1	1	-0.586626068929522	-0.586626068929522	-0.545368098336374	-0.670232150178866
PZE-101059495	1	43	53.6	0.0785756723800331	1	1	-0.592761383548121	-0.592761383548121	-0.529686355204061	-0.670231108782106
PZE-101063113	1	44	55.3	0.166018239266143	1	1	-0.587645251996729	-0.587645251996729	-0.492754687906896	1
PZE-101065728	1	45	56.7	0.126737953134807	1	1	-0.825868920461911	-0.825868920461911	-0.464408566898848	1
PZE-101066907	1	46	57.2	0.0748756075071423	1	1	-0.83095141915739	-0.83095141915739	-0.454909051297435	-0.632481041086438
