mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.0838691063310838	0.333696894160163	-0.600341961899608	0.491824990556296	-0.971056579289562	0.482797699565945	1
PZE-101000659	1	2	1.9	0.0837731368514957	0.333695276106366	-0.601188605968429	0.491824990556166	-0.971056579289562	0.482797699566172	1
PZE-101002282	1	3	3.4	0.141389590426565	0.211576139006464	-0.64062768646884	0.491824990556166	-0.737040250867424	0.48279769956597	1
PZE-101002081	1	4	3.6	0.140328287371778	0.211571609336141	0.4918249905564	0.482797699566021	-0.640629250615502	-0.750353095716524	1
PZE-101003135	1	5	4.7	0.134108647605156	0.211569773947658	-0.640627662228789	0.556120380107551	-0.646377358937917	0.506453527890951	1
PZE-101003115	1	6	5.9	0.172818225600322	0.139412756912683	-0.576944119581784	0.633943632748345	-0.759659697674785	0.544321402849927	1
PZE-101005818	1	7	7.3	0.211588297898048	0.095889192024492	-0.576932584243011	0.733370493181577	-0.759677633676781	0.605726931082441	1
PZA01022.1	1	8	9.6	0.174562836792264	0.909146538469635	0.737078222335157	0.110495124637851	-0.759673570997121	-0.50972103953455	1
PZE-101007769	1	9	10.9	0.145532868424398	0.816116448528989	-0.490616512074951	-0.990151191096388	-0.759671275381798	0.131230585791787	1
PZE-101009528	1	10	12.3	0.146165544493352	-0.885115094548703	0.833173724936643	-0.364099402962355	-0.740952234717722	0.167030860586376	1
PZE-101010560	1	11	13	0.166864945450585	-0.862102093063513	0.835138980220199	-0.250987104499746	-0.887089447031536	0.190743012335865	1
PZE-101014003	1	12	15.3	0.230480720185173	0.204040755197485	0.534585770620704	-0.51673717139447	-0.26876101164014	-0.761059824761052	1
PZE-101013713	1	13	16.9	0.225683266917784	0.205817157018152	0.53455881079391	-0.51677243146089	-0.305004115175481	-0.630036324590158	1
PZE-101017581	1	14	18.7	0.119550545197157	0.385168351661148	-0.361027393309739	-0.706832428472195	-0.475400009492399	0.540910041321393	1
PZE-101018668	1	15	20.8	0.143361769992712	0.426377509107666	-0.361032815467889	-0.515192528161297	-0.426995479326757	0.550657096790973	1
PZE-101017187	1	16	21.3	0.150745773184004	0.426383197493941	-0.360961254203615	-0.490687724035506	-0.415585729501551	0.553397838925351	1
PZE-101018206	1	17	22.5	0.165539495440288	0.426382397103602	-0.361038546424096	-0.453855582253906	-0.388585143627311	0.560699556380933	1
PZE-101019557	1	18	24.4	0.167306540664504	0.447113394381396	-0.281928075399491	-0.659318590705403	-0.347508804655937	0.574511580824087	1
PZE-101021455	1	19	25.7	0.134659974917205	0.465369887404301	-0.36470307915307	-0.701762734448672	-0.321064018828681	0.5856679533983	1
PZE-101021308	1	20	27.6	0.127282600496872	0.511570371135268	-0.364697668924595	-0.8416048706247	-0.285558224184252	0.604590514063315	1
PZE-101024556	1	21	28.2	0.143842392046073	0.502026065492707	-0.411398206162508	-0.578632781593472	-0.27522905307832	0.611218258249826	1
PZE-101024519	1	22	29.4	0.153318679790302	0.492503251339527	-0.411362631391015	-0.578571094053856	-0.255953898665355	0.625397885834002	1
PZE-101028242	1	23	31.9	0.343275027379901	0.492936675965172	-0.158422656377678	-0.456872381355711	-0.222003491568978	0.658655282092082	1
PZE-101026095	1	24	32	0.342511733134157	0.492959508293152	-0.159687225284514	-0.456872381286518	-0.220822158273981	0.660081074717445	1
PZE-101028104	1	25	33.4	0.39882663729416	0.803275847672341	-0.0971166271182624	-0.456871337570914	-0.205685347641297	0.680709087749898	1
PZE-101028930	1	26	34.7	0.273057997881783	0.803275847674106	-0.205182825488062	-0.434598569870127	-0.193899260612045	0.700827778237215	1
PZE-101030022	1	27	35.4	0.249177235267851	0.80327584767543	-0.213058041819643	-0.514703080466739	-0.18841158663579	0.711965667403328	1
PZE-101030616	1	28	36.6	0.226005582455593	0.80343440866622	-0.681448226762078	-0.213058041624958	-0.180314590868324	0.731423703069887	1
PZE-101033489	1	29	37.7	0.221826951658381	0.803628240722789	-0.757946591708522	-0.213058041819434	-0.17424476049124	0.74952382994048	1
PZE-101033968	1	30	39	0.171883163221717	-0.812427307173017	-0.968930469155862	-0.286475693535276	-0.168581095737591	0.77103368097834	1
PZE-101036799	1	31	40.8	0.199705225473009	-0.974951149872523	-0.757355481071031	-0.246709498283759	-0.163107041580799	0.800624171985515	1
PZE-101037244	1	32	41.3	0.208645578428986	-0.974955902513276	-0.714457125540855	-0.239511957577776	-0.162017352902032	0.808738922762384	1
PZE-101039351	1	33	42.8	0.254743227929626	0.80279742057162	-0.485953213865436	-0.239511957577303	-0.159723729959468	0.832654411508887	1
PZE-101041588	1	34	43.6	0.282142258339971	0.781513098287726	-0.564370650304698	-0.184553469577459	-0.159036120885112	0.845087223754725	1
PZE-101045021	1	35	45	0.221118886318684	0.763596635470631	-0.448068493858345	-0.325465739972356	-0.15860113363135	0.866197666025006	1
PZE-101048115	1	36	45.8	0.220463790254682	0.763595137600633	-0.448068490894736	-0.325465745346993	-0.158737365748337	0.877852324081342	1
PZE-101054681	1	37	47.4	0.257914785022734	-0.838292616482052	-0.159714027011502	0.896105977185898	-0.475737393927389	-0.230700872248139	1
PZE-101054372	1	38	48	0.333612024852281	-0.838260931649955	-0.159713494683236	0.896105977311252	-0.283801234224372	-0.230700872247817	1
PZE-101056000	1	39	49.6	0.245296887022104	-0.838260931121366	-0.151112699337032	0.918946267632752	-0.572084352893588	-0.230700872247807	1
PZE-101055259	1	40	50.2	0.248207383442543	-0.838260931121584	-0.147804237997818	-0.572115429220498	-0.959133994502199	-0.230700979657577	1
PZA00240.6	1	41	51.9	0.24769986306358	-0.838260933247692	-0.152955261226996	-0.511792917465173	-0.761508528536176	-0.257246428503546	1
