mk.names	chr	pos.ind	pos.cM	log10pval	R2.diff	adj.R2.diff	R2.sg	adj.R2.sg
PZE-101130213	1	68	81.6	5.10911081180908	4.12	3.99	6.25	4.92
PZE-101198839	1	113	133.7	8.91862720064771	5.78	5.89	7.74	6.42
PZE-102072547	2	46	62.6	4.32185834409274	3.81	3.64	6.48	5.15
PZE-103110385	3	58	75.4	5.22742986992096	3.9	3.74	7.75	6.43
PZE-104146078	4	94	117.4	8.98713373171523	5.05	5.05	6.51	5.17
PZE-105063667	5	41	60.8	4.40437544947243	3.27	3.01	4.07	2.7
PZE-107097289	7	60	79.9	5.09731678666399	4.09	3.96	7.63	6.31
PZE-108018114	8	28	38.7	9.14257675125147	6.57	6.8	11.25	9.99
PZE-109093779	9	58	71.6	8.40328012710176	5.37	5.42	8.44	7.14
PZE-110008044	10	12	23.9	10.5259091868945	6.56	6.78	9.36	8.07
