mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.100178799849679	0.25104097451362	-0.629274293856276	0.476737078916295	-0.970302780811533	0.573883775011961	NA
PZE-101000659	1	2	1.9	0.100091386271487	0.251040134975824	-0.630068505162664	0.476737750939998	-0.970302826101922	0.57388435922048	NA
PZE-101002282	1	3	3.4	0.18684723501993	0.139546409951502	-0.666561096250721	0.476149772812238	-0.73030216412811	0.573373148779041	NA
PZE-101002081	1	4	3.6	0.185608072642352	0.139549385947462	0.476157366849439	0.573379752153072	-0.666567956426263	-0.743915388428134	NA
PZE-101003135	1	5	4.7	0.180264801810666	0.139577332052815	-0.666589884670153	0.541294202358716	-0.637874370815815	0.59387484653951	NA
PZE-101003115	1	6	5.9	0.24763586556686	0.0817984460787994	-0.606547720002433	0.620427916015292	-0.753237105707806	0.626009752363924	NA
PZE-101005818	1	7	7.3	0.318262584455077	0.0508337326025198	-0.606227844824223	0.722590346746343	-0.753050420643896	0.67768307782417	NA
PZA01022.1	1	8	9.6	0.269964947898535	0.905288037718508	0.786764104715534	0.0609060489143495	-0.753184754979641	-0.54296502205785	NA
PZE-101007769	1	9	10.9	0.227316419802799	0.851374015154213	-0.525059584547612	-0.989735142121633	-0.753311180003923	0.0758403564802217	NA
PZE-101009528	1	10	12.3	0.208795124174483	-0.880352568099996	0.865258186769188	-0.403844715754888	-0.734223945814454	0.103101514794625	NA
PZE-101010560	1	11	13	0.215088078962073	-0.856406460509117	0.866841394255441	-0.292469423350051	-0.883985166174989	0.12208955388567	NA
PZE-101014003	1	12	15.3	0.271497693988838	0.132796310213219	0.617593267933192	-0.500841766921471	-0.309869408863233	-0.754599668384855	NA
PZE-101013713	1	13	16.9	0.270006747527132	0.134286092774512	0.617576665190193	-0.500885315684065	-0.345745991873354	-0.620847945745335	NA
PZE-101017581	1	14	18.7	0.128515579796474	0.301514732648578	-0.401410376029803	-0.699697282721403	-0.459992851981881	0.623678461724296	NA
PZE-101018668	1	15	20.8	0.150948108842664	0.343315464959582	-0.401253139007716	-0.505173479516634	-0.411327019619665	0.631856939116078	NA
PZE-101017187	1	16	21.3	0.159069055894685	0.343263305708998	-0.401127057241701	-0.480452529552649	-0.399888941968507	0.63414546146068	NA
PZE-101018206	1	17	22.5	0.175497765501983	0.343148184592953	-0.401090506601092	-0.443367301869851	-0.372928255261065	0.64026398269518	NA
PZE-101019557	1	18	24.4	0.169589061597347	0.364722437090926	-0.323596887960925	-0.651094103364928	-0.332373481866125	0.651984659220674	NA
