mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.56777872543941	-0.831874820088995	-0.788481664080098	-0.172584261200837	-0.0566513620274869	0.379743292754246	NA
PZE-101000659	1	2	1.9	0.567759519051946	-0.831877060299503	-0.788673591393993	-0.172584352732186	-0.0566514146041145	0.379743394527144	NA
PZE-101002282	1	3	3.4	0.650930281785996	0.956442281492296	-0.922240304804883	-0.172194695047794	-0.0378741692161402	0.379309922553743	NA
PZE-101002081	1	4	3.6	0.638456430716141	0.956437465420901	-0.172252331852792	0.37937406735325	-0.922254732549875	-0.0398176902955375	NA
PZE-101003135	1	5	4.7	0.764924625427297	0.956378040770755	-0.922152274958978	-0.159647749151429	-0.0271597274075061	0.354129080718909	NA
PZE-101003115	1	6	5.9	0.569800613346291	0.903712126543514	0.997370367905638	-0.149793938560336	-0.0660280720814864	0.335069212029882	NA
PZE-101005818	1	7	7.3	0.595290089968064	0.838529993738063	0.997366820822543	-0.140143452914922	-0.0659615021001565	0.322347315140464	NA
PZA01022.1	1	8	9.6	0.607800531785409	-0.130523195029113	0.327886153731027	-0.936075594183064	-0.0659259284148467	-0.853115555649578	NA
PZE-101007769	1	9	10.9	0.619033957405347	0.343218137859987	-0.772902173043596	-0.127912446168098	-0.0658936859587923	-0.801608881093617	NA
PZE-101009528	1	10	12.3	0.573475643375169	-0.127236418958772	0.356066083606649	-0.818710688463365	-0.0827037650794503	-0.667414417671364	NA
PZE-101010560	1	11	13	0.522790461254159	-0.124494348987966	0.368497314280575	-0.617174085612218	-0.122660688066074	-0.608029866663575	NA
PZE-101014003	1	12	15.3	0.933197234637757	-0.848174002304929	0.315097194796517	-0.0336586682785984	-0.729176554531182	-0.0756500048826308	NA
PZE-101013713	1	13	16.9	1.03442844397476	-0.631461189936537	0.314612532175376	-0.0334855986418046	-0.888450403039059	-0.0545775663929407	NA
