mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.0683226647194736	0.275489539152849	-0.828813032831205	0.745147161353502	0.791530281360799	-0.461610219663046	NA
PZE-101000659	1	2	1.9	0.0673623246180586	0.791534276416683	0.278354912253909	-0.461619001207945	-0.828184229934386	0.745151986788477	NA
PZE-101001110	1	3	2.2	0.0671264487537937	0.791535261290756	0.279052126312045	-0.461615550912718	-0.828185047891437	0.745153176370769	NA
PZE-101002282	1	4	3.4	0.0901856983314257	0.824759577975611	0.376133412988785	-0.278329980873153	-0.828118154591988	0.659321342356472	NA
PZE-101003133	1	5	4.5	0.0535858765310657	0.80240245236449	0.521667649128303	-0.964226620729365	0.773721842556805	-0.278677062266905	NA
PZA00393.1	1	6	5.7	0.0511572463298069	0.830809831452386	0.561348310908441	-0.964215333280937	0.714322727375639	-0.278699139741421	NA
PZE-101005818	1	7	7.3	0.0392607912489323	0.88410491804934	0.690601786346881	-0.278832306774586	-0.964200481633978	0.714421232895349	NA
PZE-101006745	1	8	9.2	0.0653816652789886	0.884042510525652	-0.665405249880773	-0.219255010967097	0.664830786254321	-0.94520976323727	NA
PZE-101007769	1	9	10.9	0.136201462217656	0.883933562907161	-0.185412298633973	-0.649544929869799	-0.437691487140715	0.64968577468395	NA
PZE-101009163	1	10	12.5	0.158606548147465	-0.770025199954784	-0.192852705182486	-0.309197985684818	-0.981971577557492	0.644539049526165	NA
PZE-101010560	1	11	13	0.17507470532745	-0.66679438887171	-0.192748661111508	-0.293925830712691	-0.981946739847993	0.644645974648232	NA
PZE-101011048	1	12	14	0.257351034111647	0.636813891831165	-0.66197417810742	-0.192264266929712	-0.182826495858055	-0.779779709827037	NA
PZE-101011906	1	13	15.7	0.475378280341511	0.64745269416807	-0.439786999228399	-0.191163102576963	-0.0840065401557616	-0.643788854309934	NA
PZE-101013713	1	14	16.9	0.386140336884151	0.736894224254602	-0.330934442023167	-0.191584405037622	-0.164847539761055	-0.557613248509892	NA
PZE-101017581	1	15	18.7	0.425590866625766	0.938626000019317	0.585023721594477	-0.531984005655241	-0.119561851574485	-0.136150161873416	NA
PZE-101018214	1	16	19.7	0.514639828591281	0.943673340241776	0.485337622404109	-0.567360586204743	-0.101384373010392	-0.113866449652104	NA
PZE-101018356	1	17	21.7	0.600589450342171	0.889441135595686	0.484468564602719	-0.0795679781566609	-0.0931925120308157	-0.643136838697687	NA
