mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.110135521203108	0.562157347859852	-0.347059365516141	0.814881889043903	-0.287917998110015	0.753103169605174	1
PZE-101000659	1	2	1.9	0.110042111591111	0.562159289861736	-0.347360776349171	0.814881889043903	-0.287917998109893	0.753103169605037	1
PZE-101002282	1	3	3.4	0.127618869158297	0.633183624093203	-0.326154830845925	0.814881889043998	-0.243683753519709	0.753103169604968	1
PZE-101002081	1	4	3.6	0.128653333070591	0.633187792176853	0.814881889043903	0.753103169604968	-0.32615484707337	-0.241683072227311	1
PZE-101003135	1	5	4.7	0.114933361594832	0.633188628270396	-0.326154713373168	0.879851060371974	-0.262166118675657	0.767125353412596	1
PZE-101003115	1	6	5.9	0.0845732842441612	0.686516786992582	-0.341169088071591	0.95382665863146	-0.307716525133076	0.788555052626532	1
PZE-101005818	1	7	7.3	0.0760011962036694	0.792239831857676	-0.341183365578411	-0.9577760983134	-0.307726718308022	0.821583496732298	1
PZA01022.1	1	8	9.6	0.0430994830213509	-0.814606309814091	0.887686322197722	0.771713242316454	-0.307757187902972	-0.545755732504176	1
PZE-101007769	1	9	10.9	0.0339864337815448	0.925518609369326	-0.701647398894707	-0.738519857830762	-0.307774406939803	0.765355340545843	1
PZE-101009528	1	10	12.3	0.0128683947588573	-0.662823198557138	-0.898561819105778	-0.63507956523882	-0.543024501620701	0.76372602442654	1
PZE-101010560	1	11	13	0.0111914683666232	-0.655257511444694	-0.792757812830468	-0.499744371797575	-0.875607165995123	0.764873172073834	1
PZE-101014003	1	12	15.3	0.0266757596725541	0.736039700295348	-0.734143857568675	-0.446036775183148	-0.520925691927114	-0.877159392083548	1
PZE-101013713	1	13	16.9	0.019882381504438	0.865304274792999	-0.734135285500532	-0.44604990516512	-0.558588630264419	-0.887490962756227	1
PZE-101017581	1	14	18.7	0.0152167121618962	-0.897145866311058	-0.931649202260126	-0.821070231635627	-0.387023197050213	-0.709728644575659	1
PZE-101018668	1	15	20.8	0.0327421748923159	-0.85811467450044	-0.931675290134187	-0.675156478105732	-0.320481072451335	-0.680280473137931	1
PZE-101017187	1	16	21.3	0.037806429733943	-0.858109539593974	-0.924635788085916	-0.655512700902181	-0.305260665432691	-0.673173379598949	1
PZE-101018206	1	17	22.5	0.0506847513410791	-0.858111483932743	-0.931708125068911	-0.625426873756225	-0.270046478844869	-0.656062595364723	1
PZE-101019557	1	18	24.4	0.0723948951627831	-0.959642353365332	-0.9997271722558	-0.601975089470113	-0.218905526581991	-0.629118868063763	1
PZE-101021455	1	19	25.7	0.0764624947695682	-0.947978405343568	0.995826382197375	-0.7805128584796	-0.187746859771265	-0.611072717964194	1
PZE-101021308	1	20	27.6	0.110928407748173	-0.933035066748822	0.995827606201128	-0.729131438580443	-0.148397045417773	-0.585772034040875	1
PZE-101024556	1	21	28.2	0.119248045741263	-0.846503040202225	0.916869988641284	0.828844195511189	-0.13753395622077	-0.578139499319948	1
PZE-101024519	1	22	29.4	0.155295917694761	-0.680715672733799	0.916895500014969	0.828777319117932	-0.118021716090437	-0.563509891561015	1
PZE-101028242	1	23	31.9	0.209231436940111	-0.681293853803852	-0.837503773560925	0.976299260368865	-0.086218498645276	-0.536262372066715	1
PZE-101026095	1	24	32	0.211340977904214	-0.681324703444978	-0.840747180496275	0.976299260468816	-0.08517345512289	-0.53527372853159	1
PZE-101028104	1	25	33.4	0.234517356803552	0.954152038007863	-0.723898256032534	0.976300581913744	-0.0721565068958203	-0.522313430351917	1
PZE-101028930	1	26	34.7	0.249601126561701	0.954152038006288	-0.95293628363536	-0.998828475152604	-0.0624924509748412	-0.511790922302884	1
PZE-101030022	1	27	35.4	0.282424079994304	0.954152038007076	-0.740591895278886	-0.823381355389862	-0.0581242662901977	-0.506736676722366	1
PZE-101030616	1	28	36.6	0.307326066312769	0.954303606341302	0.818954471600976	-0.740591895276486	-0.0518073876083505	-0.499061088281136	1
PZE-101033489	1	29	37.7	0.333366322794408	0.954488877527406	0.756840164578692	-0.740591895278886	-0.0471372418513895	-0.493096744572888	1
PZE-101033968	1	30	39	0.410233900060117	-0.700341929982346	0.537653768405555	-0.738347069632282	-0.0427639751917579	-0.487309116585096	1
PZE-101036799	1	31	40.8	0.418742265949586	-0.769294436871041	0.573055558772034	-0.748120679958056	-0.0383476637468506	-0.481379765914537	1
PZE-101037244	1	32	41.3	0.408421751200405	-0.769296307764386	0.658077555038185	-0.751617990552564	-0.0373979655814733	-0.480127132948933	1
PZE-101039351	1	33	42.8	0.404022434228106	-0.838387250213028	-0.759725941247041	-0.751617990552837	-0.035135729039245	-0.477292772924144	1
PZE-101041588	1	34	43.6	0.426554520948235	-0.700216549903891	-0.808352895062133	-0.694331497093179	-0.034238680189398	-0.476298533217445	1
PZE-101045021	1	35	45	0.428844012452642	-0.576104436825721	-0.95655809325764	-0.956828249690416	-0.033093629993707	-0.475316992473804	1
PZE-101048115	1	36	45.8	0.431970361204296	-0.576087394537528	-0.956558097792327	-0.956828257824573	-0.0326465319667641	-0.475141044077892	1
PZE-101054681	1	37	47.4	0.595390839475569	-0.249238006444168	-0.0321236887187729	-0.47536889348678	-0.805937779185911	-0.76436280031469	1
PZE-101054372	1	38	48	0.591739003182403	-0.249220501976823	-0.0321234055421777	-0.47536889326492	-0.852228943512354	-0.764362800314545	1
PZE-101056000	1	39	49.6	0.649216273461408	-0.249220501684824	-0.0263479288342272	-0.444852131899833	0.895811780133897	-0.76436280031469	1
PZE-101055259	1	40	50.2	0.64357929575661	-0.249220501684713	-0.0308277869334664	0.895773085209619	-0.366472073731682	-0.764363170676954	1
PZA00240.6	1	41	51.9	0.724183578687526	-0.249220501356894	-0.111923704382006	0.131167927944424	-0.258926834413483	-0.821739823971964	1
PZE-101060335	1	42	52.9	0.877998389407622	-0.23430078667869	0.131167927470822	-0.377334021293422	-0.108178397899459	-0.234868677541839	1
PZE-101059495	1	43	53.6	0.816661775925625	-0.234302917552608	0.131167927463388	-0.622409716690347	-0.105399253748116	-0.219060821701884	1
PZE-101063113	1	44	55.3	0.898160932156356	-0.298491007613427	0.131188746043006	-0.377413021499079	-0.100748988880809	-0.184467890787776	1
PZE-101065728	1	45	56.7	0.902187053948217	-0.268166408950772	0.156392677407283	-0.404343174818237	-0.0993443127775414	-0.160158280371519	1
PZE-101066907	1	46	57.2	0.89383569492756	-0.268152419440625	0.156393889104314	-0.451203148646896	-0.0994104999500737	-0.152389499822522	1
PZE-101069059	1	47	58.2	0.967065270226474	-0.103912779518189	0.275055043383269	-0.584552922989491	-0.100482825271156	-0.13825464592527	1
PZE-101069158	1	48	59.7	0.991299456344046	-0.103910794627482	0.27505490929301	-0.584552808363219	-0.104541446983898	-0.120384020433347	1
PZE-101071373	1	49	60.4	1.18901601651129	-0.140107969878406	0.0928619746351581	-0.584547034028352	-0.107479391622502	-0.113315891876877	1
PZE-101074977	1	50	61.9	1.20178367695845	-0.140107970139209	0.0952572437436264	-0.554116374332651	-0.116076675032823	-0.100615499797724	1
PZE-101077919	1	51	63.3	0.968491513553773	-0.214975935396022	0.160164420653282	-0.554113914669613	-0.126955274296093	-0.0914176138504997	1
