mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.440750178673565
PZE-101000659	1	2	1.9	0.440750178673565
PZE-101002282	1	3	3.4	0.537641523155021
PZE-101002081	1	4	3.6	0.310461460295152
PZE-101003135	1	5	4.7	0.729582565032872
PZE-101003115	1	6	5.9	0.129873994999604
PZE-101005818	1	7	7.3	0.521033946659433
PZA01022.1	1	8	9.6	0.0890186650567855
PZE-101007769	1	9	10.9	0.627365518540212
PZE-101009528	1	10	12.3	0.498686788278582
PZE-101010560	1	11	13	0.473783228466449
PZE-101014003	1	12	15.3	0.272742489291654
PZE-101013713	1	13	16.9	0.551866130185933
PZE-101017581	1	14	18.7	0.203238574610446
PZE-101018668	1	15	20.8	0.349810228716506
PZE-101017187	1	16	21.3	0.387072099482991
PZE-101018206	1	17	22.5	0.49620050206131
PZE-101019557	1	18	24.4	0.608891559332723
PZE-101021455	1	19	25.7	0.371501759363343
PZE-101021308	1	20	27.6	0.561129958697509
PZE-101024556	1	21	28.2	0.348631275909541
PZE-101024519	1	22	29.4	0.541441214716116
PZE-101028242	1	23	31.9	0.57149631959399
PZE-101026095	1	24	32	0.71985396952525
PZE-101028104	1	25	33.4	0.682512917523873
PZE-101028930	1	26	34.7	0.91537286764425
PZE-101030022	1	27	35.4	1.19262988700546
PZE-101030616	1	28	36.6	0.464737372709063
PZE-101033489	1	29	37.7	0.81871315387098
PZE-101033968	1	30	39	0.488508836655828
PZE-101036799	1	31	40.8	0.624556331672783
PZE-101037244	1	32	41.3	0.569584422713996
PZE-101039351	1	33	42.8	0.802910179678345
PZE-101041588	1	34	43.6	0.816728342825993
PZE-101045021	1	35	45	0.600407816982403
PZE-101048115	1	36	45.8	0.588243022866081
PZE-101054681	1	37	47.4	1.20642051087886
PZE-101054372	1	38	48	1.20642051087886
PZE-101056000	1	39	49.6	0.981124636036607
PZE-101055259	1	40	50.2	0.5063237676768
PZA00240.6	1	41	51.9	0.620928796657654
PZE-101060335	1	42	52.9	0.345004127624659
PZE-101059495	1	43	53.6	0.250340130388536
PZE-101063113	1	44	55.3	0.0191184550649815
PZE-101065728	1	45	56.7	0.2536654567343
PZE-101066907	1	46	57.2	0.2536654567343
PZE-101069059	1	47	58.2	0.398112870922298
PZE-101069158	1	48	59.7	0.398112870922298
PZE-101071373	1	49	60.4	0.179730862961089
PZE-101074977	1	50	61.9	0.185908594183632
PZE-101077919	1	51	63.3	0.00166197812599058
PZE-101080306	1	52	63.9	0.120057398785632
PZE-101081483	1	53	65.6	0.423191021694516
PZE-101082552	1	54	66.6	0.371185596830077
PZE-101090535	1	55	67.3	0.164170518675447
PZE-101084617	1	56	68.5	0.167613485860061
PZE-101085246	1	57	69.3	0.169298715028609
PZE-101087156	1	58	70.6	0.119047967872914
PZE-101089182	1	59	71.5	0.0047904021726043
PZE-101094074	1	60	73.6	0.0319822018253764
PZE-101094046	1	61	74	0.0319822018253764
PZE-101094436	1	62	75.5	0.0355244500545659
PZE-101100634	1	63	76.5	0.0431656608755591
PZE-101121408	1	64	77.8	0.357516237272362
PZE-101122766	1	65	78.5	0.299600362502307
PZE-101126806	1	66	79.4	0.277075812424644
PZE-101127101	1	67	80.5	0.276423668389632
PZE-101130213	1	68	81.6	0.180011380832505
PZE-101134523	1	69	83.4	0.281382541597745
PZE-101136791	1	70	84.1	0.122779304601383
PZE-101140691	1	71	84.9	0.238618971938725
PZE-101140981	1	72	86.6	0.300901906138887
PZE-101144585	1	73	87.8	0.113408820928462
PZE-101146974	1	74	89.3	0.1184191096735
PZE-101152364	1	75	90.3	1.00932156667098
PZE-101150019	1	76	91.2	0.0287557502077051
PZE-101152275	1	77	91.8	0.746025089474557
PZE-101153717	1	78	93.2	0.865281074877157
PZE-101152935	1	79	94.9	0.322738436891793
PZE-101154857	1	80	95.5	0.790347220080938
PZE-100001718	1	81	97.3	0.851175063380141
PZE-100001759	1	82	99.1	0.545479616601092
PZE-101160941	1	83	99.6	0.537755269974243
PZE-101166480	1	84	101	1.06302592780306
PZE-101166183	1	85	102.1	0.483532202501611
PZE-101164228	1	86	102.9	0.687848305412863
PZE-101166186	1	87	103.8	0.496331357800407
PZE-101167756	1	88	105.4	0.276849861074494
PZE-101169548	1	89	106.2	0.123898604645224
PZE-101169494	1	90	107.4	0.123898604645224
PZE-101171655	1	91	109.1	0.138405261230402
PZE-101174929	1	92	110.2	0.0947472775619609
PZE-101173494	1	93	111.1	0.0799412752725808
PZE-101175015	1	94	112.8	0.156851441784706
PZE-101175707	1	95	113	0.0610439859563407
PZE-101177603	1	96	115	0.203762535490289
PZE-101177767	1	97	115.8	0.0610439859563407
PZE-101179918	1	98	117.2	0.123534229449664
PZE-101180531	1	99	118.4	0.202423759315125
PZE-101182584	1	100	119	0.441796630240092
PZE-101185989	1	101	120.4	0.25522324293029
PZE-101185710	1	102	121	0.25522324293029
PZE-101189417	1	103	122.5	0.184838037141258
PZE-101189687	1	104	124.4	0.781020352563992
PZE-101187678	1	105	124.9	0.768983306251388
PZE-101190874	1	106	126.1	0.31088067318784
PZE-101193133	1	107	127.1	0.900252068913467
PZE-101194696	1	108	128.5	1.23475727693802
PZE-101194503	1	109	129.1	1.13433140193039
PZE-101196778	1	110	130.2	1.36951358925164
PZE-101199598	1	111	131.3	1.08459539237915
PZE-101198568	1	112	132.9	1.76963410669173
PZE-101198839	1	113	133.7	1.76963410669173
PZE-101201013	1	114	135.2	0.958710087281988
PZE-101205734	1	115	136.4	0.633330800958783
PZE-101206438	1	116	138.1	1.16178699385227
PZE-101206520	1	117	139.2	1.87286141962731
PZE-101208550	1	118	139.6	0.700988670226708
PZE-101210733	1	119	141.1	1.59995257731916
PZE-101210657	1	120	142	2.2014415832946
PZE-101212714	1	121	143.4	1.46208634484936
PZE-101213762	1	122	144	1.550875949261
PZE-101219932	1	123	145.9	1.66214904830506
PZE-101214818	1	124	146.9	3.24435173025455
PZE-101219933	1	125	147.4	3.30836900612838
PZE-101226279	1	126	148.9	1.96619570781474
PZE-101230194	1	127	149.8	1.78279849751951
PZE-101225664	1	128	150.6	2.30212671702785
PZE-101227275	1	129	151.9	3.26224097718965
PZE-101233241	1	130	153.9	0.653455268065897
PZE-101233856	1	131	154.3	1.26695723257634
PZE-101233865	1	132	156.3	1.01512141935804
PZE-101235865	1	133	156.8	0.573743740690839
PZE-101236600	1	134	157.6	1.67439448116998
PZE-101238451	1	135	159	1.56809134653825
PZE-101237701	1	136	160.9	1.92058003200395
PZE-101239143	1	137	162	3.06784703158753
PZE-101242832	1	138	163.8	1.50661093764191
PZE-101242721	1	139	164.4	1.50661093764191
PZE-101246660	1	140	166.2	2.10559314882156
PZE-101244041	1	141	167.3	0.525111485091985
PZE-101247096	1	142	168.8	2.72107974297235
PZE-101247063	1	143	170	1.91496366308501
PZE-101249608	1	144	172.5	0.572304724839355
PZE-101249399	1	145	173.3	1.48478840552233
PZE-101251114	1	146	174.9	0.670825788418397
PZE-101252359	1	147	176.4	0.676539564403071
PZE-101253504	1	148	178.5	0.594182101213985
PZE-101253570	1	149	179.2	0.547416917723293
PZE-101254776	1	150	181	1.22296340303602
PZE-101256073	1	151	182.3	0.249791329021651
PZE-101256370	1	152	183.7	0.540842400775152
PZE-102000848	2	1	0.1	0.444254370726327
PZE-102000849	2	2	1.2	0.444254370726602
PZE-102002451	2	3	3.4	0.465034263361206
PZE-102003236	2	4	4.8	0.0245661213364036
PZE-102004688	2	5	6.8	2.02682870811542
PZE-102006128	2	6	8.1	0.950091999528212
PZE-102006385	2	7	9.6	0.698732146106311
PZE-102007615	2	8	11.5	0.406112400714121
PZE-102009795	2	9	13.7	1.35487965709725
PZE-102011930	2	10	15.7	1.82339734203297
PZE-102014011	2	11	17.2	0.4612007593756
PZE-102014212	2	12	19.4	0.389198491823933
PZE-102015152	2	13	20.9	0.923484400660558
PZE-102017798	2	14	22.6	0.6323429402137
PZE-102018085	2	15	23.5	0.540145259239552
PZE-102019300	2	16	25.2	0.0147285744337069
PZE-102021627	2	17	27.5	0.505811718211941
PZE-102022207	2	18	29.1	0.216229422140288
PZE-102023605	2	19	30.2	0.191200089804905
PZE-102023677	2	20	31.3	0.600194701362518
PZE-102024868	2	21	32.4	0.0657366212462547
PZE-102027559	2	22	34.6	0.480188433286002
PZE-102028051	2	23	36	0.164009942100757
PZE-102029697	2	24	37.6	0.379694810118049
PZE-102029815	2	25	38.6	0.161318699056184
PZE-102033959	2	26	39.6	0.35061619457375
PZE-102033615	2	27	40.9	0.0671619288549299
PZE-102036427	2	28	42.7	0.147703876282735
PZE-102038265	2	29	43.7	0.347817951180567
PZE-102038837	2	30	45.2	0.29597833124471
PZE-102039927	2	31	46.4	1.11089172248629
PZE-102041121	2	32	47.2	1.20765522048438
PZE-102043269	2	33	48.4	1.17893540555943
PZE-102043995	2	34	49.4	0.0200578396632864
PZE-102047235	2	35	50.2	0.0914362814297304
PZE-102047894	2	36	51.5	0.0914362814297304
PZE-102051933	2	37	53.3	0.00441919330497381
PZE-102052900	2	38	54.1	0.000851411680409666
PZE-102054565	2	39	55	0.110478341637719
PZE-102056514	2	40	55.6	0.116488738258541
PZE-102059452	2	41	57.2	0.448689081418181
PZE-102058451	2	42	57.9	0.115441505668295
PZE-102061118	2	43	58.9	0.894634304901263
PZE-102064002	2	44	60	3.06982488063863
PZE-102067031	2	45	61.4	0.906797865236922
PZE-102072547	2	46	62.6	0.855935688587113
PZE-102074320	2	47	63.7	0.479578746086096
PZE-102079254	2	48	65.4	0.0979688784541604
PZE-102083522	2	49	65.7	0.0310659162824924
PZE-102083088	2	50	66.7	0.112308348423079
PZE-102105595	2	51	68.7	0.585931027039372
PZE-102107953	2	52	68.8	0.362623941281453
PZE-102111317	2	53	70.6	0.323099043662259
PZE-102116456	2	54	71.5	1.39370189154429
PZE-102120480	2	55	72.5	1.12206573910258
PZE-102123339	2	56	73.7	0.0624855347870669
PZE-102126097	2	57	74.3	1.27866734661446
PZE-102126902	2	58	75.8	0.0698676104855258
PZE-102130369	2	59	76.8	0.0543150330286465
PZE-102128815	2	60	78.3	0.285728378694903
PZE-102130851	2	61	79.3	0.0701521712791837
