mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.404057759271613
PZE-101000659	1	2	1.9	0.404057759271613
PZE-101002282	1	3	3.4	0.471180641287885
PZE-101002081	1	4	3.6	0.335149208022278
PZE-101003135	1	5	4.7	0.713345103277557
PZE-101003115	1	6	5.9	0.0892118904130542
PZE-101005818	1	7	7.3	0.479888537989034
PZA01022.1	1	8	9.6	0.102954710885562
PZE-101007769	1	9	10.9	0.301622349151817
PZE-101009528	1	10	12.3	0.32110287035638
PZE-101010560	1	11	13	0.259917115583499
PZE-101014003	1	12	15.3	0.142434470640008
PZE-101013713	1	13	16.9	0.318311480968349
PZE-101017581	1	14	18.7	0.110467245828616
PZE-101018668	1	15	20.8	0.144075315166089
PZE-101017187	1	16	21.3	0.313898514193668
PZE-101018206	1	17	22.5	0.381411510049002
PZE-101019557	1	18	24.4	0.384469065374436
PZE-101021455	1	19	25.7	0.0858176915871453
PZE-101021308	1	20	27.6	0.318985204365287
PZE-101024556	1	21	28.2	0.0100742485566837
PZE-101024519	1	22	29.4	0.198911098632007
PZE-101028242	1	23	31.9	0.285140533814824
PZE-101026095	1	24	32	0.309826291916702
PZE-101028104	1	25	33.4	0.27290485613482
PZE-101028930	1	26	34.7	0.368611533520965
PZE-101030022	1	27	35.4	0.582996281217608
PZE-101030616	1	28	36.6	0.0531752343436939
PZE-101033489	1	29	37.7	0.361772555267452
PZE-101033968	1	30	39	0.306553356287803
PZE-101036799	1	31	40.8	0.361046829482032
PZE-101037244	1	32	41.3	0.346556346865293
PZE-101039351	1	33	42.8	0.689292863827548
PZE-101041588	1	34	43.6	0.762938542559033
PZE-101045021	1	35	45	0.541454944644814
PZE-101048115	1	36	45.8	0.499022762614252
PZE-101054681	1	37	47.4	1.06919391159173
PZE-101054372	1	38	48	1.06919391159173
PZE-101056000	1	39	49.6	0.896036919458248
PZE-101055259	1	40	50.2	0.588792870356135
PZA00240.6	1	41	51.9	0.337504188326184
PZE-101060335	1	42	52.9	0.262626405250457
PZE-101059495	1	43	53.6	0.150926453745844
PZE-101063113	1	44	55.3	0.0337130369657142
PZE-101065728	1	45	56.7	0.212002447803722
PZE-101066907	1	46	57.2	0.212002447803722
PZE-101069059	1	47	58.2	0.353470559160956
PZE-101069158	1	48	59.7	0.353470559160956
PZE-101071373	1	49	60.4	0.13515052340164
PZE-101074977	1	50	61.9	0.150465506405459
PZE-101077919	1	51	63.3	0.0287025841011971
PZE-101080306	1	52	63.9	0.119230866590504
PZE-101081483	1	53	65.6	0.424041256080724
PZE-101082552	1	54	66.6	0.409144217300289
PZE-101090535	1	55	67.3	0.186999552637231
PZE-101084617	1	56	68.5	0.0169659849954912
PZE-101085246	1	57	69.3	0.0294524499495841
PZE-101087156	1	58	70.6	0.0191477804034522
PZE-101089182	1	59	71.5	0.100122008987571
PZE-101094074	1	60	73.6	0.222701426402676
PZE-101094046	1	61	74	0.222701426402676
PZE-101094436	1	62	75.5	0.158681035431393
PZE-101100634	1	63	76.5	0.287781159783004
PZE-101121408	1	64	77.8	0.623405867647525
PZE-101122766	1	65	78.5	0.647074448882728
PZE-101126806	1	66	79.4	0.638028839807948
PZE-101127101	1	67	80.5	0.656469505887447
PZE-101130213	1	68	81.6	0.758944728329194
PZE-101134523	1	69	83.4	0.919430943735779
PZE-101136791	1	70	84.1	0.660198730298611
PZE-101140691	1	71	84.9	0.789041440962318
PZE-101140981	1	72	86.6	0.897966204541448
PZE-101144585	1	73	87.8	0.580152581206515
PZE-101146974	1	74	89.3	0.659653226414512
PZE-101152364	1	75	90.3	1.64210423128814
PZE-101150019	1	76	91.2	0.669407346557226
PZE-101152275	1	77	91.8	1.43460308530026
PZE-101153717	1	78	93.2	1.59302656992416
PZE-101152935	1	79	94.9	1.07558751586517
PZE-101154857	1	80	95.5	1.38822221233803
PZE-100001718	1	81	97.3	1.30597072746787
PZE-100001759	1	82	99.1	1.00787239310945
PZE-101160941	1	83	99.6	0.951986668337681
PZE-101166480	1	84	101	1.44835168896452
PZE-101166183	1	85	102.1	0.829753205384084
PZE-101164228	1	86	102.9	1.02158203365073
PZE-101166186	1	87	103.8	0.850506615255341
PZE-101167756	1	88	105.4	0.601699560270397
PZE-101169548	1	89	106.2	0.017493236152178
PZE-101169494	1	90	107.4	0.017493236152178
PZE-101171655	1	91	109.1	0.303081415045032
PZE-101174929	1	92	110.2	0.26097559637425
PZE-101173494	1	93	111.1	0.0894236230024792
PZE-101175015	1	94	112.8	0.00928636419332949
PZE-101175707	1	95	113	0.246758816453716
PZE-101177603	1	96	115	0.00983704181802226
PZE-101177767	1	97	115.8	0.246758816453716
PZE-101179918	1	98	117.2	0.000682604664756212
PZE-101180531	1	99	118.4	0.0459693424333463
PZE-101182584	1	100	119	0.170476250746418
PZE-101185989	1	101	120.4	0.0438353929262101
PZE-101185710	1	102	121	0.0438353929262101
PZE-101189417	1	103	122.5	0.0627171700906281
PZE-101189687	1	104	124.4	0.428210114327113
PZE-101187678	1	105	124.9	0.374872913101574
PZE-101190874	1	106	126.1	0.087132445060362
PZE-101193133	1	107	127.1	0.461149918176804
PZE-101194696	1	108	128.5	0.709292512653079
PZE-101194503	1	109	129.1	0.599078422112612
PZE-101196778	1	110	130.2	0.770678920184747
PZE-101199598	1	111	131.3	0.645758523580257
PZE-101198568	1	112	132.9	1.1013450213706
PZE-101198839	1	113	133.7	1.1013450213706
PZE-101201013	1	114	135.2	0.744187686593927
PZE-101205734	1	115	136.4	0.30694455551908
PZE-101206438	1	116	138.1	0.677941256874336
PZE-101206520	1	117	139.2	1.0664605596332
PZE-101208550	1	118	139.6	0.358822065087898
PZE-101210733	1	119	141.1	0.796233319664996
PZE-101210657	1	120	142	1.04195777672298
PZE-101212714	1	121	143.4	0.772721586426838
PZE-101213762	1	122	144	0.815005850380802
PZE-101219932	1	123	145.9	0.907319812982265
PZE-101214818	1	124	146.9	1.86974333629527
PZE-101219933	1	125	147.4	2.02068163487117
PZE-101226279	1	126	148.9	1.2178516256687
PZE-101230194	1	127	149.8	1.14046216968634
PZE-101225664	1	128	150.6	1.32253714914366
PZE-101227275	1	129	151.9	1.98086258965062
PZE-101233241	1	130	153.9	0.241710596894972
PZE-101233856	1	131	154.3	0.707747560933604
PZE-101233865	1	132	156.3	0.517763654128724
PZE-101235865	1	133	156.8	0.165550053781568
PZE-101236600	1	134	157.6	1.01244478288542
PZE-101238451	1	135	159	0.784888686577247
PZE-101237701	1	136	160.9	1.08583795081468
PZE-101239143	1	137	162	2.03746844732874
PZE-101242832	1	138	163.8	0.753898278104481
PZE-101242721	1	139	164.4	0.753898278104481
PZE-101246660	1	140	166.2	1.15186320410716
PZE-101244041	1	141	167.3	0.428159968886698
PZE-101247096	1	142	168.8	1.8719537511629
PZE-101247063	1	143	170	1.18580811803926
