mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	0.345311515656365	0.416703455655074	-0.192234356350112	0.329881922216376	-0.256471912065267	0.730352970111168	1
PZE-101001280	1	2	2.7	0.345311554417339	0.329881997696279	-0.256471799587727	0.730352970110672	0.416703455655476	-0.192234356350097	1
PZE-101002081	1	3	3.6	0.339617074751466	-0.19223435635	0.416703455655094	0.354914357132049	0.730656741303982	-0.247833445562986	1
PZE-101003133	1	4	4.5	0.249440253105895	-0.558436380302812	-0.962651000652806	0.44544487471527	-0.204284128556279	-0.242254596055613	1
PZA00393.1	1	5	5.7	0.357855156631233	0.220363772082955	-0.962620699905626	0.49343529350117	-0.2267995774156	-0.239675331228717	1
PZE-101005818	1	6	7.3	0.162642801743787	0.657496571919222	-0.244571564950853	-0.957503534227344	0.575127051352171	-0.270841025516937	1
PZA01022.1	1	7	9.6	0.0949731949867787	-0.957514043499475	0.720255652495184	-0.366387019481199	0.894952614974123	-0.244598241962013	1
PZE-101007769	1	8	10.9	0.0725489183670985	-0.963698814095382	-0.244613318620935	0.992711117245975	0.808034536216852	-0.436093246118771	1
PZE-101009528	1	9	12.3	0.0138983467707833	-0.519840541858689	0.899571423130435	-0.963683959537552	-0.483434230548534	0.992706644879806	1
PZE-101010560	1	10	13	0.0170711855088067	-0.399720480452554	0.849009474293436	-0.963683959325599	-0.605951118883764	0.992706631156444	1
PZE-101011906	1	11	15.7	0.0100550241764374	-0.458024585467299	-0.998483342905993	-0.839149581759019	0.722577004946181	-0.776237956522222	1
PZE-101013713	1	12	16.9	0.00720506743901439	-0.507324945544787	-0.889044968218636	-0.760187045746318	-0.915982344180989	0.722578994373031	1
PZE-101017581	1	13	18.7	0.0149007682523811	-0.704934319471117	-0.611383223156182	0.803909348492551	-0.871191785596657	-0.496019023768382	1
PZE-101018057	1	14	20.9	0.0358798782312718	-0.704935076296055	-0.403192083824622	0.803914655360013	-0.848053542625251	-0.482965613005521	1
PZE-101017187	1	15	21.3	0.0317488384688823	-0.722672451899646	-0.428025368233313	0.803914655359924	-0.843717370755821	-0.480711376241953	1
PZE-101018206	1	16	22.5	0.037423496383803	-0.704933488853779	-0.403186450683709	0.803914651686305	-0.830526568202391	-0.474215000703815	1
PZE-101018818	1	17	23.7	0.0433267788594436	-0.739297304448602	-0.403150297804604	0.672300584559995	-0.817138500971033	-0.46816861079869	1
PZE-101021926	1	18	25.4	0.0623581723684104	0.975300229683029	-0.301007451965111	0.660037240645764	-0.798054369704823	-0.460494088086883	1
PZE-101020931	1	19	26.9	0.0557355437292168	-0.961730371599342	-0.332197081281239	0.659109424551146	-0.781361820557987	-0.454704639830248	1
PZE-101024556	1	20	28.2	0.0181694071225742	-0.77331978364964	-0.812172493276131	0.619522464415531	-0.767223784454064	-0.450507417447269	1
PZE-101024519	1	21	29.4	0.0147798439221973	-0.773254805000874	-0.812282118642727	0.713339746694755	-0.754606260992752	-0.447352051899517	1
PZE-101026218	1	22	31.5	0.0175184285858815	0.721486440403767	-0.673523080643633	0.891654139489448	-0.733929537077892	-0.44356345874263	1
PZE-101026095	1	23	32	0.0220326490729665	0.721485525491507	-0.673511727135763	0.721758132693851	-0.729325384938681	-0.442991949814386	1
PZE-101028351	1	24	33.1	0.0311443965667514	-0.929608392388848	-0.530404085936721	0.639930823349304	-0.719688436124478	-0.44218164224211	1
PZE-101028930	1	25	34.7	0.0352735636258949	-0.929598766568874	-0.501845575265861	0.631465817762063	-0.706971882708783	-0.442082150195344	1
PZE-101030022	1	26	35.4	0.0371466524930487	-0.929598723408692	-0.479906325891003	0.644219904176987	-0.701918595518893	-0.442428976721187	1
PZE-101030616	1	27	36.6	0.0290819733209731	-0.59675898508522	-0.930869822131196	0.604812286808834	-0.693995837252571	-0.443551767298655	1
PZE-101032230	1	28	37.8	0.0701631555441243	-0.590675768287443	-0.603566563862193	0.408201194789355	-0.687006281838795	-0.445307057596033	1
PZE-101033968	1	29	39	0.0437897544850144	-0.50032757242519	-0.670201212087219	0.658688300058494	-0.680928267521643	-0.447648218084015	1
PZE-101037265	1	30	41.3	0.0907051124560457	-0.258161693778673	-0.863457888390851	0.643125105259497	-0.6716680305023	-0.453579945147435	1
PZE-101039655	1	31	42.5	0.139246639397295	-0.258161692686731	-0.462692684116383	0.597529693392037	-0.667971152965057	-0.457320503600858	1
PZE-101039351	1	32	42.8	0.159442307181461	-0.258161692413843	-0.384944535307325	0.597529693319624	-0.66715740527981	-0.4583152472601	1
PZE-101042156	1	33	44.2	0.191141186814905	-0.214622080401017	-0.42540480277375	0.496483480088414	-0.663896617301925	-0.463234090351417	1
PZE-101045021	1	34	45	0.203060795887855	-0.19443229707048	-0.594610160511539	0.373848603887129	-0.662399654215648	-0.466225396218693	1
PZE-101053708	1	35	47.1	0.183167574246131	-0.47456483909835	-0.269806786521939	-0.659560092580221	-0.419457314622935	0.398892917928708	1
PZE-101054372	1	36	48	0.169491774393061	-0.474564962379342	-0.224758162531428	-0.592687140103	-0.659560062096877	0.407970805458806	1
PZE-101055223	1	37	48.9	0.159808115651368	-0.474564962379538	-0.213932364212841	-0.794797624277552	-0.629873347069247	0.404436950540285	1
PZE-101056000	1	38	49.6	0.150645594207522	-0.474564963077598	-0.213929440547759	-0.84927725169841	-0.629854293506415	0.427041411766535	1
PZE-101057532	1	39	51.6	0.69278642127628	-0.0218080651063963	-0.672995732444744	0.855717824322857	-0.253377300857602	0.492621364390144	1
PZE-101057000	1	40	52.1	0.729003499742452	-0.0218054030818979	-0.556879481462211	0.741531981994647	-0.253373389201073	0.492621364854734	1
PZE-101059495	1	41	53.6	0.577820608950978	0.575015600712407	-0.0520016842786114	0.492636002304973	-0.224181240307307	-0.518114263462046	1
PZE-101063527	1	42	54.7	0.367872744725291	0.63986442947806	-0.109659489080716	0.849821916556303	-0.204842128347012	-0.49077040867013	1
PZE-101065651	1	43	56.4	0.38361132655818	0.775608784115284	-0.111948284752359	0.849821916556538	-0.178735181966582	-0.45085204172563	1
PZE-101068100	1	44	56.9	0.448079491109849	0.775597769354303	-0.0867108651005276	0.849821916556891	-0.171961470662625	-0.439733394416449	1
