mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.243238985651622
PZE-101000659	1	2	1.9	0.243238985651622
PZE-101002282	1	3	3.4	0.222017872172687
PZE-101002081	1	4	3.6	0.39144796116546
PZE-101003135	1	5	4.7	0.0807984084136381
PZE-101003115	1	6	5.9	0.323443868168773
PZE-101005818	1	7	7.3	0.365589695004729
PZA01022.1	1	8	9.6	0.277951192054507
PZE-101007769	1	9	10.9	0.122432313553843
PZE-101009528	1	10	12.3	0.320155921114159
PZE-101010560	1	11	13	0.266083231684219
PZE-101014003	1	12	15.3	0.385241475905802
PZE-101013713	1	13	16.9	0.0441724631435576
PZE-101017581	1	14	18.7	0.100764263465918
PZE-101018668	1	15	20.8	0.0849527110027687
PZE-101017187	1	16	21.3	0.213002698469942
PZE-101018206	1	17	22.5	0.488750832307647
PZE-101019557	1	18	24.4	0.488543763747399
PZE-101021455	1	19	25.7	0.140786874044954
PZE-101021308	1	20	27.6	0.498776844208441
PZE-101024556	1	21	28.2	0.163281707606715
PZE-101024519	1	22	29.4	0.703469509651413
PZE-101028242	1	23	31.9	1.32387242384343
PZE-101026095	1	24	32	0.890887130206217
PZE-101028104	1	25	33.4	1.16480796906951
PZE-101028930	1	26	34.7	0.979901882207619
PZE-101030022	1	27	35.4	0.87722293860842
PZE-101030616	1	28	36.6	0.429497243328366
PZE-101033489	1	29	37.7	0.740816077694944
PZE-101033968	1	30	39	0.789176513168506
PZE-101036799	1	31	40.8	0.809701039458936
PZE-101037244	1	32	41.3	0.87937588167404
PZE-101039351	1	33	42.8	0.962885072913735
PZE-101041588	1	34	43.6	0.882324695362333
PZE-101045021	1	35	45	0.796168404733127
PZE-101048115	1	36	45.8	0.829116085080947
PZE-101054681	1	37	47.4	1.04727449522016
PZE-101054372	1	38	48	1.04727449522016
PZE-101056000	1	39	49.6	0.859428504209451
PZE-101055259	1	40	50.2	1.31977917287016
PZA00240.6	1	41	51.9	0.995681561507296
PZE-101060335	1	42	52.9	1.09082591369494
PZE-101059495	1	43	53.6	0.975343672713427
PZE-101063113	1	44	55.3	1.2905510234069
