mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.150326601333022
PZE-101000659	1	2	1.9	0.150326601333022
PZE-101002282	1	3	3.4	0.180838473434386
PZE-101002081	1	4	3.6	0.399805590455782
PZE-101003135	1	5	4.7	0.0535646487581143
PZE-101003115	1	6	5.9	0.107745050014879
PZE-101005818	1	7	7.3	0.32133818887565
PZA01022.1	1	8	9.6	0.0591363092633429
PZE-101007769	1	9	10.9	0.0177961315726974
PZE-101009528	1	10	12.3	0.220579547061466
PZE-101010560	1	11	13	0.146185251709968
PZE-101014003	1	12	15.3	0.253707324789909
PZE-101013713	1	13	16.9	0.137362610273575
PZE-101017581	1	14	18.7	0.420179541855624
PZE-101018668	1	15	20.8	0.296139715139849
PZE-101017187	1	16	21.3	0.541311642345603
PZE-101018206	1	17	22.5	0.874774366715333
PZE-101019557	1	18	24.4	0.87113692741663
PZE-101021455	1	19	25.7	0.54730791769932
PZE-101021308	1	20	27.6	0.895044259371334
PZE-101024556	1	21	28.2	0.556647000259199
PZE-101024519	1	22	29.4	1.06724745501535
PZE-101028242	1	23	31.9	1.37514986145019
PZE-101026095	1	24	32	1.26027068485546
PZE-101028104	1	25	33.4	1.46777127379725
PZE-101028930	1	26	34.7	1.4528315511267
PZE-101030022	1	27	35.4	1.34286874524102
PZE-101030616	1	28	36.6	0.889678820922923
PZE-101033489	1	29	37.7	1.1722155127772
PZE-101033968	1	30	39	0.842635271864137
PZE-101036799	1	31	40.8	1.29231452651204
PZE-101037244	1	32	41.3	1.35577124035181
PZE-101039351	1	33	42.8	1.29913158787412
PZE-101041588	1	34	43.6	1.23131907067698
PZE-101045021	1	35	45	1.22638593883813
PZE-101048115	1	36	45.8	1.25752919227729
PZE-101054681	1	37	47.4	1.49082198920092
PZE-101054372	1	38	48	1.49082198920092
PZE-101056000	1	39	49.6	1.13809164648608
PZE-101055259	1	40	50.2	1.40879215554567
PZA00240.6	1	41	51.9	0.954594538249407
PZE-101060335	1	42	52.9	0.886993513617487
PZE-101059495	1	43	53.6	0.869291236219182
PZE-101063113	1	44	55.3	0.663427221216792
PZE-101065728	1	45	56.7	0.982681916529812
PZE-101066907	1	46	57.2	0.982681916529812
PZE-101069059	1	47	58.2	0.968282040208197
PZE-101069158	1	48	59.7	0.968282040208197
PZE-101071373	1	49	60.4	0.689419613801005
PZE-101074977	1	50	61.9	0.813876393467201
PZE-101077919	1	51	63.3	0.50543415174441
PZE-101080306	1	52	63.9	0.720336900231115
PZE-101081483	1	53	65.6	0.990715072778225
PZE-101082552	1	54	66.6	0.925501872070599
PZE-101090535	1	55	67.3	0.833656771972756
PZE-101084617	1	56	68.5	0.714015193013702
PZE-101085246	1	57	69.3	0.687529963869122
PZE-101087156	1	58	70.6	0.590164405495294
PZE-101089182	1	59	71.5	0.768934836710811
PZE-101094074	1	60	73.6	0.87994087908605
PZE-101094046	1	61	74	0.87994087908605
PZE-101094436	1	62	75.5	1.30119356715127
PZE-101100634	1	63	76.5	1.35860475462326
