mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.216683554803687
PZE-101000659	1	2	1.9	0.216683554803687
PZE-101002282	1	3	3.4	0.272894976954448
PZE-101002081	1	4	3.6	0.14125148765428
PZE-101003135	1	5	4.7	0.43782101668128
PZE-101003115	1	6	5.9	0.166693517222714
PZE-101005818	1	7	7.3	0.299549676828635
PZA01022.1	1	8	9.6	0.109964414059946
PZE-101007769	1	9	10.9	0.438541666584055
PZE-101009528	1	10	12.3	0.458397082486647
PZE-101010560	1	11	13	0.463127113689036
PZE-101014003	1	12	15.3	0.293621959126869
PZE-101013713	1	13	16.9	0.554821338634891
PZE-101017581	1	14	18.7	0.199207750419987
PZE-101018668	1	15	20.8	0.310993572311955
PZE-101017187	1	16	21.3	0.455552390763985
PZE-101018206	1	17	22.5	0.524344076545843
PZE-101019557	1	18	24.4	0.599457306000362
PZE-101021455	1	19	25.7	0.301785692830308
PZE-101021308	1	20	27.6	0.580829202302364
PZE-101024556	1	21	28.2	0.355340336088008
PZE-101024519	1	22	29.4	0.679682188550721
PZE-101028242	1	23	31.9	0.621019842510818
PZE-101026095	1	24	32	0.815439033970808
PZE-101028104	1	25	33.4	0.740687346459676
PZE-101028930	1	26	34.7	1.19506062419996
PZE-101030022	1	27	35.4	1.51099299374542
PZE-101030616	1	28	36.6	0.45533964923704
PZE-101033489	1	29	37.7	1.21563354964747
PZE-101033968	1	30	39	0.892066902447576
PZE-101036799	1	31	40.8	1.07855426842762
PZE-101037244	1	32	41.3	0.999305829737666
PZE-101039351	1	33	42.8	1.13849391212238
PZE-101041588	1	34	43.6	1.198901485441
PZE-101045021	1	35	45	0.95915285767625
PZE-101048115	1	36	45.8	0.937678131397061
PZE-101054681	1	37	47.4	1.59201916762976
PZE-101054372	1	38	48	1.59201916762976
PZE-101056000	1	39	49.6	1.36014650495032
PZE-101055259	1	40	50.2	0.955220120395822
PZA00240.6	1	41	51.9	0.936157164892807
PZE-101060335	1	42	52.9	0.737468544793081
PZE-101059495	1	43	53.6	0.620445611370275
PZE-101063113	1	44	55.3	0.24112159995699
PZE-101065728	1	45	56.7	0.546316947875923
PZE-101066907	1	46	57.2	0.546316947875923
PZE-101069059	1	47	58.2	0.737083693418642
PZE-101069158	1	48	59.7	0.737083693418642
PZE-101071373	1	49	60.4	0.500175731899251
PZE-101074977	1	50	61.9	0.505442929322459
PZE-101077919	1	51	63.3	0.178298105958846
PZE-101080306	1	52	63.9	0.358085217097986
PZE-101081483	1	53	65.6	0.738126268789752
PZE-101082552	1	54	66.6	0.62702318584819
PZE-101090535	1	55	67.3	0.351972198856198
PZE-101084617	1	56	68.5	0.0796175707866989
PZE-101085246	1	57	69.3	0.0765984146647509
PZE-101087156	1	58	70.6	0.104217281882002
PZE-101089182	1	59	71.5	0.208155268884504
PZE-101094074	1	60	73.6	0.0719881991642228
PZE-101094046	1	61	74	0.0719881991642228
PZE-101094436	1	62	75.5	0.0553557442531634
PZE-101100634	1	63	76.5	0.118783570132999
PZE-101121408	1	64	77.8	0.464111123484727
PZE-101122766	1	65	78.5	0.390803245979253
PZE-101126806	1	66	79.4	0.363497195425966
PZE-101127101	1	67	80.5	0.363590446919892
PZE-101130213	1	68	81.6	0.291393178685283
PZE-101134523	1	69	83.4	0.333175570256383
PZE-101136791	1	70	84.1	0.108883993721206
PZE-101140691	1	71	84.9	0.21414967874341
PZE-101140981	1	72	86.6	0.314628920883786
PZE-101144585	1	73	87.8	0.0668893484358849
PZE-101146974	1	74	89.3	0.0758191847711848
PZE-101152364	1	75	90.3	0.847901378120317
PZE-101150019	1	76	91.2	0.00377820013549805
PZE-101152275	1	77	91.8	0.566602766697191
PZE-101153717	1	78	93.2	0.737799434245148
PZE-101152935	1	79	94.9	0.3003584014449
PZE-101154857	1	80	95.5	0.688012832462619
PZE-100001718	1	81	97.3	0.690690177790705
PZE-100001759	1	82	99.1	0.367460774292188
PZE-101160941	1	83	99.6	0.466966982998503
PZE-101166480	1	84	101	1.02559520615391
PZE-101166183	1	85	102.1	0.293995086900906
PZE-101164228	1	86	102.9	0.471699132654423
PZE-101166186	1	87	103.8	0.312728930643836
PZE-101167756	1	88	105.4	0.15730224907575
PZE-101169548	1	89	106.2	0.212107354018871
PZE-101169494	1	90	107.4	0.212107354018871
PZE-101171655	1	91	109.1	0.199921332184216
PZE-101174929	1	92	110.2	0.0818107508579452
PZE-101173494	1	93	111.1	0.369837905870907
PZE-101175015	1	94	112.8	0.458446882145226
PZE-101175707	1	95	113	0.0265753630395764
PZE-101177603	1	96	115	0.542436420785161
PZE-101177767	1	97	115.8	0.0265753630395764
PZE-101179918	1	98	117.2	0.344818000558153
PZE-101180531	1	99	118.4	0.482603391430489
PZE-101182584	1	100	119	0.71057064563333
PZE-101185989	1	101	120.4	0.409142407477829
PZE-101185710	1	102	121	0.409142407477829
PZE-101189417	1	103	122.5	0.351783412016311
PZE-101189687	1	104	124.4	1.16741303533508
PZE-101187678	1	105	124.9	1.15999800348653
PZE-101190874	1	106	126.1	0.3807664024931
PZE-101193133	1	107	127.1	1.34353568515253
PZE-101194696	1	108	128.5	1.8153609011078
PZE-101194503	1	109	129.1	1.53378967335454
PZE-101196778	1	110	130.2	1.9888089540049
PZE-101199598	1	111	131.3	1.58404941965431
PZE-101198568	1	112	132.9	2.34570645627529
PZE-101198839	1	113	133.7	2.34570645627529
PZE-101201013	1	114	135.2	1.55055564735609
PZE-101205734	1	115	136.4	0.962970397071772
PZE-101206438	1	116	138.1	1.71251867944384
PZE-101206520	1	117	139.2	2.52770437604893
PZE-101208550	1	118	139.6	1.08629154445988
PZE-101210733	1	119	141.1	1.78143407781415
PZE-101210657	1	120	142	2.40724526204996
PZE-101212714	1	121	143.4	1.5657489310517
PZE-101213762	1	122	144	1.68128768584742
PZE-101219932	1	123	145.9	1.70037279618746
PZE-101214818	1	124	146.9	3.96842973913512
PZE-101219933	1	125	147.4	3.90257930434326
PZE-101226279	1	126	148.9	2.29288264644209
PZE-101230194	1	127	149.8	2.06464975903503
PZE-101225664	1	128	150.6	2.25975814622538
PZE-101227275	1	129	151.9	3.77649923283066
PZE-101233241	1	130	153.9	0.605000636101182
PZE-101233856	1	131	154.3	1.69840443772706
PZE-101233865	1	132	156.3	1.08606856541227
PZE-101235865	1	133	156.8	0.547832523822965
PZE-101236600	1	134	157.6	2.2293623130195
PZE-101238451	1	135	159	2.11844039899
PZE-101237701	1	136	160.9	1.94686374509503
PZE-101239143	1	137	162	3.64613675411792
PZE-101242832	1	138	163.8	1.67230713418589
PZE-101242721	1	139	164.4	1.67230713418589
PZE-101246660	1	140	166.2	2.49989699751047
PZE-101244041	1	141	167.3	0.592107913682209
PZE-101247096	1	142	168.8	3.03624030635063
PZE-101247063	1	143	170	1.725523210448
PZE-101249608	1	144	172.5	0.529899062926023
PZE-101249399	1	145	173.3	2.04341718383145
PZE-101251114	1	146	174.9	0.841965977404174
PZE-101252359	1	147	176.4	0.907611705096018
PZE-101253504	1	148	178.5	0.410084415207407
PZE-101253570	1	149	179.2	0.380774575544323
PZE-101254776	1	150	181	1.35295564382964
PZE-101256073	1	151	182.3	0.430496941875742
PZE-101256370	1	152	183.7	0.555554027353329
PZE-102000848	2	1	0.1	0.428777418524698
PZE-102000849	2	2	1.2	0.428777418524697
PZE-102002451	2	3	3.4	0.384136374031725
PZE-102003236	2	4	4.8	0.00151122113578517
PZE-102004688	2	5	6.8	2.2371494182212
PZE-102006128	2	6	8.1	1.09584010785792
PZE-102006385	2	7	9.6	0.832302462259833
PZE-102007615	2	8	11.5	0.212048901188707
PZE-102009795	2	9	13.7	1.36987700753793
PZE-102011930	2	10	15.7	2.04322450781615
PZE-102014011	2	11	17.2	0.224662145851719
PZE-102014212	2	12	19.4	0.210348212781554
PZE-102015152	2	13	20.9	1.2213780119617
PZE-102017798	2	14	22.6	0.645790461578997
PZE-102018085	2	15	23.5	0.479156138604629
PZE-102019300	2	16	25.2	0.181266237506667
PZE-102021627	2	17	27.5	0.381461370529876
PZE-102022207	2	18	29.1	0.287261010951529
PZE-102023605	2	19	30.2	0.468261433119652
PZE-102023677	2	20	31.3	0.589511177709247
PZE-102024868	2	21	32.4	0.324384218845886
PZE-102027559	2	22	34.6	0.311308218810447
PZE-102028051	2	23	36	0.497600841341382
PZE-102029697	2	24	37.6	0.213889219705487
PZE-102029815	2	25	38.6	0.452940520686192
PZE-102033959	2	26	39.6	0.749635561599936
PZE-102033615	2	27	40.9	0.15836608525271
PZE-102036427	2	28	42.7	0.246028081705276
PZE-102038265	2	29	43.7	0.728732608583718
PZE-102038837	2	30	45.2	0.68193499536773
PZE-102039927	2	31	46.4	1.41372147139739
PZE-102041121	2	32	47.2	1.64123711311931
PZE-102043269	2	33	48.4	1.48264523969391
PZE-102043995	2	34	49.4	0.26694271398018
PZE-102047235	2	35	50.2	0.332040289362365
PZE-102047894	2	36	51.5	0.332040289362365
PZE-102051933	2	37	53.3	0.204406186366646
PZE-102052900	2	38	54.1	0.201845879100052
PZE-102054565	2	39	55	0.102892862887152
PZE-102056514	2	40	55.6	0.352532568556104
PZE-102059452	2	41	57.2	0.900646113225128
PZE-102058451	2	42	57.9	0.346239845236551
PZE-102061118	2	43	58.9	1.47663007929199
PZE-102064002	2	44	60	3.77881406788383
PZE-102067031	2	45	61.4	1.1596672287132
PZE-102072547	2	46	62.6	1.14098688989778
PZE-102074320	2	47	63.7	0.817289295018478
PZE-102079254	2	48	65.4	0.454462214727453
PZE-102083522	2	49	65.7	0.35729375431667
PZE-102083088	2	50	66.7	0.351120824263304
PZE-102105595	2	51	68.7	1.12724973570483
PZE-102107953	2	52	68.8	0.605830522648693
PZE-102111317	2	53	70.6	0.577305031092645
PZE-102116456	2	54	71.5	1.99437453893389
PZE-102120480	2	55	72.5	1.60781717484594
