mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.244232502434716
PZE-101000659	1	2	1.9	0.244232502434716
PZE-101002282	1	3	3.4	0.299235250080676
PZE-101002081	1	4	3.6	0.218372079552117
PZE-101003135	1	5	4.7	0.531948375022282
PZE-101003115	1	6	5.9	0.113972540901732
PZE-101005818	1	7	7.3	0.327962658817702
PZA01022.1	1	8	9.6	0.131895378167052
PZE-101007769	1	9	10.9	0.181681011697396
PZE-101009528	1	10	12.3	0.33382965100658
PZE-101010560	1	11	13	0.312510002960106
PZE-101014003	1	12	15.3	0.178817873851556
PZE-101013713	1	13	16.9	0.369703783339459
PZE-101017581	1	14	18.7	0.101871269597657
PZE-101018668	1	15	20.8	0.127189504038616
PZE-101017187	1	16	21.3	0.398487957619217
PZE-101018206	1	17	22.5	0.458965424869686
PZE-101019557	1	18	24.4	0.478052733226719
PZE-101021455	1	19	25.7	0.0676019490947658
PZE-101021308	1	20	27.6	0.427524727581249
PZE-101024556	1	21	28.2	0.0172492393891659
PZE-101024519	1	22	29.4	0.38820527909593
PZE-101028242	1	23	31.9	0.463070154733685
PZE-101026095	1	24	32	0.48556484732012
PZE-101028104	1	25	33.4	0.420479887569831
PZE-101028930	1	26	34.7	0.641821020360087
PZE-101030022	1	27	35.4	0.888406633168618
PZE-101030616	1	28	36.6	0.0604138406011429
PZE-101033489	1	29	37.7	0.698987800073552
PZE-101033968	1	30	39	0.741015589217153
PZE-101036799	1	31	40.8	0.762529915252322
PZE-101037244	1	32	41.3	0.737563248634062
PZE-101039351	1	33	42.8	1.00742847991907
PZE-101041588	1	34	43.6	1.12910454774401
PZE-101045021	1	35	45	0.875954923096672
PZE-101048115	1	36	45.8	0.799981074986347
PZE-101054681	1	37	47.4	1.39986841672916
PZE-101054372	1	38	48	1.39986841672916
PZE-101056000	1	39	49.6	1.27453714323095
PZE-101055259	1	40	50.2	1.07463570297968
PZA00240.6	1	41	51.9	0.652794218878918
PZE-101060335	1	42	52.9	0.699194506642357
PZE-101059495	1	43	53.6	0.536811389959908
PZE-101063113	1	44	55.3	0.363012872251504
PZE-101065728	1	45	56.7	0.584444025400764
PZE-101066907	1	46	57.2	0.584444025400764
PZE-101069059	1	47	58.2	0.750147883031288
PZE-101069158	1	48	59.7	0.750147883031288
PZE-101071373	1	49	60.4	0.520125647067984
PZE-101074977	1	50	61.9	0.544493799726589
PZE-101077919	1	51	63.3	0.232516379224067
PZE-101080306	1	52	63.9	0.438460098407747
PZE-101081483	1	53	65.6	0.779356865660304
PZE-101082552	1	54	66.6	0.719694056730245
PZE-101090535	1	55	67.3	0.401335903063239
PZE-101084617	1	56	68.5	0.281392970917389
PZE-101085246	1	57	69.3	0.259719377696187
PZE-101087156	1	58	70.6	0.323323078491231
PZE-101089182	1	59	71.5	0.40228465970691
PZE-101094074	1	60	73.6	0.408546374490945
